i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.53,16.54,161.3998887179813,0.99,8,1171.4000000000005,11111,36.419056558
2,2023-04-29,17.41,17.42,101.6534639881566,0.99,12,1246.0,14198,41.912334146
3,2023-04-29,18.27,18.28,161.39988871798124,0.99,10,1245.3000000000002,11934,36.214060565
4,2023-04-29,19.12,19.13,123.0420292605864,0.99,10,1195.9999999999998,13114,39.308480269
5,2023-04-29,19.58,19.59,101.65346398815664,0.99,11,1216.2000000000003,13954,41.599216803
6,2023-04-29,20.42,20.43,153.4896882257673,0.99,9,1218.6999999999998,12184,36.530965672
7,2023-04-29,21.28,21.28,174.91283308656193,0.99,12,1277.8,11968,35.901225837
8,2023-04-29,22.13,22.14,156.60615062316847,0.99,9,1177.3000000000004,11636,34.829315259
9,2023-04-29,22.57,22.58,143.06241965628533,0.99,9,1197.6,12795,38.673547664
10,2023-04-29,23.42,23.43,124.28487804099635,0.99,10,1167.6999999999998,13224,39.945066763
