i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.15,16.16,73.69676247341334,0.99,11,906.7000000000002,14096,47.69291755
2,2023-04-29,17.2,17.2,72.95979484867905,0.99,12,945.0,14472,42.646276113
3,2023-04-29,17.49,17.50,112.4010158949324,0.99,12,983.7000000000002,12236,35.703532885
4,2023-04-29,18.35,18.35,222.62657442251552,0.99,11,891.6000000000001,9132,27.639493488
5,2023-04-29,19.21,19.22,113.53637969185097,0.99,11,891.7000000000002,11973,35.479087214
6,2023-04-29,20.6,20.6,78.27755319143111,0.99,11,921.2,13998,40.628204862
7,2023-04-29,20.51,20.52,103.71744106535729,0.99,11,976.8,11694,33.998696488
8,2023-04-29,21.35,21.36,111.2770057359831,0.99,11,918.0999999999999,11942,35.556195668
9,2023-04-29,22.21,22.22,33.31415352130309,0.99,11,890.8000000000001,17058,50.671240504
10,2023-04-29,23.5,23.6,72.95979484867922,0.99,12,991.8999999999999,14092,42.089526421
11,2023-05-01,13.47,13.47,56.74968681068246,0.99,10,880.9,16078,41.9611065
12,2023-05-01,14.24,14.25,59.67432237240538,0.99,11,920.4000000000001,15833,40.9340489
13,2023-05-01,15.6,15.6,42.83008317878767,0.99,10,875.8,15767,45.1444068
14,2023-05-01,15.45,15.45,85.68809555271473,0.99,10,867.1,13220,36.7879658
15,2023-05-07,0.6,0.6,100.63692934827496,0.99,12,1002.8000000000001,13709,38.9981027
16,2023-05-07,0.48,0.49,120.59349287830064,0.99,10,847.7999999999997,11802,34.7099715
17,2023-05-07,1.32,1.33,51.84181769085337,0.99,11,933.5000000000002,15681,44.6457717
18,2023-05-07,2.19,2.20,66.6500309671365,0.99,12,946.0999999999999,13874,40.9610047
19,2023-05-07,3.3,3.4,91.93357069344185,0.99,11,899.5000000000002,12828,38.7242663
20,2023-05-07,3.54,3.54,52.89441658081146,0.99,11,944.6999999999999,15297,47.2894348
21,2023-05-07,4.43,4.44,155.0400891169369,0.99,12,1019.5000000000001,11326,34.6428087
22,2023-05-07,5.31,5.32,76.71982988292162,0.99,12,975.4999999999997,14158,40.6631558
23,2023-05-07,6.15,6.16,89.20305171027594,0.99,11,936.2,12862,37.3425318
24,2023-05-07,7.1,7.2,129.3830879445316,0.99,11,899.4,11763,34.9871963
