i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.15,16.16,73.69676247341334,0.99,11,906.7000000000002,14096,47.69291755
2,2023-04-29,17.2,17.2,72.95979484867905,0.99,12,945.0,14472,42.646276113
3,2023-04-29,17.49,17.50,112.4010158949324,0.99,12,983.7000000000002,12236,35.703532885
4,2023-04-29,18.35,18.35,222.62657442251552,0.99,11,891.6000000000001,9132,27.639493488
5,2023-04-29,19.21,19.22,113.53637969185097,0.99,11,891.7000000000002,11973,35.479087214
6,2023-04-29,20.6,20.6,78.27755319143111,0.99,11,921.2,13998,40.628204862
7,2023-04-29,20.51,20.52,103.71744106535729,0.99,11,976.8,11694,33.998696488
8,2023-04-29,21.35,21.36,111.2770057359831,0.99,11,918.0999999999999,11942,35.556195668
9,2023-04-29,22.21,22.22,33.31415352130309,0.99,11,890.8000000000001,17058,50.671240504
10,2023-04-29,23.5,23.6,72.95979484867922,0.99,12,991.8999999999999,14092,42.089526421
