i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.23,16.24,118.19368237002263,0.99,4,624.6000000000001,10561,37.73283727
2,2023-04-29,17.8,17.9,86.55363187142903,0.99,5,650.8000000000002,12299,37.486511258
3,2023-04-29,17.57,17.57,111.2770057359831,0.99,5,698.9000000000002,11170,33.799791702
4,2023-04-29,18.43,18.43,75.1931052682515,0.99,6,685.5999999999999,12746,37.463094629
5,2023-04-29,19.29,19.29,96.67143279060491,0.99,4,622.7,11735,35.867406518
6,2023-04-29,20.13,20.14,62.12218430139563,0.99,5,648.5999999999999,13345,41.769484444
7,2023-04-29,20.59,21.0,70.79281598187855,0.99,6,685.9000000000002,14128,41.70814697
8,2023-04-29,21.43,21.44,87.42791098124147,0.99,5,651.0,11980,36.652445623
9,2023-04-29,22.28,22.29,69.38403894383919,0.99,5,659.1000000000001,13250,39.767555781
10,2023-04-29,23.13,23.14,83.1430734267036,0.99,5,672.4000000000001,11582,36.679376445
11,2023-05-01,13.53,13.53,134.69042823166825,0.99,4,622.2000000000003,9919,26.7505568
12,2023-05-01,14.31,14.32,94.74767127807196,0.99,4,619.8,10396,29.2443838
13,2023-05-01,15.13,15.13,70.08488782205976,0.99,5,645.0,12575,36.6298388
14,2023-05-01,15.52,15.53,69.38403894383919,0.99,4,613.1000000000003,12791,37.91716
15,2023-05-07,0.13,0.14,89.20305171027594,0.99,4,621.2000000000003,12334,37.2133521
16,2023-05-07,0.56,0.56,101.65346398815663,0.99,5,690.3000000000002,11564,34.6485761
17,2023-05-07,1.40,1.40,128.08925706508646,0.99,6,682.9,10083,29.9553894
18,2023-05-07,2.26,2.27,101.65346398815653,0.99,5,682.7000000000002,11722,35.9136585
19,2023-05-07,3.11,3.12,106.89224771473246,0.99,4,613.1000000000001,11662,36.9621027
20,2023-05-07,4.2,4.3,104.76509198520931,0.99,5,692.2,11451,37.7667337
21,2023-05-07,4.51,4.52,103.7174410653573,0.99,4,619.8000000000001,11240,37.8075388
22,2023-05-07,5.38,5.39,91.93357069344191,0.99,5,656.9,11266,34.1321738
23,2023-05-07,6.22,6.23,123.04202926058638,0.99,6,701.9000000000001,10426,33.0071786
24,2023-05-07,7.8,7.8,119.38755794951773,0.99,5,660.4000000000004,10671,31.6453188
25,2023-05-08,13.29,13.30,84.83121459718754,0.99,7,725.5000000000001,12352,36.7558628
