i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.23,16.24,118.19368237002263,0.99,4,624.6000000000001,10561,37.73283727
2,2023-04-29,17.8,17.9,86.55363187142903,0.99,5,650.8000000000002,12299,37.486511258
3,2023-04-29,17.57,17.57,111.2770057359831,0.99,5,698.9000000000002,11170,33.799791702
4,2023-04-29,18.43,18.43,75.1931052682515,0.99,6,685.5999999999999,12746,37.463094629
5,2023-04-29,19.29,19.29,96.67143279060491,0.99,4,622.7,11735,35.867406518
6,2023-04-29,20.13,20.14,62.12218430139563,0.99,5,648.5999999999999,13345,41.769484444
7,2023-04-29,20.59,21.0,70.79281598187855,0.99,6,685.9000000000002,14128,41.70814697
8,2023-04-29,21.43,21.44,87.42791098124147,0.99,5,651.0,11980,36.652445623
9,2023-04-29,22.28,22.29,69.38403894383919,0.99,5,659.1000000000001,13250,39.767555781
10,2023-04-29,23.13,23.14,83.1430734267036,0.99,5,672.4000000000001,11582,36.679376445
