i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.24,16.25,86.55363187142908,0.99,5,666.6000000000004,12705,40.865309338
2,2023-04-29,17.9,17.10,66.65003096713653,0.99,6,684.4,14233,40.993890226
3,2023-04-29,17.57,17.58,32.98101198609007,0.99,5,653.6000000000001,16781,50.169625762
4,2023-04-29,18.43,18.44,128.0892570650865,0.99,4,613.1,10673,31.432254953
5,2023-04-29,19.29,19.30,85.68809555271476,0.99,5,644.9,12142,36.432045424
6,2023-04-29,20.14,20.15,70.0848878220598,0.99,3,586.0000000000001,14483,50.036496849
7,2023-04-29,21.0,21.0,100.63692934827498,0.99,6,719.2,12204,34.800968264
8,2023-04-29,21.44,21.44,79.86690459282843,0.99,4,619.5000000000002,11808,35.46255894
9,2023-04-29,22.29,22.30,89.203051710276,0.99,5,684.9000000000001,11364,38.784879035
10,2023-04-29,23.14,23.14,98.63425445424431,0.99,5,682.3000000000004,12483,35.598432135
