i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.24,16.25,86.55363187142908,0.99,5,666.6000000000004,12705,40.865309338
2,2023-04-29,17.9,17.10,66.65003096713653,0.99,6,684.4,14233,40.993890226
3,2023-04-29,17.57,17.58,32.98101198609007,0.99,5,653.6000000000001,16781,50.169625762
4,2023-04-29,18.43,18.44,128.0892570650865,0.99,4,613.1,10673,31.432254953
5,2023-04-29,19.29,19.30,85.68809555271476,0.99,5,644.9,12142,36.432045424
6,2023-04-29,20.14,20.15,70.0848878220598,0.99,3,586.0000000000001,14483,50.036496849
7,2023-04-29,21.0,21.0,100.63692934827498,0.99,6,719.2,12204,34.800968264
8,2023-04-29,21.44,21.44,79.86690459282843,0.99,4,619.5000000000002,11808,35.46255894
9,2023-04-29,22.29,22.30,89.203051710276,0.99,5,684.9000000000001,11364,38.784879035
10,2023-04-29,23.14,23.14,98.63425445424431,0.99,5,682.3000000000004,12483,35.598432135
11,2023-05-01,13.53,13.54,41.14240700951155,0.99,4,624.4999999999999,15416,38.9363143
12,2023-05-01,14.32,14.32,106.89224771473236,0.99,4,613.1,11080,29.379345
13,2023-05-01,15.13,15.14,88.31102119317312,0.99,4,618.6000000000003,12414,33.3171678
14,2023-05-01,15.53,15.53,95.70471846269879,0.99,5,695.5000000000002,12270,32.9694077
15,2023-05-07,0.14,0.14,94.74767127807188,0.99,4,613.1000000000003,11935,34.1331647
16,2023-05-07,0.56,0.57,95.70471846269892,0.99,4,618.6,12140,35.6894521
17,2023-05-07,1.40,1.41,111.27700573598297,0.99,5,655.5000000000002,12002,33.4003691
18,2023-05-07,2.27,2.27,106.89224771473252,0.99,5,648.9000000000001,12189,34.6129788
19,2023-05-07,3.12,3.13,81.48852626551209,0.99,4,648.9,12310,38.5908058
20,2023-05-07,4.3,4.4,69.38403894383914,0.99,5,651.0000000000002,14107,42.865479
21,2023-05-07,4.52,4.53,93.80019456529118,0.99,5,667.5000000000001,12271,39.0097138
22,2023-05-07,5.39,5.39,111.27700573598317,0.99,5,653.0000000000002,12167,33.8893826
23,2023-05-07,6.23,6.24,93.8001945652911,0.99,4,613.5000000000001,12244,35.2449917
24,2023-05-07,7.8,7.9,81.48852626551212,0.99,6,720.0000000000001,12233,36.8325674
25,2023-05-08,13.30,13.31,70.79281598187855,0.99,5,666.9,13846,39.8893676
