i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.42,16.43,123.0420292605863,0.99,6,831.8999999999999,13719,33.555377906
2,2023-04-29,17.30,17.30,231.75879569030863,0.99,4,803.7000000000006,10316,26.698738531
3,2023-04-29,18.16,18.16,75.19310526825149,0.99,4,755.7000000000004,15986,39.248404029
4,2023-04-29,19.0,19.1,68.00329656885678,0.99,5,782.5999999999998,16630,41.00817266
5,2023-04-29,19.47,19.47,201.33948332833646,0.99,6,786.2,11223,28.353445634
6,2023-04-29,20.32,20.32,150.4352434300748,0.99,5,728.2999999999998,13080,34.271148741
7,2023-04-29,21.16,21.17,222.62657442251552,0.99,6,799.7000000000002,11446,29.440720067
8,2023-04-29,22.2,22.2,145.96716626495802,0.99,5,792.2000000000002,13271,32.565942595
9,2023-04-29,22.46,22.47,87.42791098124142,0.99,4,793.9,14451,37.462828546
10,2023-04-29,23.31,23.32,115.841628090859,0.99,5,775.5,14056,34.905855332
11,2023-05-01,14.9,14.9,164.67696022648835,0.99,5,784.9000000000003,12279,27.9069963
12,2023-05-01,14.47,14.47,109.062593321837,0.99,6,780.9999999999999,14919,34.8213921
13,2023-05-01,15.29,15.29,93.800194565291,0.99,5,792.7999999999998,15388,36.3803991
14,2023-05-07,0.30,0.30,123.04202926058636,0.99,4,758.4000000000002,13674,33.9173169
15,2023-05-07,1.14,1.15,112.40101589493234,0.99,5,786.3000000000001,14340,35.7159611
16,2023-05-07,1.59,1.59,187.6615555758396,0.99,5,797.5999999999998,11909,29.3714242
17,2023-05-07,2.44,2.44,53.96838749190032,0.99,4,740.9,17472,44.6596158
18,2023-05-07,3.30,3.31,83.14307342670345,0.99,5,799.0000000000001,15791,40.1851899
19,2023-05-07,4.22,4.23,151.95479134350973,0.99,5,787.9000000000002,13731,35.127396
20,2023-05-07,5.11,5.12,156.60615062316842,0.99,6,815.0000000000003,12848,33.2652938
21,2023-05-07,5.56,5.57,67.3232636031682,0.99,5,774.3000000000001,15609,39.2862163
22,2023-05-07,6.40,6.41,205.42749038703866,0.99,4,795.6999999999998,11805,29.0207842
