i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.42,16.43,123.0420292605863,0.99,6,831.8999999999999,13719,33.555377906
2,2023-04-29,17.30,17.30,231.75879569030863,0.99,4,803.7000000000006,10316,26.698738531
3,2023-04-29,18.16,18.16,75.19310526825149,0.99,4,755.7000000000004,15986,39.248404029
4,2023-04-29,19.0,19.1,68.00329656885678,0.99,5,782.5999999999998,16630,41.00817266
5,2023-04-29,19.47,19.47,201.33948332833646,0.99,6,786.2,11223,28.353445634
6,2023-04-29,20.32,20.32,150.4352434300748,0.99,5,728.2999999999998,13080,34.271148741
7,2023-04-29,21.16,21.17,222.62657442251552,0.99,6,799.7000000000002,11446,29.440720067
8,2023-04-29,22.2,22.2,145.96716626495802,0.99,5,792.2000000000002,13271,32.565942595
9,2023-04-29,22.46,22.47,87.42791098124142,0.99,4,793.9,14451,37.462828546
10,2023-04-29,23.31,23.32,115.841628090859,0.99,5,775.5,14056,34.905855332
