i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.22,16.23,213.8541991102364,0.99,5,703.2,11553,35.240852649
2,2023-04-29,17.8,17.8,171.43206770813924,0.99,6,717.2000000000003,11436,31.216851718
3,2023-04-29,17.56,17.56,104.76509198520907,0.99,5,670.4,14631,38.824239922
4,2023-04-29,18.41,18.42,236.46443800664056,0.99,6,676.7000000000003,11168,29.980690646
5,2023-04-29,19.28,19.28,143.06241965628539,0.99,5,661.8,13732,36.624243373
6,2023-04-29,20.12,20.12,155.04008911693663,0.99,5,687.9,12147,32.818007589
7,2023-04-29,20.58,20.59,216.0143425355923,0.99,5,703.2,10860,29.899153293
8,2023-04-29,21.42,21.43,98.63425445424438,0.99,4,646.1000000000001,14072,36.277426265
9,2023-04-29,22.27,22.28,82.31164269243642,0.99,4,644.1,16143,43.713348206
10,2023-04-29,23.12,23.13,109.06259332183703,0.99,6,719.1999999999998,14075,36.774474051
11,2023-05-01,13.52,13.52,80.67364100285701,0.99,4,650.5,15970,37.5992121
12,2023-05-01,14.30,14.31,66.65003096713644,0.99,5,712.0000000000002,17651,42.0944447
13,2023-05-01,15.12,15.12,138.81332273007396,0.99,5,692.4000000000002,13728,34.6341344
14,2023-05-01,15.51,15.51,83.98290245121566,0.99,5,660.7000000000003,15995,39.8499993
15,2023-05-07,0.12,0.13,100.63692934827503,0.99,6,688.4000000000003,15388,39.5067374
16,2023-05-07,0.55,0.55,125.54028084949113,0.99,5,680.6999999999999,14772,38.4988827
17,2023-05-07,1.39,1.39,102.6802666547035,0.99,6,727.0000000000001,14523,38.219491
18,2023-05-07,2.25,2.26,109.06259332183706,0.99,5,647.9000000000002,14960,39.5528505
19,2023-05-07,3.10,3.11,173.16370475569596,0.99,5,650.3,12060,33.4830871
20,2023-05-07,4.1,4.2,238.85296768347536,0.99,6,683.2000000000002,10656,31.131949
21,2023-05-07,4.50,4.51,187.6615555758395,0.99,5,670.7,11766,34.2267379
22,2023-05-07,5.37,5.38,106.89224771473232,0.99,7,812.8999999999997,14944,39.035743
23,2023-05-07,6.21,6.22,99.63056005479216,0.99,4,643.6999999999998,14598,38.5337872
24,2023-05-07,7.7,7.7,129.3830879445318,0.99,6,718.8000000000002,13495,35.8551447
