i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.52,16.52,30.43305382702831,0.99,14,1286.8000000000002,13833,52.611784951
2,2023-04-29,17.39,17.40,14.321388593656552,0.99,13,1266.2,16655,71.494828576
3,2023-04-29,18.25,18.26,15.835551134200829,0.99,13,1260.3999999999999,16962,75.160280397
4,2023-04-29,19.11,19.11,121.81160896798058,0.99,12,1257.3999999999999,7794,33.019924134
5,2023-04-29,19.56,19.57,37.20845542211886,0.99,12,1260.7999999999995,12615,52.070523312
6,2023-04-29,20.41,20.42,43.262710281603745,0.99,13,1260.2000000000005,12107,50.52104182
7,2023-04-29,21.26,21.27,7.527271541314534,0.99,13,1271.3,18275,76.558602169
8,2023-04-29,22.12,22.13,39.12601969498154,0.99,13,1275.3000000000002,13298,54.130298984
9,2023-04-29,22.56,22.57,22.511341279198472,0.99,13,1237.3,15196,62.362051716
10,2023-04-29,23.41,23.42,57.901935323622574,0.99,12,1199.7999999999995,11344,47.494680558
11,2023-05-01,14.16,14.16,32.00144294909123,0.99,12,1247.5999999999997,13738,50.0540829
12,2023-05-01,14.56,14.56,58.48680335719454,0.99,12,1227.2000000000003,11707,44.0355757
13,2023-05-01,15.37,15.37,80.6736410028571,0.99,13,1226.1,10625,37.8791745
14,2023-05-07,0.39,0.40,63.38351627527371,0.99,13,1239.3,11828,46.5622366
15,2023-05-07,1.24,1.24,72.23019690019242,0.99,12,1258.2000000000003,10752,47.1874622
16,2023-05-07,2.9,2.10,22.286227866406495,0.99,12,1175.9000000000003,15215,66.8390033
17,2023-05-07,2.54,2.55,68.0032965688569,0.99,12,1215.6,10170,43.803985
18,2023-05-07,3.42,3.43,29.529161695311718,0.99,12,1201.4,13721,68.0351352
19,2023-05-07,4.33,4.34,15.365219429963918,0.99,13,1266.4999999999998,17228,81.7757005
20,2023-05-07,5.22,5.23,31.681428519600278,0.99,13,1262.9999999999998,13792,53.2524941
21,2023-05-07,6.6,6.6,74.44117421556909,0.99,11,1205.4,10370,45.7483169
22,2023-05-07,6.50,6.51,38.7347594980317,0.99,12,1222.1000000000001,12327,52.2603149
23,2023-05-08,13.59,14.0,12.694262191385116,0.99,13,1305.3999999999999,17593,74.2580484
