i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.52,16.52,30.43305382702831,0.99,14,1286.8000000000002,13833,52.611784951
2,2023-04-29,17.39,17.40,14.321388593656552,0.99,13,1266.2,16655,71.494828576
3,2023-04-29,18.25,18.26,15.835551134200829,0.99,13,1260.3999999999999,16962,75.160280397
4,2023-04-29,19.11,19.11,121.81160896798058,0.99,12,1257.3999999999999,7794,33.019924134
5,2023-04-29,19.56,19.57,37.20845542211886,0.99,12,1260.7999999999995,12615,52.070523312
6,2023-04-29,20.41,20.42,43.262710281603745,0.99,13,1260.2000000000005,12107,50.52104182
7,2023-04-29,21.26,21.27,7.527271541314534,0.99,13,1271.3,18275,76.558602169
8,2023-04-29,22.12,22.13,39.12601969498154,0.99,13,1275.3000000000002,13298,54.130298984
9,2023-04-29,22.56,22.57,22.511341279198472,0.99,13,1237.3,15196,62.362051716
10,2023-04-29,23.41,23.42,57.901935323622574,0.99,12,1199.7999999999995,11344,47.494680558
