i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.32,16.33,84.83121459718757,0.99,16,1326.1,10813,46.529643696
2,2023-04-29,17.17,17.19,14.321388593656524,0.99,15,1308.6999999999996,18019,90.038776146
3,2023-04-29,18.5,18.5,151.95479134350995,0.99,16,1354.2999999999997,8902,39.522183795
4,2023-04-29,18.50,18.51,47.35839460149709,0.99,15,1312.1999999999998,13048,60.841688541
5,2023-04-29,19.36,19.37,66.65003096713653,0.99,15,1319.7999999999997,11686,51.065265248
6,2023-04-29,20.21,20.22,69.3840389438392,0.99,16,1355.6999999999998,12111,80.771894129
7,2023-04-29,21.6,21.7,62.74968111252102,0.99,15,1331.599999999999,11645,52.297907043
8,2023-04-29,21.51,21.52,28.941531377575046,0.99,17,1369.7,15560,64.910811952
9,2023-04-29,22.35,22.36,75.95263158409247,0.99,15,1298.3999999999994,11906,52.741664707
10,2023-04-29,23.21,23.21,56.74968681068254,0.99,16,1336.8000000000002,12277,55.159748709
11,2023-05-01,13.59,14.0,26.174202201183732,0.99,15,1340.4999999999993,14290,53.2437654
12,2023-05-01,14.37,14.38,71.50789493119028,0.99,17,1375.1999999999998,11607,41.1951932
13,2023-05-01,15.19,15.20,41.14240700951156,0.99,15,1350.1000000000001,14275,56.4906502
14,2023-05-07,0.20,0.21,68.69019855440077,0.99,16,1338.499999999999,12171,50.2055202
15,2023-05-07,1.3,1.4,72.23019690019224,0.99,16,1323.1999999999996,11589,50.0773097
16,2023-05-07,1.48,1.49,46.88481065548215,0.99,15,1331.7000000000007,12720,55.693229
17,2023-05-07,2.33,2.34,65.32369535089047,0.99,15,1310.0000000000002,12339,57.8434604
18,2023-05-07,3.20,3.21,73.69676247341337,0.99,16,1307.6,11211,50.3511725
19,2023-05-07,4.10,4.11,32.65120186622922,0.99,16,1312.0,15173,76.6798467
20,2023-05-07,5.0,5.1,41.142407009511565,0.99,16,1334.6000000000001,14124,64.572632
21,2023-05-07,5.46,5.47,99.63056005479235,0.99,16,1332.1000000000001,10426,42.6225572
22,2023-05-07,6.30,6.31,24.64249179882244,0.99,15,1316.0999999999995,15753,74.4535147
