i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-27,4.41,5.52,49.30105279273137,0.99,15,1315.4999999999995,12420,4292.673228498
2,2023-10-27,6.27,7.29,83.98290245121561,0.99,15,1308.7999999999997,10973,3725.137543273
3,2023-10-27,8.14,9.20,66.65003096713654,0.99,15,1323.499999999999,11722,3939.597359476
4,2023-10-27,9.58,11.12,53.96838749190032,0.99,15,1306.3999999999999,13469,4431.387962386
5,2023-10-28,5.5,6.3,114.68321180995048,0.99,16,1305.8999999999994,9513,3501.273612184
6,2023-10-28,6.48,8.18,16.485131074197167,0.99,14,1284.1000000000001,15736,5395.934192706
7,2023-10-28,8.33,9.44,53.42870361698136,0.99,15,1298.8,12075,4274.256371924
8,2023-10-28,10.16,11.25,49.79904322498115,0.99,15,1303.2999999999997,12060,4132.207244222
9,2023-10-28,11.59,13.17,36.103327087626475,0.99,15,1277.3000000000002,14105,4708.504941555
10,2023-10-28,13.41,14.57,56.18218994257568,0.99,15,1303.8999999999996,14075,4545.845841488
