i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.39,16.40,248.6508013743211,0.99,12,1170.4,10153,34.980079187
2,2023-04-29,17.26,17.27,123.0420292605861,0.99,10,1138.5,13199,39.056183742
3,2023-04-29,18.12,18.12,201.3394833283366,0.99,10,1105.7999999999997,10643,31.512523443
4,2023-04-29,18.57,18.58,88.31102119317305,0.99,11,1119.6999999999994,14731,42.933198001
5,2023-04-29,19.44,19.44,54.51352271909124,0.99,10,1102.7999999999997,16560,48.012772741
6,2023-04-29,20.28,20.29,115.84162809085898,0.99,10,1111.6999999999996,12801,38.038678206
7,2023-04-29,21.13,21.13,134.69042823166797,0.99,11,1119.5999999999997,12340,36.625148252
8,2023-04-29,21.58,21.59,73.6967624734132,0.99,11,1160.8999999999996,14794,43.250661788
9,2023-04-29,22.43,22.43,99.63056005479214,0.99,11,1134.6000000000001,14292,42.312536059
10,2023-04-29,23.27,23.28,101.65346398815649,0.99,11,1123.3999999999996,14895,42.983542869
11,2023-05-01,14.5,14.5,300.9685846212968,0.99,11,1140.2,9935,26.5327652
12,2023-05-01,14.43,14.44,76.71982988292163,0.99,11,1129.2999999999993,14784,40.7241545
13,2023-05-01,15.26,15.26,123.04202926058633,0.99,10,1103.6999999999998,12798,34.3502702
14,2023-05-07,0.26,0.27,136.05093760774562,0.99,13,1171.7000000000003,12787,36.7325094
15,2023-05-07,1.10,1.11,72.23019690019233,0.99,12,1152.0000000000002,15367,44.7223105
16,2023-05-07,1.55,1.56,163.03019062422365,0.99,10,1121.5000000000005,11392,33.7932906
17,2023-05-07,2.40,2.40,84.83121459718754,0.99,10,1100.4,14522,43.5338127
18,2023-05-07,3.27,3.28,272.1905930722714,0.99,11,1158.1999999999996,9101,27.9212573
19,2023-05-07,4.18,4.19,129.38308794453172,0.99,12,1134.9999999999993,12390,38.7272918
20,2023-05-07,5.8,5.9,148.93089099577395,0.99,12,1187.9999999999995,12273,38.2973578
21,2023-05-07,5.53,5.53,77.49477765951666,0.99,10,1094.1999999999998,14409,41.3269422
22,2023-05-07,6.37,6.38,176.67962938036564,0.99,9,1136.8,11773,33.5130557
