i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.39,16.40,248.6508013743211,0.99,12,1170.4,10153,34.980079187
2,2023-04-29,17.26,17.27,123.0420292605861,0.99,10,1138.5,13199,39.056183742
3,2023-04-29,18.12,18.12,201.3394833283366,0.99,10,1105.7999999999997,10643,31.512523443
4,2023-04-29,18.57,18.58,88.31102119317305,0.99,11,1119.6999999999994,14731,42.933198001
5,2023-04-29,19.44,19.44,54.51352271909124,0.99,10,1102.7999999999997,16560,48.012772741
6,2023-04-29,20.28,20.29,115.84162809085898,0.99,10,1111.6999999999996,12801,38.038678206
7,2023-04-29,21.13,21.13,134.69042823166797,0.99,11,1119.5999999999997,12340,36.625148252
8,2023-04-29,21.58,21.59,73.6967624734132,0.99,11,1160.8999999999996,14794,43.250661788
9,2023-04-29,22.43,22.43,99.63056005479214,0.99,11,1134.6000000000001,14292,42.312536059
10,2023-04-29,23.27,23.28,101.65346398815649,0.99,11,1123.3999999999996,14895,42.983542869
