i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.44,16.45,161.39988871798136,0.99,7,858.3000000000002,10748,29.49178672
2,2023-04-29,17.31,17.32,178.46427210137927,0.99,6,808.0000000000001,11284,30.47926219
3,2023-04-29,18.17,18.18,91.01423498650742,0.99,7,902.3999999999999,14035,37.57288156
4,2023-04-29,19.2,19.3,187.66155557583966,0.99,7,842.5,11963,32.278346079
5,2023-04-29,19.49,19.49,112.40101589493251,0.99,9,894.1000000000001,12930,35.648164643
6,2023-04-29,20.33,20.34,107.97196738861864,0.99,10,922.0000000000001,13209,36.215334211
7,2023-04-29,21.18,21.19,145.96716626495805,0.99,8,921.8000000000002,11345,32.78063218
8,2023-04-29,22.4,22.4,68.00329656885677,0.99,7,828.0999999999999,15619,43.283612798
9,2023-04-29,22.48,22.48,148.9308909957739,0.99,6,832.0,12190,32.225551923
10,2023-04-29,23.33,23.33,81.48852626551214,0.99,8,884.4000000000002,14020,38.501440407
