i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.45,16.46,79.06823554690018,0.99,18,1718.0000000000002,11791,65.989643622
2,2023-04-29,17.32,17.33,30.7404584111397,0.99,19,1737.4000000000003,14674,84.081173528
3,2023-04-29,18.18,18.19,88.3110211931732,0.99,19,1770.5000000000002,10118,57.115285271
4,2023-04-29,19.3,19.5,16.819846009792006,0.99,17,1731.9000000000003,16640,108.140247879
5,2023-04-29,19.49,19.50,91.93357069344187,0.99,17,1687.2000000000003,9090,61.760737639
6,2023-04-29,20.34,20.35,124.28487804099619,0.99,19,1723.8999999999996,9705,54.65457018
7,2023-04-29,21.19,21.20,176.6796293803656,0.99,18,1711.8000000000002,8388,47.457685423
8,2023-04-29,22.4,22.6,27.52310836894247,0.99,18,1790.6000000000001,13749,85.081371502
9,2023-04-29,22.48,22.50,18.975781905242936,0.99,18,1734.9999999999995,16599,103.85155783
10,2023-04-29,23.33,23.35,62.12218430139563,0.99,18,1704.3999999999996,12030,68.507650252
