i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.17,16.18,39.92043637892207,0.99,11,860.0999999999999,14832,69.142867037
2,2023-04-29,17.3,17.4,90.10409263664229,0.99,11,889.3999999999997,11466,46.915578719
3,2023-04-29,17.51,17.52,28.652116063799255,0.99,10,827.3000000000001,15970,74.704851872
4,2023-04-29,18.37,18.38,36.46800715921866,0.99,12,912.5999999999999,15671,66.201920995
5,2023-04-29,19.23,19.24,29.233870078358624,0.99,10,827.2999999999998,15979,70.044372536
6,2023-04-29,20.7,20.8,59.674322372405406,0.99,10,827.2999999999997,13456,57.684741543
7,2023-04-29,20.53,20.54,36.83637086789767,0.99,10,827.2999999999998,15106,68.885535682
8,2023-04-29,21.37,21.38,103.71744106535719,0.99,11,857.4,10961,46.313489336
9,2023-04-29,22.23,22.24,73.6967624734133,0.99,12,925.4,12202,46.245743794
10,2023-04-29,23.7,23.8,35.384870878582724,0.99,10,837.0999999999998,15214,72.687990134
11,2023-05-01,13.48,13.49,94.74767127807188,0.99,12,939.4000000000001,12241,38.8224529
12,2023-05-01,14.26,14.27,33.99056578033171,0.99,10,827.3000000000001,16136,59.314882
13,2023-05-01,15.7,15.8,91.93357069344182,0.99,11,889.3999999999999,11773,42.7699876
14,2023-05-01,15.46,15.47,36.10332708762647,0.99,11,889.1,15146,61.5159461
15,2023-05-07,0.7,0.8,48.31996184215595,0.99,10,827.3000000000001,14441,58.2759547
16,2023-05-07,0.50,0.51,37.96393778402086,0.99,10,827.3,16046,68.4739669
17,2023-05-07,1.34,1.35,56.7496868106825,0.99,11,882.5000000000001,12868,52.8246068
18,2023-05-07,2.20,2.21,80.67364100285702,0.99,12,961.8000000000001,12556,48.1973102
19,2023-05-07,3.5,3.6,37.20845542211888,0.99,10,827.3,14338,73.2657514
20,2023-05-07,3.56,3.56,70.08488782205984,0.99,11,890.4,12758,54.1823767
21,2023-05-07,4.45,4.46,37.58429840618064,0.99,10,827.3000000000001,14848,83.3926227
22,2023-05-07,5.32,5.33,107.97196738861875,0.99,11,902.5999999999998,11164,41.2507603
23,2023-05-07,6.17,6.18,32.98101198609009,0.99,10,827.3000000000001,15664,70.1547944
24,2023-05-07,7.3,7.4,48.31996184215597,0.99,10,827.3,14740,62.594685
25,2023-05-08,13.23,13.25,33.65066012252845,0.99,10,827.2999999999998,15985,70.2777903
