i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.17,16.18,39.92043637892207,0.99,11,860.0999999999999,14832,69.142867037
2,2023-04-29,17.3,17.4,90.10409263664229,0.99,11,889.3999999999997,11466,46.915578719
3,2023-04-29,17.51,17.52,28.652116063799255,0.99,10,827.3000000000001,15970,74.704851872
4,2023-04-29,18.37,18.38,36.46800715921866,0.99,12,912.5999999999999,15671,66.201920995
5,2023-04-29,19.23,19.24,29.233870078358624,0.99,10,827.2999999999998,15979,70.044372536
6,2023-04-29,20.7,20.8,59.674322372405406,0.99,10,827.2999999999997,13456,57.684741543
7,2023-04-29,20.53,20.54,36.83637086789767,0.99,10,827.2999999999998,15106,68.885535682
8,2023-04-29,21.37,21.38,103.71744106535719,0.99,11,857.4,10961,46.313489336
9,2023-04-29,22.23,22.24,73.6967624734133,0.99,12,925.4,12202,46.245743794
10,2023-04-29,23.7,23.8,35.384870878582724,0.99,10,837.0999999999998,15214,72.687990134
