i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.54,16.54,101.65346398815647,0.99,7,987.9000000000002,14278,39.179706869
2,2023-04-29,17.42,17.42,56.74968681068246,0.99,8,1044.3000000000004,15749,46.282773067
3,2023-04-29,18.28,18.28,220.4003086782902,0.99,9,1082.1000000000001,10728,30.230621751
4,2023-04-29,19.13,19.13,195.35949933400164,0.99,8,1019.9000000000001,11445,32.120971929
5,2023-04-29,19.59,19.59,91.01423498650739,0.99,8,1021.3000000000003,14014,39.340297707
6,2023-04-29,20.43,20.44,119.3875579495177,0.99,8,1037.3999999999999,13038,35.697500111
7,2023-04-29,21.28,21.29,133.34352394935138,0.99,8,1005.0000000000005,13012,35.810104398
8,2023-04-29,22.14,22.15,101.65346398815657,0.99,8,1048.6,13817,38.393990316
9,2023-04-29,22.58,22.58,150.4352434300747,0.99,9,1085.5000000000002,11624,33.278878556
10,2023-04-29,23.43,23.44,182.08781971368157,0.99,9,1073.0000000000002,11441,31.878205462
