i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.54,16.54,101.65346398815647,0.99,7,987.9000000000002,14278,39.179706869
2,2023-04-29,17.42,17.42,56.74968681068246,0.99,8,1044.3000000000004,15749,46.282773067
3,2023-04-29,18.28,18.28,220.4003086782902,0.99,9,1082.1000000000001,10728,30.230621751
4,2023-04-29,19.13,19.13,195.35949933400164,0.99,8,1019.9000000000001,11445,32.120971929
5,2023-04-29,19.59,19.59,91.01423498650739,0.99,8,1021.3000000000003,14014,39.340297707
6,2023-04-29,20.43,20.44,119.3875579495177,0.99,8,1037.3999999999999,13038,35.697500111
7,2023-04-29,21.28,21.29,133.34352394935138,0.99,8,1005.0000000000005,13012,35.810104398
8,2023-04-29,22.14,22.15,101.65346398815657,0.99,8,1048.6,13817,38.393990316
9,2023-04-29,22.58,22.58,150.4352434300747,0.99,9,1085.5000000000002,11624,33.278878556
10,2023-04-29,23.43,23.44,182.08781971368157,0.99,9,1073.0000000000002,11441,31.878205462
11,2023-05-01,14.18,14.18,111.27700573598307,0.99,8,1013.3000000000003,13623,34.1821152
12,2023-05-01,14.58,14.58,148.93089099577378,0.99,9,1054.3,12127,31.2450214
13,2023-05-01,15.39,15.39,124.28487804099632,0.99,7,1017.5000000000001,12424,32.9264025
14,2023-05-07,0.41,0.42,180.2669415165449,0.99,8,1065.8999999999999,11202,30.8137368
15,2023-05-07,1.26,1.26,155.0400891169368,0.99,8,1003.4000000000002,12175,33.5345048
16,2023-05-07,2.11,2.12,76.71982988292167,0.99,8,1061.7000000000003,14994,41.5170751
17,2023-05-07,2.56,2.57,121.81160896798045,0.99,10,1094.1,13287,37.7599043
18,2023-05-07,3.45,3.45,220.40030867829063,0.99,8,1083.5000000000002,9869,29.2505873
19,2023-05-07,4.36,4.37,143.0624196562854,0.99,9,1074.8,12848,37.5865649
20,2023-05-07,5.24,5.25,76.71982988292157,0.99,9,1057.2000000000003,15941,42.721215
21,2023-05-07,6.8,6.8,113.53637969185093,0.99,7,1034.9000000000005,13863,36.6165876
22,2023-05-07,6.53,6.53,106.89224771473246,0.99,8,1042.8000000000002,13932,38.1829774
