i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.50,16.51,31.364614234404275,0.99,16,1543.7000000000003,13663,62.798156209
2,2023-04-29,17.37,17.38,44.58698842480899,0.99,14,1472.7000000000003,12501,70.155196352
3,2023-04-29,18.22,18.23,59.67432237240538,0.99,15,1507.6000000000001,11982,53.920979054
4,2023-04-29,19.8,19.9,48.319961842155976,0.99,15,1505.0,12861,61.711100239
5,2023-04-29,19.54,19.56,15.995506196162436,0.99,14,1464.0999999999997,15967,77.610884247
6,2023-04-29,20.39,20.40,31.050968092060273,0.99,14,1517.7000000000003,12898,65.224668251
7,2023-04-29,21.24,21.25,39.920436378922105,0.99,15,1520.6999999999994,11794,55.467866708
8,2023-04-29,22.10,22.11,50.302063863617306,0.99,15,1487.7,11858,60.770901679
9,2023-04-29,22.54,22.55,32.98101198609015,0.99,15,1464.9,13679,68.165398911
10,2023-04-29,23.38,23.40,15.67719562285878,0.99,16,1518.6000000000004,16470,86.510672535
11,2023-05-01,14.14,14.15,61.500962458381835,0.99,15,1478.0,10777,45.6901454
12,2023-05-01,14.54,14.55,36.46800715921868,0.99,15,1424.2000000000003,14069,61.3392274
13,2023-05-01,15.35,15.36,56.74968681068244,0.99,15,1480.499999999999,11803,51.6899089
14,2023-05-07,0.37,0.38,42.830083178787746,0.99,15,1521.2999999999997,12028,57.9064692
15,2023-05-07,1.22,1.23,39.126019694981494,0.99,15,1482.8,13109,61.1342823
16,2023-05-07,2.7,2.8,50.81016551880539,0.99,15,1510.7999999999995,12141,58.221115
17,2023-05-07,2.52,2.53,33.99056578033178,0.99,16,1529.3000000000002,13453,68.9256516
18,2023-05-07,3.39,3.40,17.865321983148934,0.99,16,1517.0000000000002,17129,89.8668181
19,2023-05-07,4.31,4.32,45.492284894203586,0.99,16,1526.5999999999992,12715,68.7173563
20,2023-05-07,5.20,5.21,39.52123201513281,0.99,16,1498.5999999999997,12540,62.68944
21,2023-05-07,6.4,6.5,39.52123201513286,0.99,17,1520.9999999999995,12618,57.266289
22,2023-05-07,6.48,6.49,45.037362045261595,0.99,16,1529.7,12304,59.1661426
