i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.50,16.51,31.364614234404275,0.99,16,1543.7000000000003,13663,62.798156209
2,2023-04-29,17.37,17.38,44.58698842480899,0.99,14,1472.7000000000003,12501,70.155196352
3,2023-04-29,18.22,18.23,59.67432237240538,0.99,15,1507.6000000000001,11982,53.920979054
4,2023-04-29,19.8,19.9,48.319961842155976,0.99,15,1505.0,12861,61.711100239
5,2023-04-29,19.54,19.56,15.995506196162436,0.99,14,1464.0999999999997,15967,77.610884247
6,2023-04-29,20.39,20.40,31.050968092060273,0.99,14,1517.7000000000003,12898,65.224668251
7,2023-04-29,21.24,21.25,39.920436378922105,0.99,15,1520.6999999999994,11794,55.467866708
8,2023-04-29,22.10,22.11,50.302063863617306,0.99,15,1487.7,11858,60.770901679
9,2023-04-29,22.54,22.55,32.98101198609015,0.99,15,1464.9,13679,68.165398911
10,2023-04-29,23.38,23.40,15.67719562285878,0.99,16,1518.6000000000004,16470,86.510672535
