i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.41,16.41,261.46519766475745,0.99,10,1080.3000000000004,9912,30.025321938
2,2023-04-29,17.28,17.28,193.40590434066166,0.99,8,1034.3000000000002,11283,32.409413206
3,2023-04-29,18.14,18.14,182.0878197136816,0.99,11,1091.0000000000002,11531,33.989296353
4,2023-04-29,18.59,18.59,121.81160896798045,0.99,9,1053.3000000000004,13591,38.905261384
5,2023-04-29,19.45,19.46,203.37321548316828,0.99,9,1057.8,10821,31.535228734
6,2023-04-29,20.30,20.31,209.59850054794282,0.99,10,1076.8000000000002,10473,31.712641731
7,2023-04-29,21.14,21.15,150.43524343007456,0.99,9,1064.2000000000003,12348,36.456686964
8,2023-04-29,22.0,22.1,77.49477765951683,0.99,11,1084.6999999999998,15004,42.924825999
9,2023-04-29,22.45,22.45,289.10922152256524,0.99,9,1064.9999999999998,9491,28.112645404
10,2023-04-29,23.29,23.30,161.39988871798118,0.99,9,1050.3999999999999,12490,36.426595559
11,2023-05-01,14.7,14.7,72.95979484867915,0.99,9,1056.1999999999998,15416,39.1373724
12,2023-05-01,14.45,14.45,216.0143425355924,0.99,9,1053.4,10564,28.2981344
13,2023-05-01,15.27,15.28,218.19630559150738,0.99,8,1044.3000000000002,9711,26.3660625
14,2023-05-07,0.28,0.28,158.18803093249346,0.99,10,1062.7,12280,34.8146146
15,2023-05-07,1.12,1.13,62.74968111252095,0.99,8,1016.6999999999998,16405,45.958167
16,2023-05-07,1.57,1.58,136.05093760774528,0.99,8,1023.6000000000003,12915,36.796467
17,2023-05-07,2.42,2.42,130.68998782275938,0.99,9,1078.8000000000004,13055,38.8597057
18,2023-05-07,3.29,3.29,138.81332273007405,0.99,10,1062.4000000000003,12485,37.6160911
19,2023-05-07,4.20,4.21,151.9547913435098,0.99,9,1043.4000000000003,12155,37.7670096
20,2023-05-07,5.10,5.10,176.67962938036555,0.99,10,1087.1,11441,34.5021547
21,2023-05-07,5.54,5.55,62.12218430139571,0.99,10,1070.9,16432,46.4730878
22,2023-05-07,6.39,6.39,220.40030867829026,0.99,10,1059.0,10615,31.3033945
