i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.41,16.41,261.46519766475745,0.99,10,1080.3000000000004,9912,30.025321938
2,2023-04-29,17.28,17.28,193.40590434066166,0.99,8,1034.3000000000002,11283,32.409413206
3,2023-04-29,18.14,18.14,182.0878197136816,0.99,11,1091.0000000000002,11531,33.989296353
4,2023-04-29,18.59,18.59,121.81160896798045,0.99,9,1053.3000000000004,13591,38.905261384
5,2023-04-29,19.45,19.46,203.37321548316828,0.99,9,1057.8,10821,31.535228734
6,2023-04-29,20.30,20.31,209.59850054794282,0.99,10,1076.8000000000002,10473,31.712641731
7,2023-04-29,21.14,21.15,150.43524343007456,0.99,9,1064.2000000000003,12348,36.456686964
8,2023-04-29,22.0,22.1,77.49477765951683,0.99,11,1084.6999999999998,15004,42.924825999
9,2023-04-29,22.45,22.45,289.10922152256524,0.99,9,1064.9999999999998,9491,28.112645404
10,2023-04-29,23.29,23.30,161.39988871798118,0.99,9,1050.3999999999999,12490,36.426595559
