i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.36,16.37,97.64791190970192,0.99,13,1144.7999999999997,9849,41.633636634
2,2023-04-29,17.22,17.23,94.74767127807186,0.99,14,1178.8000000000004,10866,44.452843492
3,2023-04-29,18.9,18.9,53.4287036169813,0.99,14,1172.6000000000001,13170,54.889389607
4,2023-04-29,18.53,18.54,33.99056578033177,0.99,14,1158.1999999999996,15125,61.70737953
5,2023-04-29,19.40,19.41,13.348470042057697,0.99,14,1168.1999999999998,18915,83.712366989
6,2023-04-29,20.25,20.26,49.301052792731284,0.99,13,1172.3000000000002,13535,58.370142833
7,2023-04-29,21.9,21.10,70.08488782205978,0.99,14,1168.6999999999998,12094,47.97406224
8,2023-04-29,21.55,21.55,120.59349287830067,0.99,14,1190.8000000000002,10337,42.33345801
9,2023-04-29,22.39,22.40,38.34741190305138,0.99,14,1145.1,14408,60.071768779
10,2023-04-29,23.25,23.25,103.71744106535732,0.99,15,1202.4000000000003,10282,39.962996859
11,2023-05-01,14.2,14.3,35.38487087858274,0.99,13,1152.8000000000004,14138,50.9484917
12,2023-05-01,14.40,14.41,96.6714327906049,0.99,14,1154.0999999999995,10919,40.9271364
13,2023-05-01,15.23,15.23,140.21547750512528,0.99,14,1190.7999999999997,8992,34.6817893
14,2023-05-07,0.23,0.24,153.4896882257676,0.99,15,1214.7999999999997,8710,33.1839257
15,2023-05-07,1.7,1.8,31.05096809206032,0.99,13,1150.3000000000006,14066,57.4861655
16,2023-05-07,1.51,1.52,43.69970735515526,0.99,14,1161.3999999999999,13895,60.0024759
17,2023-05-07,2.36,2.37,64.02375381340781,0.99,14,1176.3,12813,56.2738455
18,2023-05-07,3.23,3.24,46.415962548927276,0.99,14,1171.0999999999995,13434,61.5148747
19,2023-05-07,4.14,4.16,15.520423666630208,0.99,12,1152.5,16248,113.6263576
20,2023-05-07,5.4,5.5,31.364614234404378,0.99,14,1138.4,14644,71.8290289
21,2023-05-07,5.49,5.50,102.68026665470369,0.99,13,1147.1999999999991,10168,43.7269771
22,2023-05-07,6.33,6.34,40.323673110022234,0.99,13,1146.2999999999993,14475,67.8612973
23,2023-05-08,13.41,13.43,9.20309046824743,0.99,14,1169.3999999999999,19846,89.7995231
