i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.36,16.37,97.64791190970192,0.99,13,1144.7999999999997,9849,41.633636634
2,2023-04-29,17.22,17.23,94.74767127807186,0.99,14,1178.8000000000004,10866,44.452843492
3,2023-04-29,18.9,18.9,53.4287036169813,0.99,14,1172.6000000000001,13170,54.889389607
4,2023-04-29,18.53,18.54,33.99056578033177,0.99,14,1158.1999999999996,15125,61.70737953
5,2023-04-29,19.40,19.41,13.348470042057697,0.99,14,1168.1999999999998,18915,83.712366989
6,2023-04-29,20.25,20.26,49.301052792731284,0.99,13,1172.3000000000002,13535,58.370142833
7,2023-04-29,21.9,21.10,70.08488782205978,0.99,14,1168.6999999999998,12094,47.97406224
8,2023-04-29,21.55,21.55,120.59349287830067,0.99,14,1190.8000000000002,10337,42.33345801
9,2023-04-29,22.39,22.40,38.34741190305138,0.99,14,1145.1,14408,60.071768779
10,2023-04-29,23.25,23.25,103.71744106535732,0.99,15,1202.4000000000003,10282,39.962996859
