i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-27,4.41,5.45,56.74968681068245,0.99,7,1022.3000000000002,16690,3884.470622789
2,2023-10-27,6.27,7.29,68.69019855440071,0.99,9,1071.7000000000003,15263,3714.305019415
3,2023-10-27,8.14,8.57,231.7587956903085,0.99,9,1116.5,10979,2578.759093151
4,2023-10-27,9.58,10.45,141.63179545972253,0.99,9,1036.4999999999998,12027,2870.609589763
5,2023-10-28,5.4,5.43,266.77400027013306,0.99,8,1047.7999999999997,9548,2330.074173538
6,2023-10-28,6.48,7.45,72.95979484867912,0.99,8,1130.5,14237,3439.100306819
7,2023-10-28,8.33,9.36,48.319961842155976,0.99,8,1070.6000000000001,16599,3800.300440808
8,2023-10-28,10.16,11.8,150.43524343007473,0.99,8,1065.4,12318,3092.04204208
9,2023-10-28,11.58,12.46,166.34036386513975,0.99,8,1049.9000000000003,11787,2864.870099542
10,2023-10-28,13.41,14.33,145.96716626495802,0.99,8,1098.1,12235,3134.250564523
