i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.56,16.57,77.49477765951687,0.99,7,1023.6000000000005,15544,44.44694796
2,2023-04-29,17.44,17.45,96.67143279060483,0.99,8,1009.5000000000005,14098,40.790008794
3,2023-04-29,18.30,18.31,118.19368237002247,0.99,8,1045.4000000000003,13496,38.431431804
4,2023-04-29,19.15,19.16,37.58429840618064,0.99,8,1022.7000000000005,17886,49.105567659
5,2023-04-29,20.1,20.2,43.699707355155304,0.99,9,1087.4,16954,48.09453361
6,2023-04-29,20.46,20.47,86.55363187142895,0.99,9,1111.1999999999998,14552,42.451645775
7,2023-04-29,21.31,21.31,264.10626026743194,0.99,8,1073.8000000000004,8976,26.040509468
8,2023-04-29,22.16,22.17,105.82332523758515,0.99,11,1181.8,13631,39.70322306
9,2023-04-29,23.0,23.1,144.50749460230847,0.99,10,1143.0999999999997,12592,35.912939419
10,2023-04-29,23.46,23.46,75.95263158409243,0.99,9,1090.6999999999998,15133,42.895015886
