i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.37,16.37,59.07757914868135,0.99,14,1157.2,12749,50.837564099
2,2023-04-29,17.23,17.24,50.302063863617285,0.99,13,1139.5999999999997,12648,55.755371149
3,2023-04-29,18.9,18.10,56.18218994257568,0.99,13,1146.8000000000004,13010,54.987263723
4,2023-04-29,18.54,18.55,74.44117421556896,0.99,12,1103.3000000000002,12185,52.319223225
5,2023-04-29,19.41,19.42,58.486803357194596,0.99,14,1147.7,12714,48.350305356
6,2023-04-29,20.26,20.27,45.951802923438,0.99,14,1144.5000000000005,14295,53.893934244
7,2023-04-29,21.10,21.11,37.20845542211886,0.99,13,1120.6000000000001,13964,54.444721576
8,2023-04-29,21.55,21.56,49.301052792731376,0.99,13,1162.3000000000004,13975,57.154674286
9,2023-04-29,22.40,22.41,31.681428519600278,0.99,14,1141.3999999999999,16082,60.52805663
10,2023-04-29,23.25,23.26,28.081938954129633,0.99,13,1128.8,14034,58.340654086
11,2023-05-01,14.3,14.4,97.64791190970196,0.99,14,1144.7999999999995,11202,37.9205115
12,2023-05-01,14.41,14.42,42.83008317878769,0.99,14,1157.6,14048,48.6901082
13,2023-05-01,15.23,15.24,53.96838749190033,0.99,14,1170.0,13709,45.4918699
14,2023-05-07,0.24,0.25,91.93357069344187,0.99,14,1158.4999999999998,11556,42.9472009
15,2023-05-07,1.8,1.9,17.50980207568428,0.99,13,1130.6999999999998,17242,66.7893215
16,2023-05-07,1.52,1.53,16.819846009792023,0.99,13,1117.1999999999998,16573,67.7149022
17,2023-05-07,2.37,2.38,40.3236731100223,0.99,13,1087.5000000000002,14506,60.2931643
18,2023-05-07,3.24,3.25,27.52310836894249,0.99,14,1144.1999999999996,16204,65.672922
19,2023-05-07,4.16,4.17,80.67364100285695,0.99,14,1120.3999999999999,11813,50.6998255
20,2023-05-07,5.5,5.7,29.23387007835861,0.99,13,1122.1999999999998,14753,73.2685197
21,2023-05-07,5.50,5.51,130.68998782275935,0.99,13,1115.0,9331,36.2630476
22,2023-05-07,6.34,6.35,47.83676222373439,0.99,13,1127.5000000000005,13345,53.1310612
23,2023-05-08,13.43,13.43,80.67364100285687,0.99,14,1129.0,11513,46.4435899
