i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.37,16.37,59.07757914868135,0.99,14,1157.2,12749,50.837564099
2,2023-04-29,17.23,17.24,50.302063863617285,0.99,13,1139.5999999999997,12648,55.755371149
3,2023-04-29,18.9,18.10,56.18218994257568,0.99,13,1146.8000000000004,13010,54.987263723
4,2023-04-29,18.54,18.55,74.44117421556896,0.99,12,1103.3000000000002,12185,52.319223225
5,2023-04-29,19.41,19.42,58.486803357194596,0.99,14,1147.7,12714,48.350305356
6,2023-04-29,20.26,20.27,45.951802923438,0.99,14,1144.5000000000005,14295,53.893934244
7,2023-04-29,21.10,21.11,37.20845542211886,0.99,13,1120.6000000000001,13964,54.444721576
8,2023-04-29,21.55,21.56,49.301052792731376,0.99,13,1162.3000000000004,13975,57.154674286
9,2023-04-29,22.40,22.41,31.681428519600278,0.99,14,1141.3999999999999,16082,60.52805663
10,2023-04-29,23.25,23.26,28.081938954129633,0.99,13,1128.8,14034,58.340654086
