i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.29,16.30,161.39988871798127,0.99,16,1263.8,9607,42.466395622
2,2023-04-29,17.14,17.15,46.41596254892727,0.99,15,1226.7,14314,61.745892745
3,2023-04-29,18.2,18.3,60.27709330545999,0.99,14,1234.7,12122,53.863926628
4,2023-04-29,18.47,18.48,166.34036386513992,0.99,16,1257.8000000000002,8964,36.313696771
5,2023-04-29,19.33,19.34,70.08488782205978,0.99,15,1236.8999999999999,11827,50.705191439
6,2023-04-29,20.18,20.19,67.3232636031682,0.99,16,1256.8999999999999,13072,52.590797037
7,2023-04-29,21.4,21.4,141.63179545972267,0.99,17,1313.8999999999999,9399,37.623066361
8,2023-04-29,21.48,21.49,83.14307342670354,0.99,15,1255.3000000000002,11163,47.900734408
9,2023-04-29,22.33,22.34,40.32367311002224,0.99,17,1324.1999999999998,14702,57.032911477
10,2023-04-29,23.18,23.19,92.8621926196383,0.99,16,1289.0999999999997,11718,46.254573417
