i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.29,16.30,161.39988871798127,0.99,16,1263.8,9607,42.466395622
2,2023-04-29,17.14,17.15,46.41596254892727,0.99,15,1226.7,14314,61.745892745
3,2023-04-29,18.2,18.3,60.27709330545999,0.99,14,1234.7,12122,53.863926628
4,2023-04-29,18.47,18.48,166.34036386513992,0.99,16,1257.8000000000002,8964,36.313696771
5,2023-04-29,19.33,19.34,70.08488782205978,0.99,15,1236.8999999999999,11827,50.705191439
6,2023-04-29,20.18,20.19,67.3232636031682,0.99,16,1256.8999999999999,13072,52.590797037
7,2023-04-29,21.4,21.4,141.63179545972267,0.99,17,1313.8999999999999,9399,37.623066361
8,2023-04-29,21.48,21.49,83.14307342670354,0.99,15,1255.3000000000002,11163,47.900734408
9,2023-04-29,22.33,22.34,40.32367311002224,0.99,17,1324.1999999999998,14702,57.032911477
10,2023-04-29,23.18,23.19,92.8621926196383,0.99,16,1289.0999999999997,11718,46.254573417
11,2023-05-01,13.57,13.58,45.49228489420363,0.99,16,1302.8000000000002,14172,46.804077
12,2023-05-01,14.35,14.36,34.33390482861794,0.99,15,1231.3999999999999,15416,56.9484231
13,2023-05-01,15.17,15.18,97.64791190970192,0.99,17,1295.6,10611,39.9239341
14,2023-05-07,0.18,0.18,132.010088709858,0.99,17,1329.5999999999997,9997,37.9451261
15,2023-05-07,1.1,1.2,92.86219261963822,0.99,15,1262.5000000000007,10452,43.7051083
16,2023-05-07,1.45,1.46,92.86219261963825,0.99,16,1292.3000000000002,10789,42.440862
17,2023-05-07,2.31,2.31,147.44158208581618,0.99,17,1301.4,9099,36.2618614
18,2023-05-07,3.17,3.18,43.26271028160372,0.99,16,1288.6999999999998,15542,63.0693132
19,2023-05-07,4.7,4.8,91.01423498650739,0.99,15,1233.2000000000003,11145,49.6384205
20,2023-05-07,4.57,4.58,65.98353065746512,0.99,17,1305.1999999999998,12999,54.768944
21,2023-05-07,5.43,5.44,125.54028084949132,0.99,16,1247.6999999999996,10430,41.1499982
22,2023-05-07,6.27,6.28,91.93357069344185,0.99,16,1255.1,11013,43.1739456
23,2023-05-08,13.35,13.36,85.68809555271481,0.99,15,1249.7000000000005,10631,44.8344914
