i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.13,16.14,68.00329656885675,0.99,10,827.2999999999998,13735,66.581240974
2,2023-04-29,17.0,17.1,216.01434253559233,0.99,11,860.2999999999997,8663,35.237737919
3,2023-04-29,17.47,17.48,58.48680335719459,0.99,12,921.5999999999998,14503,58.487794055
4,2023-04-29,18.33,18.34,80.67364100285687,0.99,10,827.3000000000001,11980,52.620018122
5,2023-04-29,19.19,19.20,87.42791098124134,0.99,10,827.3,12304,52.757602066
6,2023-04-29,20.4,20.5,92.86219261963817,0.99,10,857.4,12220,51.68456034
7,2023-04-29,20.50,20.51,98.63425445424436,0.99,10,842.0999999999999,11787,50.396226826
8,2023-04-29,21.34,21.35,126.80836449443568,0.99,10,833.0,10786,46.509442444
9,2023-04-29,22.19,22.20,83.98290245121568,0.99,11,912.3,12225,50.889561055
10,2023-04-29,23.4,23.4,92.86219261963821,0.99,10,827.2999999999998,11754,54.532019595
