i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.13,16.14,68.00329656885675,0.99,10,827.2999999999998,13735,66.581240974
2,2023-04-29,17.0,17.1,216.01434253559233,0.99,11,860.2999999999997,8663,35.237737919
3,2023-04-29,17.47,17.48,58.48680335719459,0.99,12,921.5999999999998,14503,58.487794055
4,2023-04-29,18.33,18.34,80.67364100285687,0.99,10,827.3000000000001,11980,52.620018122
5,2023-04-29,19.19,19.20,87.42791098124134,0.99,10,827.3,12304,52.757602066
6,2023-04-29,20.4,20.5,92.86219261963817,0.99,10,857.4,12220,51.68456034
7,2023-04-29,20.50,20.51,98.63425445424436,0.99,10,842.0999999999999,11787,50.396226826
8,2023-04-29,21.34,21.35,126.80836449443568,0.99,10,833.0,10786,46.509442444
9,2023-04-29,22.19,22.20,83.98290245121568,0.99,11,912.3,12225,50.889561055
10,2023-04-29,23.4,23.4,92.86219261963821,0.99,10,827.2999999999998,11754,54.532019595
11,2023-05-01,13.46,13.46,107.97196738861875,0.99,11,882.4999999999999,11310,37.9340669
12,2023-05-01,14.23,14.24,67.3232636031682,0.99,11,887.5,13217,47.1441643
13,2023-05-01,15.4,15.5,72.95979484867922,0.99,11,898.3,12741,47.7980203
14,2023-05-01,15.43,15.44,110.16423567862327,0.99,11,943.3000000000001,11534,41.2989696
15,2023-05-07,0.4,0.5,80.67364100285701,0.99,11,896.0999999999999,12580,46.1558004
16,2023-05-07,0.47,0.47,82.31164269243652,0.99,10,827.2999999999998,12281,53.6392882
17,2023-05-07,1.31,1.32,77.49477765951684,0.99,11,889.3999999999997,11934,50.7382446
18,2023-05-07,2.17,2.18,43.699707355155276,0.99,12,926.2,15306,60.4005184
19,2023-05-07,3.1,3.2,82.31164269243655,0.99,11,896.5999999999999,11831,50.9035035
20,2023-05-07,3.52,3.53,81.48852626551206,0.99,10,827.3,11804,58.5051141
21,2023-05-07,4.41,4.42,125.54028084949121,0.99,11,869.9999999999998,11184,50.2106689
22,2023-05-07,5.30,5.30,216.01434253559225,0.99,12,897.3,9205,32.8828455
23,2023-05-07,6.13,6.14,79.86690459282848,0.99,10,827.3,12655,57.131806
24,2023-05-07,6.59,7.0,80.67364100285697,0.99,10,827.3000000000001,12316,56.7800332
