i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.38,16.39,25.653335577380147,0.99,10,1200.2000000000005,19978,61.584005302
2,2023-04-29,17.25,17.26,140.21547750512528,0.99,11,1239.8999999999994,12277,39.529522504
3,2023-04-29,18.11,18.12,136.05093760774568,0.99,10,1209.0000000000002,12270,38.327696394
4,2023-04-29,18.56,18.57,166.34036386513984,0.99,11,1202.3,11856,37.711854033
5,2023-04-29,19.43,19.44,114.68321180995042,0.99,12,1211.3000000000002,13460,41.955598411
6,2023-04-29,20.28,20.28,118.1936823700225,0.99,12,1233.6999999999996,13468,42.21875263
7,2023-04-29,21.12,21.13,59.67432237240538,0.99,13,1249.2999999999993,16233,50.852813318
8,2023-04-29,21.57,21.58,22.51134127919847,0.99,12,1224.0000000000007,20000,61.750318064
9,2023-04-29,22.42,22.43,251.16242563062738,0.99,11,1187.3000000000004,10424,33.021254331
10,2023-04-29,23.27,23.27,161.39988871798124,0.99,11,1212.3000000000004,11751,37.596335586
