i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.38,16.39,25.653335577380147,0.99,10,1200.2000000000005,19978,61.584005302
2,2023-04-29,17.25,17.26,140.21547750512528,0.99,11,1239.8999999999994,12277,39.529522504
3,2023-04-29,18.11,18.12,136.05093760774568,0.99,10,1209.0000000000002,12270,38.327696394
4,2023-04-29,18.56,18.57,166.34036386513984,0.99,11,1202.3,11856,37.711854033
5,2023-04-29,19.43,19.44,114.68321180995042,0.99,12,1211.3000000000002,13460,41.955598411
6,2023-04-29,20.28,20.28,118.1936823700225,0.99,12,1233.6999999999996,13468,42.21875263
7,2023-04-29,21.12,21.13,59.67432237240538,0.99,13,1249.2999999999993,16233,50.852813318
8,2023-04-29,21.57,21.58,22.51134127919847,0.99,12,1224.0000000000007,20000,61.750318064
9,2023-04-29,22.42,22.43,251.16242563062738,0.99,11,1187.3000000000004,10424,33.021254331
10,2023-04-29,23.27,23.27,161.39988871798124,0.99,11,1212.3000000000004,11751,37.596335586
11,2023-05-01,14.4,14.5,110.16423567862321,0.99,11,1214.6,13852,37.7056401
12,2023-05-01,14.43,14.43,64.67045839738161,0.99,9,1228.5000000000002,15383,43.3525012
13,2023-05-01,15.25,15.26,89.20305171027587,0.99,12,1243.1000000000001,14715,42.9687977
14,2023-05-07,0.25,0.26,138.81332273007425,0.99,13,1241.3999999999999,12466,38.5280608
15,2023-05-07,1.10,1.10,145.967166264958,0.99,14,1261.3999999999992,12802,40.3079842
16,2023-05-07,1.54,1.55,79.06823554690011,0.99,12,1244.4,14605,45.6724994
17,2023-05-07,2.39,2.40,120.59349287830067,0.99,14,1273.7000000000005,13729,43.9326231
18,2023-05-07,3.26,3.27,199.32608849505317,0.99,12,1232.1999999999998,11706,39.1799187
19,2023-05-07,4.18,4.18,96.67143279060488,0.99,12,1242.5000000000002,13470,44.526882
20,2023-05-07,5.7,5.8,169.71774703105777,0.99,11,1201.8999999999999,11260,37.6999404
21,2023-05-07,5.52,5.53,31.681428519600352,0.99,12,1220.1000000000004,19152,57.1551466
22,2023-05-07,6.36,6.37,48.319961842156,0.99,11,1232.2,16808,51.4858535
23,2023-05-08,13.44,13.45,25.912460179171877,0.99,10,1229.8,19277,58.6800062
