i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.37,16.38,105.82332523758512,0.99,13,1078.5,9824,36.436769202
2,2023-04-29,17.24,17.25,14.908857047674541,0.99,11,1028.6999999999998,18515,73.69653768
3,2023-04-29,18.10,18.11,45.492284894203614,0.99,12,1017.7,13495,51.50719977
4,2023-04-29,18.55,18.56,32.65120186622924,0.99,11,1017.3,15182,62.053478561
5,2023-04-29,19.42,19.43,68.0032965688568,0.99,12,1011.4000000000002,12918,49.088608589
6,2023-04-29,20.27,20.28,82.31164269243652,0.99,11,1020.5000000000001,11576,43.148090517
7,2023-04-29,21.11,21.12,30.433053827028274,0.99,11,1026.3000000000004,16071,58.885662283
8,2023-04-29,21.56,21.57,62.12218430139575,0.99,11,1013.6000000000001,12041,46.508321226
9,2023-04-29,22.41,22.42,38.7347594980317,0.99,12,1055.2000000000003,14937,54.023436052
10,2023-04-29,23.26,23.27,98.63425445424448,0.99,12,1041.8999999999996,10193,37.403949923
11,2023-05-01,14.4,14.4,24.152106212025878,0.99,12,1027.9,16842,51.1927413
12,2023-05-01,14.42,14.43,13.348470042057693,0.99,13,1072.9000000000005,19267,59.9055244
13,2023-05-01,15.24,15.25,61.50096245838179,0.99,12,1023.3,12861,42.4527911
14,2023-05-07,0.25,0.25,87.42791098124141,0.99,12,1030.7000000000003,11335,40.9472622
15,2023-05-07,1.9,1.10,42.401782346999816,0.99,11,1013.7,13113,51.6375064
16,2023-05-07,1.53,1.54,41.55798687829449,0.99,12,1042.8000000000004,13752,53.5303004
17,2023-05-07,2.38,2.39,49.79904322498115,0.99,12,1067.6,13627,53.2739395
18,2023-05-07,3.25,3.26,24.15210621202581,0.99,12,1043.5,16102,63.927054
19,2023-05-07,4.17,4.18,62.12218430139582,0.99,11,996.5,12087,47.6504599
20,2023-05-07,5.7,5.7,97.647911909702,0.99,13,1065.0999999999997,10929,40.5495861
21,2023-05-07,5.51,5.52,35.38487087858274,0.99,12,1034.3999999999996,14370,49.5745396
22,2023-05-07,6.35,6.36,22.511341279198422,0.99,12,1060.3999999999999,16892,63.4362775
