i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.37,16.38,105.82332523758512,0.99,13,1078.5,9824,36.436769202
2,2023-04-29,17.24,17.25,14.908857047674541,0.99,11,1028.6999999999998,18515,73.69653768
3,2023-04-29,18.10,18.11,45.492284894203614,0.99,12,1017.7,13495,51.50719977
4,2023-04-29,18.55,18.56,32.65120186622924,0.99,11,1017.3,15182,62.053478561
5,2023-04-29,19.42,19.43,68.0032965688568,0.99,12,1011.4000000000002,12918,49.088608589
6,2023-04-29,20.27,20.28,82.31164269243652,0.99,11,1020.5000000000001,11576,43.148090517
7,2023-04-29,21.11,21.12,30.433053827028274,0.99,11,1026.3000000000004,16071,58.885662283
8,2023-04-29,21.56,21.57,62.12218430139575,0.99,11,1013.6000000000001,12041,46.508321226
9,2023-04-29,22.41,22.42,38.7347594980317,0.99,12,1055.2000000000003,14937,54.023436052
10,2023-04-29,23.26,23.27,98.63425445424448,0.99,12,1041.8999999999996,10193,37.403949923
