i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.56,16.56,111.27700573598315,0.99,9,1136.1,13588,39.646064911
2,2023-04-29,17.44,17.44,251.16242563062715,0.99,8,1159.4,9632,28.030331164
3,2023-04-29,18.29,18.30,82.31164269243645,0.99,9,1169.1999999999996,14517,42.822335441
4,2023-04-29,19.14,19.15,216.0143425355922,0.99,9,1180.4,11364,33.733352857
5,2023-04-29,20.1,20.1,105.82332523758508,0.99,8,1163.7000000000005,13928,41.089372859
6,2023-04-29,20.45,20.46,99.6305600547922,0.99,11,1259.9,14213,41.142445201
7,2023-04-29,21.30,21.31,289.10922152256535,0.99,8,1163.4999999999998,9229,28.110004576
8,2023-04-29,22.16,22.16,169.71774703105785,0.99,9,1157.9999999999998,12115,35.627985933
9,2023-04-29,23.0,23.0,248.65080137432122,0.99,8,1184.4,9809,29.524026156
10,2023-04-29,23.45,23.46,100.63692934827502,0.99,10,1165.0,13533,40.598523443
11,2023-05-01,14.19,14.20,106.89224771473245,0.99,10,1196.8,14122,37.7816397
12,2023-05-01,14.59,15.0,143.06241965628533,0.99,10,1232.5,12117,32.8688821
13,2023-05-01,15.40,15.41,141.63179545972267,0.99,9,1153.3,11991,32.9417171
14,2023-05-07,0.43,0.43,243.70265042697213,0.99,9,1163.8999999999996,10240,29.5000608
15,2023-05-07,1.28,1.28,236.46443800664085,0.99,9,1194.5,9649,28.4058085
16,2023-05-07,2.13,2.14,156.60615062316853,0.99,11,1250.1999999999998,12050,35.4167145
17,2023-05-07,2.58,2.59,66.65003096713646,0.99,8,1151.6,16250,47.1342228
18,2023-05-07,3.46,3.47,75.95263158409247,0.99,8,1196.1,15285,45.7963833
19,2023-05-07,4.38,4.39,180.26694151654482,0.99,11,1220.7000000000005,12058,36.8936425
20,2023-05-07,5.26,5.26,117.01174554632217,0.99,9,1230.3999999999996,12555,36.1926112
21,2023-05-07,6.9,6.10,205.42749038703866,0.99,9,1159.1000000000001,10767,31.5647562
22,2023-05-07,6.54,6.55,120.5934928783005,0.99,9,1216.3,13534,38.6271143
