i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.56,16.56,111.27700573598315,0.99,9,1136.1,13588,39.646064911
2,2023-04-29,17.44,17.44,251.16242563062715,0.99,8,1159.4,9632,28.030331164
3,2023-04-29,18.29,18.30,82.31164269243645,0.99,9,1169.1999999999996,14517,42.822335441
4,2023-04-29,19.14,19.15,216.0143425355922,0.99,9,1180.4,11364,33.733352857
5,2023-04-29,20.1,20.1,105.82332523758508,0.99,8,1163.7000000000005,13928,41.089372859
6,2023-04-29,20.45,20.46,99.6305600547922,0.99,11,1259.9,14213,41.142445201
7,2023-04-29,21.30,21.31,289.10922152256535,0.99,8,1163.4999999999998,9229,28.110004576
8,2023-04-29,22.16,22.16,169.71774703105785,0.99,9,1157.9999999999998,12115,35.627985933
9,2023-04-29,23.0,23.0,248.65080137432122,0.99,8,1184.4,9809,29.524026156
10,2023-04-29,23.45,23.46,100.63692934827502,0.99,10,1165.0,13533,40.598523443
