i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.49,16.50,83.14307342670358,0.99,18,1617.6,10605,54.425420151
2,2023-04-29,17.36,17.37,90.10409263664235,0.99,18,1628.6999999999998,11699,56.672165321
3,2023-04-29,18.21,18.22,48.319961842155976,0.99,17,1596.6,13460,67.301938807
4,2023-04-29,19.7,19.8,56.18218994257571,0.99,17,1620.0,12505,62.62604976
5,2023-04-29,19.53,19.54,42.40178234699979,0.99,17,1607.8999999999999,13862,69.147629685
6,2023-04-29,20.38,20.39,23.671479298406553,0.99,18,1646.1,15676,85.564994042
7,2023-04-29,21.23,21.24,21.193980950756657,0.99,16,1596.3999999999994,16785,91.172707035
8,2023-04-29,22.9,22.10,49.79904322498114,0.99,19,1668.0000000000002,13595,67.602545064
9,2023-04-29,22.53,22.54,85.68809555271467,0.99,17,1621.8,10643,56.477549905
10,2023-04-29,23.37,23.38,115.84162809085915,0.99,16,1616.0,10482,57.704027821
