i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.49,16.50,83.14307342670358,0.99,18,1617.6,10605,54.425420151
2,2023-04-29,17.36,17.37,90.10409263664235,0.99,18,1628.6999999999998,11699,56.672165321
3,2023-04-29,18.21,18.22,48.319961842155976,0.99,17,1596.6,13460,67.301938807
4,2023-04-29,19.7,19.8,56.18218994257571,0.99,17,1620.0,12505,62.62604976
5,2023-04-29,19.53,19.54,42.40178234699979,0.99,17,1607.8999999999999,13862,69.147629685
6,2023-04-29,20.38,20.39,23.671479298406553,0.99,18,1646.1,15676,85.564994042
7,2023-04-29,21.23,21.24,21.193980950756657,0.99,16,1596.3999999999994,16785,91.172707035
8,2023-04-29,22.9,22.10,49.79904322498114,0.99,19,1668.0000000000002,13595,67.602545064
9,2023-04-29,22.53,22.54,85.68809555271467,0.99,17,1621.8,10643,56.477549905
10,2023-04-29,23.37,23.38,115.84162809085915,0.99,16,1616.0,10482,57.704027821
11,2023-05-01,14.14,14.14,126.80836449443561,0.99,18,1626.8999999999999,8843,37.3252577
12,2023-05-01,14.52,14.54,19.556633476117085,0.99,17,1567.6,15496,75.595534
13,2023-05-01,15.34,15.35,25.91246017917189,0.99,17,1609.4999999999998,15643,71.8159873
14,2023-05-07,0.37,0.37,95.7047184626989,0.99,18,1638.4999999999998,9951,47.3615709
15,2023-05-07,1.21,1.22,48.808042264803966,0.99,18,1664.8999999999992,12761,61.044634
16,2023-05-07,2.6,2.7,48.80804226480403,0.99,18,1648.5999999999992,13541,67.5082282
17,2023-05-07,2.50,2.52,36.83637086789767,0.99,18,1642.9999999999998,14390,71.9116148
18,2023-05-07,3.38,3.39,115.84162809085917,0.99,18,1646.1,9309,49.9752127
19,2023-05-07,4.30,4.31,62.12218430139578,0.99,17,1640.7999999999995,12611,66.8704398
20,2023-05-07,5.19,5.20,91.93357069344177,0.99,17,1609.0,10516,54.7147525
21,2023-05-07,6.3,6.4,59.077579148681366,0.99,18,1671.8999999999999,11775,56.3980126
22,2023-05-07,6.47,6.48,35.031022169796884,0.99,18,1653.5999999999997,13538,70.00874
