i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.44,16.44,148.9308909957739,0.99,8,993.4,12501,34.550696418
2,2023-04-29,17.31,17.31,246.16429336057791,0.99,7,975.8999999999999,9683,27.255724655
3,2023-04-29,18.17,18.17,272.1905930722712,0.99,9,1006.2000000000002,9503,27.489022021
4,2023-04-29,19.2,19.2,119.3875579495176,0.99,9,980.6000000000001,14375,40.712109939
5,2023-04-29,19.48,19.49,193.40590434066158,0.99,9,1008.3999999999999,11436,32.074036005
6,2023-04-29,20.33,20.33,81.4885262655121,0.99,9,1033.1,14809,43.643433977
7,2023-04-29,21.18,21.18,148.9308909957741,0.99,9,981.1000000000003,12065,34.388071791
8,2023-04-29,22.3,22.4,44.141118540560846,0.99,8,957.5000000000005,16967,47.162646875
9,2023-04-29,22.47,22.48,207.5025155424632,0.99,9,998.8000000000001,10879,31.791544951
10,2023-04-29,23.32,23.33,294.97930978733297,0.99,8,973.4000000000007,9577,27.076169545
11,2023-05-01,14.10,14.10,137.42518950277326,0.99,8,982.5000000000002,12440,31.6176873
12,2023-05-01,14.48,14.48,85.68809555271474,0.99,7,996.5000000000001,13638,35.1465131
13,2023-05-01,15.30,15.30,141.6317954597225,0.99,9,991.9999999999999,12591,33.206831
14,2023-05-07,0.31,0.31,161.3998887179813,0.99,9,1008.4999999999994,11812,32.4348302
15,2023-05-07,1.15,1.16,130.68998782275935,0.99,9,992.0999999999999,12731,35.4268985
16,2023-05-07,2.0,2.1,120.59349287830064,0.99,9,994.1,13478,37.1546881
17,2023-05-07,2.45,2.45,92.86219261963814,0.99,8,1009.9999999999999,14236,40.9244306
18,2023-05-07,3.32,3.32,266.7740002701332,0.99,10,1004.8000000000001,10086,29.6097562
19,2023-05-07,4.23,4.24,211.71565711913414,0.99,8,975.2,11048,32.1340492
20,2023-05-07,5.13,5.13,329.46130513719356,0.99,10,978.3000000000002,8974,26.8378104
21,2023-05-07,5.57,5.58,182.08781971368157,0.99,9,968.6000000000003,11173,31.4697511
22,2023-05-07,6.42,6.42,161.3998887179814,0.99,8,965.0000000000001,11894,32.5835781
