i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.44,16.44,148.9308909957739,0.99,8,993.4,12501,34.550696418
2,2023-04-29,17.31,17.31,246.16429336057791,0.99,7,975.8999999999999,9683,27.255724655
3,2023-04-29,18.17,18.17,272.1905930722712,0.99,9,1006.2000000000002,9503,27.489022021
4,2023-04-29,19.2,19.2,119.3875579495176,0.99,9,980.6000000000001,14375,40.712109939
5,2023-04-29,19.48,19.49,193.40590434066158,0.99,9,1008.3999999999999,11436,32.074036005
6,2023-04-29,20.33,20.33,81.4885262655121,0.99,9,1033.1,14809,43.643433977
7,2023-04-29,21.18,21.18,148.9308909957741,0.99,9,981.1000000000003,12065,34.388071791
8,2023-04-29,22.3,22.4,44.141118540560846,0.99,8,957.5000000000005,16967,47.162646875
9,2023-04-29,22.47,22.48,207.5025155424632,0.99,9,998.8000000000001,10879,31.791544951
10,2023-04-29,23.32,23.33,294.97930978733297,0.99,8,973.4000000000007,9577,27.076169545
