i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,4966.599999999999,2,2668.6,2opt,acceptBad
2,4,8020.9,2,2668.6,2opt,acceptBad
3,4,8020.900000000001,2,2668.6,2opt,acceptBad
4,5,11457.400000000001,2,2668.6,2opt,acceptBad
5,5,6302.6,2,2668.6,move,improve
6,5,6302.6,2,2668.6,2opt,improve
7,6,9845.3,2,2668.6,2opt,acceptBad
8,6,8855.3,2,2668.6,swap,improve
9,6,8846.3,2,2668.6,swap,improve
10,6,8027.7,2,2668.6,move,improve
11,7,12194.0,2,2668.6,2opt,acceptBad
12,7,11621.4,2,2668.6,swap,improve
13,7,11621.4,2,2668.6,move,improve
14,8,15152.699999999997,2,2668.6,2opt,acceptBad
15,8,15645.7,2,2668.6,2opt,acceptBad
16,8,15646.0,2,2668.6,2opt,acceptBad
17,8,15462.0,2,2668.6,swap,improve
18,8,15462.0,2,2668.6,swap,improve
19,8,15462.0,2,2668.6,swap,improve
20,8,15462.0,2,2668.6,2opt,improve
21,8,15462.0,2,2668.6,swap,improve
22,8,15462.0,2,2668.6,swap,improve
23,8,15462.0,2,2668.6,2opt,improve
24,8,13781.0,2,2668.6,swap,improve
25,8,13781.0,2,2668.6,2opt,improve
26,8,12704.400000000001,2,2668.6,swap,improve
27,8,12704.400000000001,2,2668.6,move,improve
28,8,12704.400000000001,2,2668.6,2opt,improve
29,8,12704.400000000001,2,2668.6,2opt,notBad
30,8,14578.5,2,2668.6,swap,acceptBad
31,8,14578.5,2,2668.6,2opt,improve
32,8,14578.5,2,2668.6,2opt,improve
33,8,26091.399999999998,2,2668.6,2opt,acceptBad
34,8,26091.399999999998,2,2668.6,move,improve
35,9,31229.799999999996,2,2668.6,2opt,acceptBad
36,9,31229.799999999996,2,2668.6,swap,improve
37,9,36974.799999999996,2,2668.6,2opt,acceptBad
38,9,36974.799999999996,2,2668.6,swap,improve
39,9,36279.600000000006,2,2668.6,move,improve
40,8,21763.0,2,2668.6,move,improve
41,8,21763.0,2,2668.6,swap,improve
42,8,22745.0,2,2668.6,2opt,acceptBad
43,8,22745.0,2,2668.6,move,improve
44,8,22745.0,2,2668.6,swap,improve
45,8,22745.0,2,2668.6,move,improve
46,8,17494.0,2,2668.6,move,improve
47,8,17494.0,2,2668.6,swap,improve
48,8,17494.0,2,2668.6,2opt,improve
49,8,14139.0,2,2668.6,move,improve
50,8,14139.0,2,2668.6,move,improve
51,8,13000.0,2,2668.6,move,improve
52,8,13000.0,2,2668.6,swap,improve
53,8,13000.0,2,2668.6,move,improve
54,8,13000.0,2,2668.6,2opt,improve
55,8,13000.0,2,2668.6,2opt,improve
56,8,13000.0,2,2668.6,2opt,improve
57,8,13000.0,2,2668.6,move,improve
58,8,13000.0,2,2668.6,move,improve
59,8,13000.0,2,2668.6,2opt,improve
60,8,11416.0,2,2668.6,move,improve
61,8,11416.0,2,2668.6,move,improve
62,8,11416.0,2,2668.6,swap,improve
63,8,11416.0,2,2668.6,swap,improve
64,8,11416.0,2,2668.6,move,improve
65,8,11416.0,2,2668.6,swap,improve
66,9,23340.0,2,2668.6,2opt,acceptBad
67,9,21824.0,2,2668.6,move,improve
68,9,21824.0,2,2668.6,swap,improve
69,9,21627.6,2,2668.6,2opt,improve
70,9,21627.6,2,2668.6,swap,improve
71,9,21627.6,2,2668.6,swap,improve
72,9,15515.6,2,2668.6,2opt,improve
73,9,16085.6,2,2668.6,swap,acceptBad
74,9,16085.6,2,2668.6,swap,improve
75,9,16085.6,2,2668.6,swap,improve
76,9,18537.6,2,2668.6,2opt,acceptBad
77,9,18537.6,2,2668.6,move,improve
78,9,18537.6,2,2668.6,move,improve
79,9,18537.6,2,2668.6,move,improve
80,9,14556.0,2,2668.6,move,improve
81,9,22016.0,2,2668.6,2opt,acceptBad
82,9,22016.0,2,2668.6,2opt,improve
83,9,22016.0,2,2668.6,2opt,improve
84,9,21446.0,2,2668.6,move,improve
85,9,21446.0,2,2668.6,swap,improve
86,9,19742.0,2,2668.6,move,improve
87,9,19742.0,2,2668.6,swap,improve
88,9,26598.0,2,2668.6,2opt,acceptBad
89,9,24306.0,2,2668.6,move,improve
90,9,26392.0,2,2668.6,swap,acceptBad
91,9,26392.0,2,2668.6,2opt,improve
92,9,25002.0,2,2668.6,swap,improve
93,9,25002.0,2,2668.6,swap,improve
94,9,26392.0,2,2668.6,swap,acceptBad
95,9,26392.0,2,2668.6,2opt,improve
96,9,27150.0,2,2668.6,swap,acceptBad
97,9,27150.0,2,2668.6,2opt,improve
98,9,27150.0,2,2668.6,move,improve
99,8,20807.0,2,2668.6,move,improve
100,8,20632.0,2,2668.6,move,improve
101,8,20044.7,2,2668.6,2opt,improve
102,8,20044.7,2,2668.6,swap,improve
103,8,20044.7,2,2668.6,move,improve
104,8,20044.7,2,2668.6,2opt,improve
105,7,11445.400000000001,2,2668.6,move,improve
106,7,11445.400000000001,2,2668.6,move,improve
107,7,9740.8,2,2668.6,move,improve
108,7,11833.400000000001,2,2668.6,swap,acceptBad
109,7,10675.0,2,2668.6,2opt,improve
110,7,9007.0,2,2668.6,move,improve
111,7,9007.0,2,2668.6,2opt,improve
112,7,8608.4,2,2668.6,swap,improve
113,7,8608.4,2,2668.6,move,improve
114,7,8608.400000000001,2,2668.6,swap,acceptBad
115,7,8608.4,2,2668.6,2opt,improve
116,7,8668.999999999998,2,2668.6,swap,acceptBad
117,7,8480.999999999998,2,2668.6,swap,improve
118,7,8480.999999999998,2,2668.6,swap,improve
119,7,8480.999999999998,2,2668.6,2opt,improve
120,7,8480.999999999998,2,2668.6,2opt,improve
121,7,8481.000000000002,2,2668.6,2opt,acceptBad
122,7,7910.200000000001,2,2668.6,move,improve
123,7,7910.200000000001,2,2668.6,2opt,improve
124,7,7910.199999999999,2,2668.6,2opt,improve
125,7,7910.199999999999,2,2668.6,swap,improve
126,8,17765.699999999997,2,2668.6,2opt,acceptBad
127,8,17765.699999999997,2,2668.6,2opt,improve
128,8,17765.699999999997,2,2668.6,move,improve
129,8,12870.500000000002,2,2668.6,move,improve
130,8,12870.500000000002,2,2668.6,2opt,notBad
131,8,12870.500000000002,2,2668.6,move,improve
132,8,12870.5,2,2668.6,2opt,improve
133,8,12870.5,2,2668.6,move,improve
134,8,17765.7,2,2668.6,2opt,acceptBad
135,8,17765.7,2,2668.6,swap,improve
136,8,17765.7,2,2668.6,move,improve
137,8,17765.7,2,2668.6,move,improve
138,8,17765.7,2,2668.6,swap,improve
139,8,11101.7,2,2668.6,move,improve
140,8,11101.7,2,2668.6,2opt,improve
141,7,7910.200000000001,2,2668.6,2opt,improve
142,7,7910.200000000001,2,2668.6,swap,improve
143,7,7910.199999999999,2,2668.6,2opt,improve
144,7,7910.199999999999,2,2668.6,move,improve
145,7,6904.4,2,2668.6,swap,improve
146,8,16661.2,2,2668.6,2opt,acceptBad
147,8,16661.2,2,2668.6,2opt,improve
148,8,16661.2,2,2668.6,swap,improve
149,8,16006.0,2,2668.6,move,improve
150,8,11950.2,2,2668.6,move,improve
151,8,11950.2,2,2668.6,2opt,improve
152,8,11950.2,2,2668.6,2opt,improve
153,8,11950.2,2,2668.6,swap,improve
154,8,11950.2,2,2668.6,swap,improve
155,8,11950.2,2,2668.6,2opt,improve
156,8,11271.2,2,2668.6,move,improve
157,8,11271.2,2,2668.6,swap,improve
158,8,11271.2,2,2668.6,2opt,improve
159,8,11271.200000000004,2,2668.6,2opt,acceptBad
160,8,11271.200000000004,2,2668.6,swap,improve
161,8,10900.800000000003,2,2668.6,2opt,improve
162,8,10900.8,2,2668.6,swap,improve
163,8,10900.8,2,2668.6,move,improve
164,8,10900.8,2,2668.6,move,improve
165,8,10900.8,2,2668.6,2opt,improve
166,8,10900.800000000003,2,2668.6,2opt,acceptBad
167,8,10900.800000000003,2,2668.6,2opt,notBad
168,8,10900.8,2,2668.6,2opt,improve
169,8,10900.8,2,2668.6,move,improve
170,8,10900.8,2,2668.6,move,improve
171,8,10900.8,2,2668.6,move,improve
172,8,8443.2,2,2668.6,move,improve
173,8,8443.2,2,2668.6,swap,improve
174,8,8443.2,2,2668.6,2opt,improve
175,8,8443.2,2,2668.6,2opt,improve
176,8,8443.2,2,2668.6,2opt,improve
177,9,20291.2,2,2668.6,2opt,acceptBad
178,9,20291.2,2,2668.6,move,improve
179,9,20291.2,2,2668.6,move,improve
180,9,34977.4,2,2668.6,2opt,acceptBad
181,9,34977.4,2,2668.6,swap,improve
182,9,30958.0,2,2668.6,move,improve
183,9,30958.0,2,2668.6,2opt,improve
184,9,30958.0,2,2668.6,2opt,improve
185,9,36692.4,2,2668.6,swap,acceptBad
186,9,36692.4,2,2668.6,2opt,improve
187,9,35936.4,2,2668.6,swap,improve
188,9,22784.800000000003,2,2668.6,move,improve
189,9,22784.800000000003,2,2668.6,swap,improve
190,9,22784.799999999996,2,2668.6,2opt,improve
191,9,22784.799999999996,2,2668.6,swap,improve
192,9,26032.799999999996,2,2668.6,swap,acceptBad
193,9,26032.799999999996,2,2668.6,2opt,improve
194,9,18976.8,2,2668.6,swap,improve
195,9,19754.399999999994,2,2668.6,swap,acceptBad
196,10,40603.9,2,2668.6,2opt,acceptBad
197,10,40603.9,2,2668.6,move,improve
198,10,41924.90000000001,2,2668.6,2opt,acceptBad
199,10,41924.90000000001,2,2668.6,swap,improve
200,10,41924.9,2,2668.6,2opt,improve
201,10,40867.4,2,2668.6,move,improve
202,10,40867.4,2,2668.6,2opt,improve
203,10,40353.0,2,2668.6,swap,improve
204,10,39656.99999999999,2,2668.6,2opt,improve
205,10,39656.99999999999,2,2668.6,2opt,improve
206,9,20638.799999999996,2,2668.6,move,improve
207,9,20638.799999999996,2,2668.6,swap,improve
208,9,20638.800000000003,2,2668.6,2opt,acceptBad
209,9,20638.800000000003,2,2668.6,move,improve
210,9,20638.800000000003,2,2668.6,swap,improve
211,9,17418.800000000003,2,2668.6,move,improve
212,8,13408.2,2,2668.6,move,improve
213,8,13408.2,2,2668.6,swap,improve
214,8,13408.200000000003,2,2668.6,2opt,acceptBad
215,8,13214.200000000003,2,2668.6,swap,improve
216,8,13214.200000000003,2,2668.6,swap,improve
217,8,13214.200000000003,2,2668.6,swap,improve
218,8,13214.2,2,2668.6,2opt,improve
219,8,13214.2,2,2668.6,2opt,improve
220,8,11567.0,2,2668.6,move,improve
221,8,11567.0,2,2668.6,swap,improve
222,8,11567.0,2,2668.6,move,improve
223,8,11567.0,2,2668.6,swap,improve
224,8,11567.0,2,2668.6,move,improve
225,8,11567.0,2,2668.6,move,improve
226,8,11567.0,2,2668.6,move,improve
227,8,11567.0,2,2668.6,move,improve
228,8,11567.0,2,2668.6,2opt,improve
229,8,11567.0,2,2668.6,2opt,improve
230,9,16448.0,2,2668.6,2opt,acceptBad
231,9,16448.0,2,2668.6,swap,improve
232,9,13044.0,2,2668.6,move,improve
233,9,13044.0,2,2668.6,move,improve
234,9,13044.0,2,2668.6,swap,improve
235,9,13044.0,2,2668.6,2opt,improve
236,9,11556.0,2,2668.6,move,improve
237,9,11556.0,2,2668.6,2opt,improve
238,9,11556.0,2,2668.6,move,improve
239,9,11556.0,2,2668.6,2opt,improve
240,9,26646.0,2,2668.6,swap,acceptBad
241,9,26646.0,2,2668.6,2opt,improve
242,9,26646.0,2,2668.6,2opt,improve
243,9,26646.0,2,2668.6,swap,improve
244,9,26646.0,2,2668.6,swap,improve
245,9,26644.8,2,2668.6,swap,improve
246,9,26050.800000000003,2,2668.6,swap,improve
247,9,26050.800000000003,2,2668.6,swap,improve
248,9,26050.800000000003,2,2668.6,2opt,improve
249,9,16882.800000000003,2,2668.6,move,improve
250,9,16882.8,2,2668.6,2opt,improve
251,9,16882.8,2,2668.6,2opt,improve
252,9,16882.8,2,2668.6,2opt,improve
253,9,16486.8,2,2668.6,swap,improve
254,9,16486.8,2,2668.6,swap,improve
255,9,12678.8,2,2668.6,swap,improve
256,9,12678.8,2,2668.6,swap,improve
257,9,12678.8,2,2668.6,move,improve
258,9,12678.8,2,2668.6,move,improve
259,9,12678.8,2,2668.6,move,improve
260,9,12678.8,2,2668.6,swap,improve
261,9,12678.800000000003,2,2668.6,2opt,acceptBad
262,9,12678.800000000003,2,2668.6,move,improve
263,9,12678.800000000003,2,2668.6,move,improve
264,9,12678.8,2,2668.6,2opt,improve
265,9,12678.8,2,2668.6,swap,improve
266,9,12678.8,2,2668.6,move,improve
267,9,12678.8,2,2668.6,swap,improve
268,9,12678.8,2,2668.6,move,improve
269,9,12678.8,2,2668.6,swap,improve
270,9,12678.8,2,2668.6,swap,improve
271,9,12872.8,2,2668.6,swap,acceptBad
272,9,12678.8,2,2668.6,swap,improve
273,9,12678.8,2,2668.6,move,improve
274,9,12678.8,2,2668.6,move,improve
275,9,15666.0,2,2668.6,2opt,acceptBad
276,9,16056.0,2,2668.6,2opt,acceptBad
277,9,16056.0,2,2668.6,swap,improve
278,9,31715.200000000004,2,2668.6,swap,acceptBad
279,9,32873.2,2,2668.6,2opt,acceptBad
280,9,32873.2,2,2668.6,swap,improve
281,9,16056.0,2,2668.6,move,improve
282,9,16056.0,2,2668.6,swap,improve
283,9,22644.400000000005,2,2668.6,swap,acceptBad
284,9,22644.400000000005,2,2668.6,move,improve
285,9,20695.2,2,2668.6,move,improve
286,9,20695.2,2,2668.6,move,improve
287,10,33559.0,2,2668.6,2opt,acceptBad
288,10,26700.0,2,2668.6,move,improve
289,10,43626.100000000006,2,2668.6,swap,acceptBad
290,10,29262.0,2,2668.6,move,improve
291,10,29262.0,2,2668.6,swap,improve
292,10,29273.0,2,2668.6,2opt,acceptBad
293,10,29273.0,2,2668.6,2opt,improve
294,10,22564.0,2,2668.6,move,improve
295,10,22564.0,2,2668.6,swap,improve
296,10,22564.0,2,2668.6,move,improve
297,10,22564.0,2,2668.6,2opt,improve
298,10,21314.0,2,2668.6,swap,improve
299,10,21314.0,2,2668.6,swap,improve
300,9,16826.0,2,2668.6,2opt,improve
301,10,28483.0,2,2668.6,2opt,acceptBad
302,10,28483.0,2,2668.6,swap,improve
303,10,28483.0,2,2668.6,2opt,improve
304,10,28483.0,2,2668.6,move,improve
305,9,16826.0,2,2668.6,move,improve
306,9,16826.0,2,2668.6,2opt,improve
307,9,18168.0,2,2668.6,swap,acceptBad
308,9,18168.0,2,2668.6,move,improve
309,9,18168.0,2,2668.6,swap,improve
310,9,18536.0,2,2668.6,swap,acceptBad
311,9,18536.0,2,2668.6,2opt,improve
312,9,18536.0,2,2668.6,swap,improve
313,9,19124.0,2,2668.6,2opt,acceptBad
314,9,16476.0,2,2668.6,move,improve
315,9,16476.0,2,2668.6,move,improve
316,9,16476.0,2,2668.6,swap,improve
317,9,16476.0,2,2668.6,2opt,improve
318,9,16476.0,2,2668.6,move,improve
319,9,16476.0,2,2668.6,swap,improve
320,9,16476.0,2,2668.6,swap,improve
321,9,16476.0,2,2668.6,2opt,improve
322,9,16476.0,2,2668.6,move,improve
323,9,12878.0,2,2668.6,move,improve
324,8,10379.0,2,2668.6,2opt,improve
325,8,10379.0,2,2668.6,2opt,improve
326,8,10379.0,2,2668.6,swap,improve
327,8,10379.0,2,2668.6,move,improve
328,8,10937.0,2,2668.6,swap,acceptBad
329,8,10937.0,2,2668.6,2opt,improve
330,8,10937.0,2,2668.6,move,improve
331,8,9288.400000000001,2,2668.6,move,improve
332,8,9288.400000000001,2,2668.6,swap,improve
333,8,9288.400000000001,2,2668.6,2opt,improve
334,8,9288.400000000001,2,2668.6,move,improve
335,8,9288.400000000001,2,2668.6,2opt,improve
336,8,9288.400000000001,2,2668.6,2opt,improve
337,8,9288.400000000001,2,2668.6,swap,improve
338,8,9288.400000000001,2,2668.6,2opt,improve
339,8,12304.099999999999,2,2668.6,2opt,acceptBad
340,8,12809.0,2,2668.6,swap,acceptBad
341,8,12925.0,2,2668.6,swap,acceptBad
342,8,21640.0,2,2668.6,2opt,acceptBad
343,8,21640.0,2,2668.6,move,improve
344,8,21640.0,2,2668.6,swap,improve
345,8,20300.0,2,2668.6,move,improve
346,8,21240.0,2,2668.6,2opt,acceptBad
347,8,21240.0,2,2668.6,swap,improve
348,8,21240.0,2,2668.6,2opt,improve
349,8,21447.2,2,2668.6,swap,acceptBad
350,8,20952.600000000002,2,2668.6,move,improve
351,8,20952.6,2,2668.6,2opt,improve
352,8,12930.600000000004,2,2668.6,move,improve
353,8,22940.59999999999,2,2668.6,2opt,acceptBad
354,8,22940.599999999995,2,2668.6,2opt,acceptBad
355,8,12930.6,2,2668.6,move,improve
356,8,12930.6,2,2668.6,swap,improve
357,8,12930.599999999999,2,2668.6,2opt,improve
358,8,12930.599999999999,2,2668.6,move,improve
359,8,12930.599999999999,2,2668.6,move,improve
360,8,12930.599999999999,2,2668.6,swap,improve
361,8,12930.599999999999,2,2668.6,swap,improve
362,8,12930.599999999999,2,2668.6,move,improve
363,8,12930.599999999999,2,2668.6,move,improve
364,8,12930.600000000002,2,2668.6,2opt,acceptBad
365,8,12930.600000000002,2,2668.6,2opt,improve
366,8,12930.600000000002,2,2668.6,2opt,improve
367,8,13449.099999999999,2,2668.6,swap,acceptBad
368,7,10735.8,2,2668.6,2opt,improve
369,7,6357.800000000001,2,2668.6,swap,improve
370,8,24305.4,2,2668.6,2opt,acceptBad
371,8,24305.4,2,2668.6,swap,improve
372,8,24305.4,2,2668.6,move,improve
373,8,24305.4,2,2668.6,swap,improve
374,8,22656.199999999997,2,2668.6,move,improve
375,8,22227.499999999996,2,2668.6,swap,improve
376,8,22227.499999999996,2,2668.6,move,improve
377,8,22227.499999999996,2,2668.6,swap,improve
