i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,4966.4,2,2668.6,2opt,acceptBad
2,3,2482.0,3,2482.0,move,newBest
3,3,2482.0,3,2482.0,swap,improve
4,3,764.0,3,764.0,move,newBest
5,3,764.0,3,764.0,move,improve
6,3,764.0,3,764.0,move,improve
7,3,764.0,3,764.0,move,improve
8,3,764.0,3,764.0,move,improve
9,3,764.0,3,764.0,move,improve
10,3,764.0,3,764.0,2opt,improve
11,3,966.1999999999998,3,764.0,swap,acceptBad
12,3,966.1999999999998,3,764.0,swap,improve
13,4,2995.2999999999997,3,764.0,2opt,acceptBad
14,4,2995.2999999999997,3,764.0,swap,improve
15,4,2995.2999999999997,3,764.0,2opt,improve
16,4,2995.2999999999997,3,764.0,2opt,improve
17,4,3547.2999999999997,3,764.0,swap,acceptBad
18,4,3547.2999999999997,3,764.0,move,improve
19,4,2684.5,3,764.0,move,improve
20,4,2473.2000000000003,3,764.0,swap,improve
21,4,2287.2000000000003,3,764.0,move,improve
22,4,2287.2000000000003,3,764.0,swap,improve
23,4,2287.2000000000003,3,764.0,2opt,improve
24,4,2287.2000000000003,3,764.0,2opt,improve
25,4,2287.2000000000003,3,764.0,move,improve
26,4,2002.2000000000003,3,764.0,move,improve
27,4,2002.2000000000003,3,764.0,2opt,improve
28,4,1149.0,3,764.0,move,improve
29,4,1149.0,3,764.0,2opt,improve
30,4,1149.0,3,764.0,move,improve
31,4,1149.0,3,764.0,move,improve
32,4,2282.2000000000003,3,764.0,2opt,acceptBad
33,4,2282.2000000000003,3,764.0,2opt,improve
34,5,3388.800000000001,3,764.0,2opt,acceptBad
35,5,3388.800000000001,3,764.0,swap,improve
36,5,3388.800000000001,3,764.0,2opt,improve
37,5,3388.800000000001,3,764.0,move,improve
38,5,3388.800000000001,3,764.0,swap,improve
39,5,3388.800000000001,3,764.0,2opt,improve
40,5,3398.800000000001,3,764.0,swap,acceptBad
41,5,2664.0,3,764.0,swap,improve
42,5,2664.0,3,764.0,move,improve
43,5,4233.4,3,764.0,swap,acceptBad
44,5,4233.4,3,764.0,swap,improve
45,5,3861.3999999999996,3,764.0,move,improve
46,5,3861.3999999999996,3,764.0,2opt,improve
47,5,3861.3999999999996,3,764.0,swap,improve
48,5,3861.3999999999996,3,764.0,swap,improve
49,5,3465.3999999999996,3,764.0,swap,improve
50,5,3465.3999999999996,3,764.0,move,improve
51,5,3084.3999999999996,3,764.0,move,improve
52,5,3084.3999999999996,3,764.0,swap,improve
53,5,3084.3999999999996,3,764.0,2opt,improve
54,5,3084.3999999999996,3,764.0,2opt,improve
55,5,3084.3999999999996,3,764.0,2opt,notBad
56,5,3084.3999999999996,3,764.0,swap,improve
57,5,3084.3999999999996,3,764.0,2opt,improve
58,5,3084.3999999999996,3,764.0,move,improve
59,5,3084.3999999999996,3,764.0,2opt,improve
60,5,3270.0,3,764.0,swap,acceptBad
61,5,2518.0,3,764.0,2opt,improve
62,5,2296.0,3,764.0,move,improve
63,5,2296.0,3,764.0,swap,improve
64,5,2296.0,3,764.0,swap,improve
65,5,2296.0,3,764.0,swap,improve
66,5,2102.0,3,764.0,move,improve
67,5,2102.0,3,764.0,2opt,improve
68,5,2102.0,3,764.0,move,improve
69,5,2102.0,3,764.0,2opt,improve
70,5,2102.0,3,764.0,2opt,improve
71,5,2102.0,3,764.0,2opt,improve
72,5,3642.0,3,764.0,move,acceptBad
73,6,11566.8,3,764.0,2opt,acceptBad
74,7,15113.6,3,764.0,2opt,acceptBad
75,7,15113.6,3,764.0,move,improve
76,7,15113.6,3,764.0,swap,improve
77,8,28213.399999999998,3,764.0,2opt,acceptBad
78,8,28213.399999999998,3,764.0,2opt,improve
79,8,23448.4,3,764.0,move,improve
80,8,32014.399999999998,3,764.0,2opt,acceptBad
81,8,32014.399999999998,3,764.0,swap,improve
82,8,32674.399999999998,3,764.0,swap,acceptBad
83,8,23448.4,3,764.0,move,improve
84,8,23448.4,3,764.0,move,improve
85,8,23351.0,3,764.0,swap,improve
86,8,22891.0,3,764.0,swap,improve
87,9,28686.0,3,764.0,2opt,acceptBad
88,8,23715.7,3,764.0,2opt,improve
89,8,23715.7,3,764.0,2opt,improve
90,8,24187.0,3,764.0,2opt,acceptBad
91,8,24284.4,3,764.0,swap,acceptBad
92,8,24284.4,3,764.0,swap,improve
93,8,24953.599999999995,3,764.0,swap,acceptBad
94,8,24568.599999999995,3,764.0,2opt,improve
95,8,35360.7,3,764.0,swap,acceptBad
96,8,34566.9,3,764.0,swap,improve
97,8,22872.2,3,764.0,move,improve
98,8,22872.2,3,764.0,swap,improve
99,8,22575.0,3,764.0,swap,improve
100,9,26980.799999999996,3,764.0,2opt,acceptBad
101,9,22372.799999999996,3,764.0,move,improve
102,10,28475.599999999995,3,764.0,2opt,acceptBad
103,10,28475.6,3,764.0,2opt,acceptBad
104,10,39007.6,3,764.0,2opt,acceptBad
105,10,39093.4,3,764.0,swap,acceptBad
106,10,39093.4,3,764.0,move,improve
107,10,42522.4,3,764.0,swap,acceptBad
108,10,43835.500000000015,3,764.0,swap,acceptBad
109,10,33906.5,3,764.0,move,improve
110,10,35516.79999999999,3,764.0,2opt,acceptBad
111,10,35516.79999999999,3,764.0,swap,improve
112,10,35516.79999999999,3,764.0,move,improve
113,10,35516.79999999999,3,764.0,2opt,improve
114,10,35516.79999999999,3,764.0,2opt,improve
115,10,35516.799999999996,3,764.0,swap,acceptBad
116,10,28265.199999999997,3,764.0,move,improve
117,10,23936.199999999997,3,764.0,move,improve
118,10,23936.199999999997,3,764.0,swap,improve
119,10,23936.199999999997,3,764.0,move,improve
120,10,23936.199999999993,3,764.0,2opt,improve
121,9,16116.599999999995,3,764.0,move,improve
122,9,15889.799999999997,3,764.0,swap,improve
123,9,15889.799999999997,3,764.0,move,improve
124,9,15889.799999999997,3,764.0,swap,improve
125,9,15889.799999999997,3,764.0,move,improve
126,9,14579.799999999997,3,764.0,swap,improve
