i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,6146.6,2,2668.6,2opt,acceptBad
2,3,5949.800000000001,2,2668.6,move,improve
3,3,5775.8,2,2668.6,move,improve
4,3,5775.8,2,2668.6,move,improve
5,3,5775.8,2,2668.6,move,improve
6,4,8862.3,2,2668.6,2opt,acceptBad
7,4,8461.8,2,2668.6,move,improve
8,5,12359.6,2,2668.6,2opt,acceptBad
9,5,12359.599999999999,2,2668.6,2opt,improve
10,5,12359.599999999999,2,2668.6,swap,improve
11,5,12359.599999999999,2,2668.6,2opt,improve
12,5,12359.6,2,2668.6,2opt,acceptBad
13,5,11943.2,2,2668.6,move,improve
14,5,11286.0,2,2668.6,swap,improve
15,6,14639.0,2,2668.6,2opt,acceptBad
16,6,14639.0,2,2668.6,2opt,improve
17,6,14639.0,2,2668.6,swap,improve
18,6,14639.0,2,2668.6,2opt,improve
19,6,6994.0,2,2668.6,move,improve
20,6,6994.0,2,2668.6,swap,improve
21,6,6994.0,2,2668.6,2opt,improve
22,6,6994.0,2,2668.6,2opt,improve
23,6,6994.0,2,2668.6,swap,improve
24,6,6994.0,2,2668.6,2opt,improve
25,6,6994.0,2,2668.6,swap,improve
26,6,6994.0,2,2668.6,move,improve
27,6,6897.0,2,2668.6,swap,improve
28,6,6897.0,2,2668.6,move,improve
29,6,6903.0,2,2668.6,swap,acceptBad
30,6,5668.0,2,2668.6,move,improve
31,6,5668.0,2,2668.6,swap,improve
32,6,10912.499999999998,2,2668.6,swap,acceptBad
33,6,10725.5,2,2668.6,swap,improve
34,6,10725.5,2,2668.6,swap,improve
35,6,3848.0,2,2668.6,move,improve
36,6,3848.0,2,2668.6,move,improve
37,6,3848.0,2,2668.6,2opt,improve
38,6,4993.2,2,2668.6,swap,acceptBad
39,6,4993.2,2,2668.6,swap,improve
40,6,3848.0,2,2668.6,swap,improve
41,7,6534.0,2,2668.6,2opt,acceptBad
42,7,6534.0,2,2668.6,move,improve
43,7,6534.0,2,2668.6,swap,improve
44,7,6514.0,2,2668.6,move,improve
45,7,6514.0,2,2668.6,move,improve
46,7,6514.0,2,2668.6,move,improve
47,7,6514.0,2,2668.6,2opt,improve
48,7,6514.0,2,2668.6,swap,improve
49,7,6514.0,2,2668.6,2opt,improve
50,7,6514.0,2,2668.6,2opt,improve
51,7,7104.0,2,2668.6,swap,acceptBad
52,8,24825.300000000003,2,2668.6,2opt,acceptBad
53,8,24360.300000000003,2,2668.6,move,improve
54,9,30403.200000000004,2,2668.6,2opt,acceptBad
55,9,28693.600000000002,2,2668.6,move,improve
56,9,28693.600000000002,2,2668.6,2opt,improve
57,9,28693.600000000002,2,2668.6,2opt,improve
58,9,28693.600000000002,2,2668.6,swap,improve
59,9,22580.0,2,2668.6,move,improve
60,9,21225.6,2,2668.6,swap,improve
61,9,14337.599999999999,2,2668.6,swap,improve
62,9,14337.599999999999,2,2668.6,2opt,improve
63,9,21992.000000000004,2,2668.6,2opt,acceptBad
64,9,21992.000000000004,2,2668.6,move,improve
65,9,21992.000000000004,2,2668.6,swap,improve
66,9,15686.0,2,2668.6,move,improve
67,9,14214.0,2,2668.6,move,improve
68,9,14175.199999999997,2,2668.6,swap,improve
69,9,14175.199999999997,2,2668.6,move,improve
70,9,14175.199999999997,2,2668.6,move,improve
71,9,14175.199999999997,2,2668.6,swap,improve
72,9,14688.0,2,2668.6,2opt,acceptBad
73,9,14688.0,2,2668.6,2opt,improve
74,8,11337.0,2,2668.6,2opt,improve
75,8,11919.599999999999,2,2668.6,swap,acceptBad
76,8,11919.599999999999,2,2668.6,move,improve
77,8,11919.599999999999,2,2668.6,move,improve
78,8,9728.599999999999,2,2668.6,swap,improve
79,8,9728.599999999999,2,2668.6,move,improve
80,8,9728.599999999999,2,2668.6,move,improve
81,8,9407.2,2,2668.6,move,improve
82,8,9407.2,2,2668.6,2opt,improve
83,8,9407.2,2,2668.6,move,improve
84,8,10921.3,2,2668.6,move,acceptBad
85,8,10921.3,2,2668.6,move,improve
86,8,10943.7,2,2668.6,2opt,acceptBad
87,8,11400.2,2,2668.6,swap,acceptBad
88,8,11400.2,2,2668.6,move,improve
89,8,11400.2,2,2668.6,move,improve
90,8,10615.0,2,2668.6,swap,improve
91,8,10615.0,2,2668.6,swap,improve
92,8,9887.899999999998,2,2668.6,swap,improve
93,8,9887.899999999998,2,2668.6,swap,improve
