i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1085.3999999999996,3,1085.3999999999996,swap,newBest
2,3,1129.7999999999993,3,1085.3999999999996,swap,acceptBad
3,3,1129.7999999999993,3,1085.3999999999996,swap,improve
4,3,1130.5999999999995,3,1085.3999999999996,swap,acceptBad
5,3,1067.0,3,1067.0,swap,newBest
6,3,1067.0,3,1067.0,swap,improve
7,4,4749.4,3,1067.0,2opt,acceptBad
8,4,4742.6,3,1067.0,swap,improve
9,4,4742.6,3,1067.0,move,improve
10,4,4876.4,3,1067.0,swap,acceptBad
11,4,4876.4,3,1067.0,move,improve
12,5,9270.8,3,1067.0,2opt,acceptBad
13,5,9270.8,3,1067.0,swap,improve
14,5,9270.8,3,1067.0,move,improve
15,6,11678.1,3,1067.0,2opt,acceptBad
16,6,11555.599999999999,3,1067.0,swap,improve
17,6,8434.0,3,1067.0,move,improve
18,6,8434.0,3,1067.0,2opt,improve
19,6,8635.6,3,1067.0,swap,acceptBad
20,6,8688.1,3,1067.0,swap,acceptBad
21,6,8688.1,3,1067.0,move,improve
22,6,8688.1,3,1067.0,move,improve
23,6,8554.599999999999,3,1067.0,swap,improve
24,6,7328.1,3,1067.0,move,improve
25,6,6556.799999999999,3,1067.0,move,improve
26,6,6556.799999999999,3,1067.0,swap,improve
27,6,6556.800000000001,3,1067.0,2opt,acceptBad
28,6,13754.799999999997,3,1067.0,swap,acceptBad
29,6,13850.0,3,1067.0,swap,acceptBad
30,6,13807.5,3,1067.0,swap,improve
31,6,13807.5,3,1067.0,2opt,improve
32,6,14502.5,3,1067.0,2opt,acceptBad
33,6,13807.5,3,1067.0,swap,improve
34,6,3789.9999999999995,3,1067.0,move,improve
35,6,3789.9999999999995,3,1067.0,swap,improve
36,6,3789.9999999999995,3,1067.0,move,improve
37,7,17712.6,3,1067.0,2opt,acceptBad
38,7,17712.6,3,1067.0,swap,improve
39,7,17712.6,3,1067.0,move,improve
40,7,17712.6,3,1067.0,swap,improve
41,7,17712.6,3,1067.0,swap,improve
42,7,17712.6,3,1067.0,move,improve
43,7,17712.6,3,1067.0,swap,improve
44,7,17712.6,3,1067.0,move,improve
45,7,17648.2,3,1067.0,swap,improve
46,7,20569.4,3,1067.0,swap,acceptBad
47,7,20720.600000000006,3,1067.0,swap,acceptBad
48,7,18797.0,3,1067.0,move,improve
49,7,18797.0,3,1067.0,move,improve
50,7,18797.000000000004,3,1067.0,2opt,acceptBad
51,7,18857.000000000004,3,1067.0,swap,acceptBad
52,7,18261.800000000003,3,1067.0,move,improve
53,7,15252.2,3,1067.0,move,improve
54,7,15252.2,3,1067.0,swap,improve
55,7,15252.2,3,1067.0,move,improve
56,7,15167.599999999999,3,1067.0,2opt,improve
57,7,7018.000000000002,3,1067.0,swap,improve
58,7,7018.000000000002,3,1067.0,swap,improve
