i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,7055.4000000000015,3,1147.8000000000002,2opt,acceptBad
2,5,11079.2,3,1147.8000000000002,2opt,acceptBad
3,5,11059.600000000002,3,1147.8000000000002,swap,improve
4,5,11094.800000000003,3,1147.8000000000002,swap,acceptBad
5,6,21497.000000000007,3,1147.8000000000002,2opt,acceptBad
6,6,21497.000000000007,3,1147.8000000000002,2opt,improve
7,6,15012.700000000003,3,1147.8000000000002,2opt,improve
8,6,14994.700000000006,3,1147.8000000000002,swap,improve
9,6,8921.100000000004,3,1147.8000000000002,move,improve
10,6,8576.100000000004,3,1147.8000000000002,move,improve
11,6,8256.900000000003,3,1147.8000000000002,swap,improve
12,6,8256.900000000003,3,1147.8000000000002,2opt,improve
13,6,8256.900000000003,3,1147.8000000000002,swap,improve
14,6,8297.800000000005,3,1147.8000000000002,swap,acceptBad
15,6,8295.800000000003,3,1147.8000000000002,2opt,improve
16,6,8200.700000000003,3,1147.8000000000002,swap,improve
17,6,8200.700000000003,3,1147.8000000000002,move,improve
18,6,8200.700000000003,3,1147.8000000000002,swap,improve
19,6,7402.700000000003,3,1147.8000000000002,2opt,improve
20,7,9440.000000000004,3,1147.8000000000002,2opt,acceptBad
21,7,9440.000000000004,3,1147.8000000000002,move,improve
22,7,9420.400000000005,3,1147.8000000000002,move,improve
23,7,9420.400000000005,3,1147.8000000000002,move,improve
24,7,9420.400000000005,3,1147.8000000000002,move,improve
25,7,9058.000000000004,3,1147.8000000000002,move,improve
26,7,9058.000000000004,3,1147.8000000000002,move,improve
27,7,6332.000000000002,3,1147.8000000000002,move,improve
28,7,5201.800000000002,3,1147.8000000000002,move,improve
29,8,18073.300000000003,3,1147.8000000000002,2opt,acceptBad
30,8,17972.300000000003,3,1147.8000000000002,swap,improve
31,8,17972.300000000003,3,1147.8000000000002,2opt,improve
32,8,18120.800000000003,3,1147.8000000000002,2opt,acceptBad
33,8,18120.800000000003,3,1147.8000000000002,move,improve
34,8,17126.800000000003,3,1147.8000000000002,move,improve
35,8,17126.800000000003,3,1147.8000000000002,swap,improve
36,8,17126.800000000003,3,1147.8000000000002,swap,improve
37,8,17126.800000000003,3,1147.8000000000002,swap,improve
38,8,17686.600000000002,3,1147.8000000000002,2opt,acceptBad
39,8,17686.600000000002,3,1147.8000000000002,move,improve
40,8,17565.4,3,1147.8000000000002,2opt,improve
41,8,17565.4,3,1147.8000000000002,swap,improve
42,8,17606.9,3,1147.8000000000002,swap,acceptBad
43,8,17600.4,3,1147.8000000000002,swap,improve
44,9,19656.40000000001,3,1147.8000000000002,2opt,acceptBad
45,10,27559.300000000007,3,1147.8000000000002,2opt,acceptBad
46,10,27810.900000000005,3,1147.8000000000002,swap,acceptBad
47,10,27991.700000000004,3,1147.8000000000002,2opt,acceptBad
48,10,28507.6,3,1147.8000000000002,2opt,acceptBad
49,10,29017.300000000007,3,1147.8000000000002,swap,acceptBad
50,10,29000.499999999996,3,1147.8000000000002,2opt,improve
51,10,29000.499999999996,3,1147.8000000000002,move,improve
52,11,34840.99999999999,3,1147.8000000000002,2opt,acceptBad
53,11,34840.99999999999,3,1147.8000000000002,swap,improve
54,11,26821.000000000004,3,1147.8000000000002,move,improve
55,11,26821.000000000004,3,1147.8000000000002,2opt,improve
56,11,26911.999999999993,3,1147.8000000000002,swap,acceptBad
57,11,26174.999999999993,3,1147.8000000000002,move,improve
58,11,26174.999999999993,3,1147.8000000000002,move,improve
59,11,26174.999999999993,3,1147.8000000000002,move,improve
60,11,26174.999999999993,3,1147.8000000000002,swap,improve
61,11,42332.8,3,1147.8000000000002,swap,acceptBad
62,11,24644.199999999997,3,1147.8000000000002,move,improve
63,11,24644.2,3,1147.8000000000002,2opt,acceptBad
64,11,24644.2,3,1147.8000000000002,swap,improve
65,11,21818.0,3,1147.8000000000002,move,improve
66,11,21818.0,3,1147.8000000000002,swap,improve
67,11,21818.0,3,1147.8000000000002,swap,improve
68,11,21818.0,3,1147.8000000000002,move,improve
69,11,20232.800000000003,3,1147.8000000000002,move,improve
70,11,19383.00000000001,3,1147.8000000000002,move,improve
71,11,17006.4,3,1147.8000000000002,move,improve
72,11,17006.4,3,1147.8000000000002,move,improve
73,11,16986.4,3,1147.8000000000002,swap,improve
74,11,16986.4,3,1147.8000000000002,move,improve
75,11,17806.400000000005,3,1147.8000000000002,swap,acceptBad
76,11,17806.400000000005,3,1147.8000000000002,move,improve
77,11,17806.400000000005,3,1147.8000000000002,swap,improve
78,11,17368.4,3,1147.8000000000002,move,improve
79,11,17368.400000000005,3,1147.8000000000002,2opt,acceptBad
80,11,17368.4,3,1147.8000000000002,2opt,improve
81,11,17368.4,3,1147.8000000000002,swap,improve
82,11,17368.4,3,1147.8000000000002,2opt,improve
83,11,16825.000000000004,3,1147.8000000000002,move,improve
84,11,35026.39999999999,3,1147.8000000000002,swap,acceptBad
85,11,35034.39999999999,3,1147.8000000000002,swap,acceptBad
86,11,35034.39999999999,3,1147.8000000000002,move,improve
87,11,29986.000000000007,3,1147.8000000000002,move,improve
88,11,29986.000000000007,3,1147.8000000000002,swap,improve
89,11,21850.00000000001,3,1147.8000000000002,move,improve
90,11,21850.00000000001,3,1147.8000000000002,move,improve
91,11,21850.000000000007,3,1147.8000000000002,2opt,improve
92,11,17503.200000000004,3,1147.8000000000002,move,improve
93,11,16073.200000000003,3,1147.8000000000002,move,improve
94,11,16127.6,3,1147.8000000000002,swap,acceptBad
95,11,16127.6,3,1147.8000000000002,move,improve
96,11,36049.39999999999,3,1147.8000000000002,2opt,acceptBad
97,11,16315.599999999995,3,1147.8000000000002,swap,improve
98,11,16315.599999999995,3,1147.8000000000002,move,improve
99,11,16315.599999999995,3,1147.8000000000002,swap,improve
100,11,14852.399999999998,3,1147.8000000000002,move,improve
101,11,14625.399999999998,3,1147.8000000000002,swap,improve
102,11,14625.399999999998,3,1147.8000000000002,swap,improve
103,11,14625.400000000001,3,1147.8000000000002,2opt,acceptBad
104,11,13791.200000000004,3,1147.8000000000002,move,improve
105,11,13791.200000000004,3,1147.8000000000002,move,improve
106,11,13791.200000000004,3,1147.8000000000002,swap,improve
107,11,13791.200000000004,3,1147.8000000000002,move,improve
108,11,13791.200000000004,3,1147.8000000000002,move,improve
109,11,13791.200000000004,3,1147.8000000000002,move,improve
110,11,13791.200000000008,3,1147.8000000000002,2opt,acceptBad
111,11,13791.200000000008,3,1147.8000000000002,move,improve
112,11,13791.200000000008,3,1147.8000000000002,move,improve
113,11,13791.200000000008,3,1147.8000000000002,swap,improve
114,11,13791.200000000008,3,1147.8000000000002,swap,improve
115,11,13791.600000000006,3,1147.8000000000002,swap,acceptBad
116,11,13851.600000000006,3,1147.8000000000002,swap,acceptBad
117,11,19951.199999999997,3,1147.8000000000002,swap,acceptBad
118,11,19951.199999999997,3,1147.8000000000002,swap,improve
119,11,15589.200000000003,3,1147.8000000000002,swap,improve
120,11,14573.200000000003,3,1147.8000000000002,move,improve
121,11,16667.800000000003,3,1147.8000000000002,2opt,acceptBad
122,11,16667.800000000003,3,1147.8000000000002,2opt,improve
123,11,16667.800000000003,3,1147.8000000000002,move,improve
124,11,24218.600000000006,3,1147.8000000000002,swap,acceptBad
125,11,24218.600000000006,3,1147.8000000000002,2opt,improve
126,11,24218.600000000006,3,1147.8000000000002,swap,improve
127,11,24218.600000000006,3,1147.8000000000002,swap,improve
128,11,24218.600000000006,3,1147.8000000000002,swap,improve
129,11,24719.4,3,1147.8000000000002,swap,acceptBad
130,11,22550.40000000001,3,1147.8000000000002,move,improve
131,11,13479.199999999999,3,1147.8000000000002,move,improve
132,11,13769.199999999997,3,1147.8000000000002,swap,acceptBad
133,11,13820.400000000001,3,1147.8000000000002,2opt,acceptBad
134,11,13820.400000000001,3,1147.8000000000002,move,improve
135,11,13820.399999999998,3,1147.8000000000002,2opt,improve
136,11,13820.399999999998,3,1147.8000000000002,move,improve
137,11,14309.999999999995,3,1147.8000000000002,swap,acceptBad
138,11,14207.999999999995,3,1147.8000000000002,swap,improve
139,11,14207.999999999995,3,1147.8000000000002,move,improve
140,11,22915.600000000006,3,1147.8000000000002,2opt,acceptBad
141,11,26337.199999999997,3,1147.8000000000002,2opt,acceptBad
142,11,27582.00000000001,3,1147.8000000000002,2opt,acceptBad
143,11,26782.600000000002,3,1147.8000000000002,2opt,improve
144,11,26341.2,3,1147.8000000000002,swap,improve
145,11,21574.600000000002,3,1147.8000000000002,move,improve
146,11,21566.999999999993,3,1147.8000000000002,2opt,improve
147,11,21566.999999999993,3,1147.8000000000002,swap,improve
148,11,19003.6,3,1147.8000000000002,move,improve
149,11,19003.6,3,1147.8000000000002,move,improve
150,11,25935.4,3,1147.8000000000002,swap,acceptBad
151,11,25935.4,3,1147.8000000000002,2opt,improve
152,11,26133.2,3,1147.8000000000002,swap,acceptBad
153,11,25067.20000000001,3,1147.8000000000002,move,improve
154,11,23439.0,3,1147.8000000000002,2opt,improve
155,11,23439.0,3,1147.8000000000002,move,improve
156,12,40799.3,3,1147.8000000000002,2opt,acceptBad
157,12,40714.200000000004,3,1147.8000000000002,swap,improve
158,12,46204.30000000001,3,1147.8000000000002,2opt,acceptBad
159,12,29453.699999999997,3,1147.8000000000002,swap,improve
160,12,29453.699999999997,3,1147.8000000000002,2opt,improve
161,12,29453.699999999997,3,1147.8000000000002,2opt,improve
162,12,29135.5,3,1147.8000000000002,swap,improve
163,12,27761.600000000013,3,1147.8000000000002,move,improve
164,12,26526.00000000001,3,1147.8000000000002,move,improve
165,12,26526.00000000001,3,1147.8000000000002,swap,improve
166,12,26526.00000000001,3,1147.8000000000002,2opt,improve
167,12,25765.600000000002,3,1147.8000000000002,move,improve
168,12,25765.600000000002,3,1147.8000000000002,2opt,improve
169,12,43966.70000000001,3,1147.8000000000002,2opt,acceptBad
170,12,36316.20000000001,3,1147.8000000000002,move,improve
171,12,36316.20000000001,3,1147.8000000000002,2opt,improve
172,12,32442.300000000014,3,1147.8000000000002,swap,improve
173,12,32442.300000000014,3,1147.8000000000002,2opt,improve
174,12,31727.1,3,1147.8000000000002,swap,improve
175,12,31727.1,3,1147.8000000000002,move,improve
176,12,31727.1,3,1147.8000000000002,swap,improve
177,12,30063.899999999998,3,1147.8000000000002,move,improve
178,12,30063.899999999998,3,1147.8000000000002,move,improve
179,12,30063.90000000001,3,1147.8000000000002,2opt,acceptBad
180,12,28424.90000000001,3,1147.8000000000002,move,improve
181,12,19318.600000000006,3,1147.8000000000002,move,improve
182,12,18475.300000000003,3,1147.8000000000002,move,improve
183,12,18475.300000000003,3,1147.8000000000002,move,improve
