i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,2,492.25,2,392.36,swap,acceptBad
2,3,820.78,2,392.36,2opt,acceptBad
3,3,814.69,2,392.36,swap,improve
4,3,820.99,2,392.36,swap,acceptBad
5,4,3069.5099999999998,2,392.36,2opt,acceptBad
6,4,3130.8999999999996,2,392.36,swap,acceptBad
7,5,4379.64,2,392.36,2opt,acceptBad
8,5,4306.669999999999,2,392.36,move,improve
9,5,4441.860000000001,2,392.36,2opt,acceptBad
10,5,4452.99,2,392.36,2opt,acceptBad
11,6,6729.98,2,392.36,2opt,acceptBad
12,6,5829.589999999999,2,392.36,2opt,improve
13,6,5804.389999999999,2,392.36,swap,improve
14,6,5492.3499999999985,2,392.36,move,improve
15,6,5355.119999999999,2,392.36,2opt,improve
16,6,5295.2699999999995,2,392.36,swap,improve
17,6,5018.02,2,392.36,move,improve
18,6,5005.42,2,392.36,swap,improve
19,6,5045.74,2,392.36,swap,acceptBad
20,6,5087.66,2,392.36,swap,acceptBad
21,6,5083.74,2,392.36,2opt,improve
22,6,4963.05,2,392.36,move,improve
23,6,2559.4399999999996,2,392.36,swap,improve
24,6,2563.5,2,392.36,2opt,acceptBad
25,6,2580.79,2,392.36,swap,acceptBad
26,6,2555.7299999999996,2,392.36,move,improve
27,6,2931.4399999999996,2,392.36,2opt,acceptBad
28,6,5517.01,2,392.36,2opt,acceptBad
29,5,1750.9799999999996,2,392.36,move,improve
30,5,1748.7199999999998,2,392.36,swap,improve
31,5,1748.7199999999998,2,392.36,2opt,improve
32,5,1458.06,2,392.36,2opt,improve
33,5,1306.5300000000002,2,392.36,2opt,improve
34,5,1274.45,2,392.36,swap,improve
35,5,807.47,2,392.36,move,improve
36,5,1879.6399999999999,2,392.36,swap,acceptBad
37,5,1980.08,2,392.36,swap,acceptBad
38,5,1836.1299999999999,2,392.36,move,improve
39,5,1725.7299999999996,2,392.36,2opt,improve
40,5,1521.7699999999998,2,392.36,2opt,improve
41,5,1057.3999999999996,2,392.36,move,improve
42,5,927.2099999999998,2,392.36,move,improve
43,5,941.4199999999998,2,392.36,swap,acceptBad
44,5,960.0599999999998,2,392.36,swap,acceptBad
45,5,966.2899999999997,2,392.36,2opt,acceptBad
46,5,1548.46,2,392.36,2opt,acceptBad
47,6,3619.6800000000007,2,392.36,2opt,acceptBad
48,6,3619.6800000000007,2,392.36,move,improve
49,6,3621.0099999999998,2,392.36,2opt,acceptBad
50,6,5026.49,2,392.36,swap,acceptBad
51,6,5046.679999999999,2,392.36,swap,acceptBad
52,6,2285.5299999999997,2,392.36,move,improve
53,6,2287.0,2,392.36,2opt,acceptBad
54,6,2105.45,2,392.36,move,improve
55,6,2103.69,2,392.36,move,improve
56,6,1886.1099999999994,2,392.36,move,improve
57,6,1712.18,2,392.36,move,improve
58,6,1712.46,2,392.36,swap,acceptBad
59,6,1712.46,2,392.36,2opt,improve
60,6,1737.4099999999999,2,392.36,swap,acceptBad
61,6,1718.5900000000001,2,392.36,swap,improve
62,6,1718.5900000000001,2,392.36,2opt,notBad
63,6,1718.5900000000001,2,392.36,2opt,improve
64,6,1750.5399999999997,2,392.36,swap,acceptBad
65,6,1559.2599999999998,2,392.36,move,improve
66,6,2878.6599999999994,2,392.36,2opt,acceptBad
67,6,2687.52,2,392.36,move,improve
68,6,3607.29,2,392.36,2opt,acceptBad
69,6,3596.44,2,392.36,swap,improve
70,6,5474.6900000000005,2,392.36,2opt,acceptBad
71,6,3583.45,2,392.36,move,improve
72,6,3580.02,2,392.36,2opt,improve
73,6,3573.16,2,392.36,swap,improve
74,6,3581.0699999999997,2,392.36,swap,acceptBad
75,6,3339.6,2,392.36,move,improve
76,6,3339.6,2,392.36,2opt,improve
77,7,4461.659999999999,2,392.36,2opt,acceptBad
78,8,9147.28,2,392.36,2opt,acceptBad
79,8,9216.899999999998,2,392.36,swap,acceptBad
80,8,8994.960000000001,2,392.36,move,improve
81,8,8825.58,2,392.36,move,improve
82,8,8619.210000000001,2,392.36,move,improve
83,8,8619.210000000001,2,392.36,move,improve
84,8,8704.75,2,392.36,2opt,acceptBad
85,8,8390.099999999999,2,392.36,move,improve
86,8,8214.04,2,392.36,move,improve
87,8,8199.07,2,392.36,swap,improve
88,8,5942.919999999999,2,392.36,move,improve
89,8,5946.139999999999,2,392.36,swap,acceptBad
90,8,5728.51,2,392.36,move,improve
91,8,5443.1900000000005,2,392.36,move,improve
92,7,3367.5400000000004,2,392.36,2opt,improve
93,7,6483.660000000001,2,392.36,2opt,acceptBad
94,7,6553.32,2,392.36,2opt,acceptBad
95,7,6536.7300000000005,2,392.36,swap,improve
96,7,4025.03,2,392.36,move,improve
97,7,4037.28,2,392.36,2opt,acceptBad
98,8,8353.539999999999,2,392.36,2opt,acceptBad
99,8,8350.25,2,392.36,swap,improve
100,8,8350.25,2,392.36,move,improve
101,8,8367.47,2,392.36,swap,acceptBad
102,8,8335.06,2,392.36,move,improve
103,8,8335.06,2,392.36,2opt,improve
104,8,8011.73,2,392.36,move,improve
105,8,8019.5,2,392.36,2opt,acceptBad
106,8,8037.680000000002,2,392.36,swap,acceptBad
107,8,4956.900000000001,2,392.36,move,improve
108,8,6559.58,2,392.36,2opt,acceptBad
109,8,6486.1799999999985,2,392.36,2opt,improve
110,8,6486.1799999999985,2,392.36,2opt,improve
111,8,6518.799999999999,2,392.36,swap,acceptBad
112,8,6518.799999999999,2,392.36,move,improve
113,7,4720.409999999999,2,392.36,2opt,improve
114,7,4720.409999999999,2,392.36,swap,improve
115,7,4545.459999999999,2,392.36,move,improve
116,7,3701.62,2,392.36,2opt,improve
117,7,3718.81,2,392.36,2opt,acceptBad
118,7,4608.829999999999,2,392.36,2opt,acceptBad
119,7,4359.039999999999,2,392.36,move,improve
120,7,7895.52,2,392.36,swap,acceptBad
121,7,7901.95,2,392.36,swap,acceptBad
122,7,8804.699999999999,2,392.36,2opt,acceptBad
123,7,8787.97,2,392.36,swap,improve
124,7,8535.49,2,392.36,move,improve
125,8,12480.110000000002,2,392.36,2opt,acceptBad
126,8,12218.940000000002,2,392.36,move,improve
127,8,12247.459999999997,2,392.36,swap,acceptBad
128,9,16650.769999999997,2,392.36,2opt,acceptBad
129,9,16594.2,2,392.36,move,improve
130,9,16366.979999999998,2,392.36,move,improve
131,9,14697.139999999994,2,392.36,move,improve
132,9,14683.669999999995,2,392.36,2opt,improve
133,9,15261.649999999996,2,392.36,swap,acceptBad
134,9,15282.809999999992,2,392.36,swap,acceptBad
135,9,15247.389999999992,2,392.36,swap,improve
136,9,14996.509999999995,2,392.36,move,improve
137,9,14659.56,2,392.36,2opt,improve
138,9,15889.950000000004,2,392.36,swap,acceptBad
139,9,15907.51,2,392.36,swap,acceptBad
140,9,15959.879999999996,2,392.36,swap,acceptBad
141,9,14393.569999999994,2,392.36,move,improve
142,9,14388.859999999991,2,392.36,move,improve
143,9,11391.329999999994,2,392.36,move,improve
144,10,17095.299999999996,2,392.36,2opt,acceptBad
145,10,16304.969999999994,2,392.36,swap,improve
146,10,15667.439999999991,2,392.36,move,improve
147,10,15411.729999999996,2,392.36,2opt,improve
148,10,15426.239999999998,2,392.36,swap,acceptBad
149,10,16227.829999999998,2,392.36,swap,acceptBad
150,10,16244.980000000001,2,392.36,2opt,acceptBad
151,10,16214.099999999999,2,392.36,swap,improve
152,10,16204.960000000003,2,392.36,swap,improve
153,10,16201.2,2,392.36,swap,improve
154,10,15749.019999999999,2,392.36,swap,improve
155,10,15462.149999999998,2,392.36,move,improve
156,10,15462.149999999998,2,392.36,move,improve
157,10,16902.159999999996,2,392.36,swap,acceptBad
158,10,16826.14,2,392.36,move,improve
159,10,16869.72,2,392.36,swap,acceptBad
160,10,16710.160000000003,2,392.36,move,improve
161,10,16701.780000000002,2,392.36,2opt,improve
162,10,16698.280000000002,2,392.36,2opt,improve
163,10,16710.830000000005,2,392.36,swap,acceptBad
164,9,12001.280000000004,2,392.36,2opt,improve
165,9,12925.399999999996,2,392.36,2opt,acceptBad
166,9,12899.17,2,392.36,2opt,improve
167,9,15009.499999999996,2,392.36,2opt,acceptBad
168,9,15009.499999999996,2,392.36,move,improve
169,9,15009.499999999996,2,392.36,2opt,improve
170,9,15183.659999999996,2,392.36,2opt,acceptBad
171,9,15187.370000000003,2,392.36,2opt,acceptBad
172,9,15322.1,2,392.36,2opt,acceptBad
173,9,15291.620000000003,2,392.36,move,improve
174,9,15011.599999999999,2,392.36,move,improve
175,9,13627.51,2,392.36,2opt,improve
176,9,13929.83,2,392.36,2opt,acceptBad
177,9,13802.87,2,392.36,swap,improve
178,9,13479.750000000002,2,392.36,move,improve
179,9,10550.44,2,392.36,move,improve
180,9,10547.570000000002,2,392.36,2opt,improve
181,9,10533.29,2,392.36,2opt,improve
182,9,10476.800000000003,2,392.36,move,improve
183,9,13150.350000000002,2,392.36,swap,acceptBad
184,9,13125.220000000001,2,392.36,swap,improve
185,9,12865.46,2,392.36,2opt,improve
186,9,10197.64,2,392.36,move,improve
187,9,13670.349999999995,2,392.36,2opt,acceptBad
188,9,13695.479999999996,2,392.36,swap,acceptBad
189,9,13478.369999999995,2,392.36,swap,improve
190,9,15168.309999999996,2,392.36,swap,acceptBad
191,9,14906.629999999996,2,392.36,2opt,improve
192,9,14780.739999999994,2,392.36,2opt,improve
193,9,13345.449999999997,2,392.36,2opt,improve
194,9,13045.49,2,392.36,move,improve
195,9,13038.559999999994,2,392.36,move,improve
196,9,12919.529999999997,2,392.36,move,improve
197,10,17183.42,2,392.36,2opt,acceptBad
198,9,12469.7,2,392.36,move,improve
199,9,12912.369999999999,2,392.36,swap,acceptBad
200,9,12898.3,2,392.36,swap,improve
201,9,12647.449999999999,2,392.36,move,improve
202,9,12847.2,2,392.36,2opt,acceptBad
203,9,12835.08,2,392.36,swap,improve
204,9,12836.900000000001,2,392.36,2opt,acceptBad
205,9,12836.900000000001,2,392.36,2opt,improve
206,9,12099.67,2,392.36,2opt,improve
207,9,12640.389999999998,2,392.36,2opt,acceptBad
208,9,12596.549999999997,2,392.36,move,improve
209,9,12596.549999999997,2,392.36,2opt,improve
210,9,12984.209999999995,2,392.36,2opt,acceptBad
211,9,12655.459999999995,2,392.36,move,improve
212,9,13145.820000000002,2,392.36,2opt,acceptBad
213,9,13191.599999999999,2,392.36,swap,acceptBad
214,9,13173.82,2,392.36,2opt,improve
215,9,12912.399999999998,2,392.36,move,improve
216,9,12912.399999999998,2,392.36,move,improve
217,9,12914.779999999995,2,392.36,2opt,acceptBad
218,9,12590.869999999999,2,392.36,move,improve
219,9,10681.16,2,392.36,move,improve
220,9,10296.369999999999,2,392.36,2opt,improve
221,9,10306.869999999999,2,392.36,2opt,acceptBad
222,9,13550.749999999995,2,392.36,2opt,acceptBad
223,9,13806.259999999998,2,392.36,2opt,acceptBad
224,9,13855.079999999998,2,392.36,2opt,acceptBad
225,9,13881.330000000002,2,392.36,swap,acceptBad
226,9,13850.11,2,392.36,move,improve
227,9,13843.32,2,392.36,swap,improve
228,9,13843.889999999998,2,392.36,swap,acceptBad
229,9,13735.250000000002,2,392.36,move,improve
230,9,15515.710000000001,2,392.36,2opt,acceptBad
231,9,16060.2,2,392.36,2opt,acceptBad
232,9,15637.619999999997,2,392.36,2opt,improve
233,9,15399.64,2,392.36,move,improve
234,10,17960.08,2,392.36,2opt,acceptBad
235,10,19184.3,2,392.36,2opt,acceptBad
236,10,19336.579999999998,2,392.36,2opt,acceptBad
237,10,19028.56,2,392.36,move,improve
238,10,18959.829999999994,2,392.36,2opt,improve
239,10,18959.829999999994,2,392.36,move,improve
240,10,18976.270000000004,2,392.36,swap,acceptBad
241,10,18976.270000000004,2,392.36,move,improve
242,10,18979.47000000001,2,392.36,2opt,acceptBad
243,10,19481.120000000006,2,392.36,2opt,acceptBad
244,10,19501.48,2,392.36,2opt,acceptBad
245,10,19501.48,2,392.36,move,improve
246,9,14763.929999999997,2,392.36,move,improve
247,9,14763.929999999997,2,392.36,move,improve
248,9,14769.179999999995,2,392.36,2opt,acceptBad
249,9,14690.079999999996,2,392.36,move,improve
250,9,14671.83,2,392.36,swap,improve
251,8,10359.049999999997,2,392.36,move,improve
252,8,10389.259999999997,2,392.36,swap,acceptBad
253,8,10474.109999999999,2,392.36,2opt,acceptBad
254,8,10533.359999999999,2,392.36,swap,acceptBad
255,7,7070.78,2,392.36,2opt,improve
256,7,6944.280000000001,2,392.36,swap,improve
257,7,6724.659999999999,2,392.36,move,improve
258,7,6920.389999999999,2,392.36,2opt,acceptBad
259,7,6679.05,2,392.36,move,improve
260,7,6683.18,2,392.36,2opt,acceptBad
261,7,6683.18,2,392.36,2opt,improve
262,7,6669.239999999999,2,392.36,swap,improve
263,7,6687.83,2,392.36,swap,acceptBad
264,7,6580.909999999999,2,392.36,move,improve
265,7,7277.609999999999,2,392.36,2opt,acceptBad
266,7,7277.329999999998,2,392.36,swap,improve
267,7,6918.119999999999,2,392.36,move,improve
268,7,6666.35,2,392.36,move,improve
269,7,6724.05,2,392.36,swap,acceptBad
270,7,6334.289999999999,2,392.36,swap,improve
271,7,6557.320000000001,2,392.36,2opt,acceptBad
272,7,6561.030000000001,2,392.36,2opt,acceptBad
273,7,6549.41,2,392.36,swap,improve
274,7,6554.249999999999,2,392.36,swap,acceptBad
275,7,6561.950000000002,2,392.36,swap,acceptBad
