i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,1835.2999999999995,15,1835.2999999999995,move,newBest
2,15,1835.2999999999995,15,1835.2999999999995,2opt,improve
3,15,1831.2999999999993,15,1831.2999999999993,swap,newBest
4,15,1831.2999999999993,15,1831.2999999999993,move,improve
5,15,1825.7999999999993,15,1825.7999999999993,swap,newBest
6,15,1827.7999999999993,15,1825.7999999999993,swap,acceptBad
7,15,1827.7999999999993,15,1825.7999999999993,move,improve
8,16,1881.8999999999994,15,1825.7999999999993,2opt,acceptBad
9,16,1887.3999999999994,15,1825.7999999999993,swap,acceptBad
10,16,1865.7999999999995,15,1825.7999999999993,move,improve
11,16,1870.9999999999993,15,1825.7999999999993,swap,acceptBad
12,16,1877.3999999999994,15,1825.7999999999993,swap,acceptBad
13,16,1877.7999999999993,15,1825.7999999999993,swap,acceptBad
14,16,1874.1999999999994,15,1825.7999999999993,move,improve
15,16,1874.1999999999994,15,1825.7999999999993,move,improve
16,17,1901.8999999999992,15,1825.7999999999993,2opt,acceptBad
17,18,2035.9999999999995,15,1825.7999999999993,2opt,acceptBad
18,18,2032.0999999999995,15,1825.7999999999993,swap,improve
19,18,2036.5999999999995,15,1825.7999999999993,2opt,acceptBad
20,18,2036.5999999999995,15,1825.7999999999993,move,improve
21,18,2036.5999999999995,15,1825.7999999999993,move,improve
22,18,2024.3999999999994,15,1825.7999999999993,move,improve
23,18,2010.0999999999997,15,1825.7999999999993,move,improve
24,18,2006.8999999999994,15,1825.7999999999993,move,improve
25,18,2006.8999999999994,15,1825.7999999999993,2opt,improve
26,18,1971.2999999999995,15,1825.7999999999993,swap,improve
27,18,1983.1999999999996,15,1825.7999999999993,swap,acceptBad
28,18,1987.1999999999996,15,1825.7999999999993,swap,acceptBad
29,19,2061.8999999999996,15,1825.7999999999993,2opt,acceptBad
30,19,2061.8999999999996,15,1825.7999999999993,move,improve
31,20,2141.8,15,1825.7999999999993,2opt,acceptBad
32,21,2211.7,15,1825.7999999999993,2opt,acceptBad
33,21,2212.099999999999,15,1825.7999999999993,2opt,acceptBad
34,21,2255.199999999999,15,1825.7999999999993,swap,acceptBad
35,21,2321.0,15,1825.7999999999993,2opt,acceptBad
36,21,2321.0,15,1825.7999999999993,2opt,improve
37,21,2327.7,15,1825.7999999999993,2opt,acceptBad
38,21,2327.7,15,1825.7999999999993,move,improve
39,21,2340.0999999999995,15,1825.7999999999993,2opt,acceptBad
40,21,2344.5000000000005,15,1825.7999999999993,2opt,acceptBad
41,21,2343.9,15,1825.7999999999993,move,improve
42,21,2343.9,15,1825.7999999999993,move,improve
43,21,2343.6,15,1825.7999999999993,move,improve
44,21,2341.2,15,1825.7999999999993,move,improve
45,21,2342.2999999999997,15,1825.7999999999993,swap,acceptBad
46,21,2342.2999999999997,15,1825.7999999999993,move,improve
47,21,2348.7,15,1825.7999999999993,2opt,acceptBad
