i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,1837.0999999999995,15,1837.0999999999995,move,improve
2,15,1838.5999999999995,15,1837.0999999999995,swap,acceptBad
3,15,1840.4999999999995,15,1837.0999999999995,swap,acceptBad
4,16,1909.5999999999997,15,1837.0999999999995,2opt,acceptBad
5,16,1921.3999999999996,15,1837.0999999999995,swap,acceptBad
6,16,1921.3999999999996,15,1837.0999999999995,2opt,improve
7,16,1921.3999999999996,15,1837.0999999999995,move,improve
8,16,1911.5999999999997,15,1837.0999999999995,2opt,improve
9,16,1905.9999999999995,15,1837.0999999999995,move,improve
10,16,1927.3000000000002,15,1837.0999999999995,2opt,acceptBad
11,17,1960.3000000000004,15,1837.0999999999995,2opt,acceptBad
12,17,2038.7000000000003,15,1837.0999999999995,swap,acceptBad
13,17,2024.8000000000002,15,1837.0999999999995,move,improve
14,17,2020.7,15,1837.0999999999995,move,improve
15,17,2029.8,15,1837.0999999999995,swap,acceptBad
16,17,2001.3999999999999,15,1837.0999999999995,move,improve
17,17,2025.1,15,1837.0999999999995,2opt,acceptBad
18,17,2025.1,15,1837.0999999999995,2opt,improve
19,17,2143.1000000000004,15,1837.0999999999995,swap,acceptBad
20,18,2201.2,15,1837.0999999999995,2opt,acceptBad
21,18,2201.2,15,1837.0999999999995,2opt,improve
22,18,2201.2,15,1837.0999999999995,move,improve
23,18,2190.2,15,1837.0999999999995,swap,improve
24,18,2190.1,15,1837.0999999999995,swap,improve
25,18,2190.1,15,1837.0999999999995,2opt,improve
26,18,2195.7999999999997,15,1837.0999999999995,swap,acceptBad
27,19,2226.9999999999995,15,1837.0999999999995,2opt,acceptBad
28,19,2248.1,15,1837.0999999999995,swap,acceptBad
29,20,2339.3999999999996,15,1837.0999999999995,2opt,acceptBad
30,20,2261.0,15,1837.0999999999995,swap,improve
31,20,2261.3999999999996,15,1837.0999999999995,swap,acceptBad
32,20,2261.3999999999996,15,1837.0999999999995,move,improve
33,20,2262.4999999999995,15,1837.0999999999995,swap,acceptBad
34,20,2262.4999999999995,15,1837.0999999999995,2opt,improve
35,21,2346.6,15,1837.0999999999995,2opt,acceptBad
36,21,2346.6,15,1837.0999999999995,move,improve
37,22,2400.5000000000005,15,1837.0999999999995,2opt,acceptBad
38,22,2413.5,15,1837.0999999999995,swap,acceptBad
39,23,2489.6000000000004,15,1837.0999999999995,2opt,acceptBad
40,23,2489.6000000000004,15,1837.0999999999995,move,improve
41,23,2489.6000000000004,15,1837.0999999999995,move,improve
42,23,2510.1,15,1837.0999999999995,2opt,acceptBad
43,23,2510.1,15,1837.0999999999995,2opt,improve
44,23,2462.7999999999997,15,1837.0999999999995,move,improve
45,23,2454.1,15,1837.0999999999995,move,improve
46,23,2450.1,15,1837.0999999999995,move,improve
47,23,2450.1,15,1837.0999999999995,2opt,improve
48,23,2438.8999999999996,15,1837.0999999999995,swap,improve
49,23,2429.399999999999,15,1837.0999999999995,2opt,improve
50,23,2428.099999999999,15,1837.0999999999995,swap,improve
51,23,2421.0999999999985,15,1837.0999999999995,move,improve
52,23,2421.0999999999985,15,1837.0999999999995,move,improve
53,23,2421.0999999999985,15,1837.0999999999995,move,improve
54,23,2494.799999999999,15,1837.0999999999995,swap,acceptBad
