i,vehi,obj,vehiBest,objBest,loFunc,note
1,16,1892.8999999999996,15,1837.0999999999995,2opt,acceptBad
2,16,1892.8999999999996,15,1837.0999999999995,move,improve
3,17,1976.8999999999996,15,1837.0999999999995,2opt,acceptBad
4,17,2017.3999999999996,15,1837.0999999999995,swap,acceptBad
5,17,2016.5999999999997,15,1837.0999999999995,swap,improve
6,17,2016.0999999999997,15,1837.0999999999995,move,improve
7,17,2016.0999999999997,15,1837.0999999999995,move,improve
8,17,2016.0999999999997,15,1837.0999999999995,move,improve
9,17,2016.0999999999997,15,1837.0999999999995,2opt,improve
10,17,2023.6000000000001,15,1837.0999999999995,2opt,acceptBad
11,17,2052.8,15,1837.0999999999995,2opt,acceptBad
12,17,2061.6,15,1837.0999999999995,2opt,acceptBad
13,17,2061.6,15,1837.0999999999995,move,improve
14,17,2061.6,15,1837.0999999999995,move,improve
15,18,2141.5,15,1837.0999999999995,2opt,acceptBad
16,18,2141.5,15,1837.0999999999995,move,improve
17,18,2141.5,15,1837.0999999999995,move,improve
18,18,2142.2999999999997,15,1837.0999999999995,swap,acceptBad
19,18,2137.4999999999995,15,1837.0999999999995,move,improve
20,18,2133.5,15,1837.0999999999995,move,improve
21,19,2206.0,15,1837.0999999999995,2opt,acceptBad
22,19,2206.0,15,1837.0999999999995,move,improve
23,20,2313.6,15,1837.0999999999995,2opt,acceptBad
24,20,2313.6,15,1837.0999999999995,move,improve
25,20,2323.7,15,1837.0999999999995,swap,acceptBad
26,21,2378.3999999999996,15,1837.0999999999995,2opt,acceptBad
27,21,2376.4,15,1837.0999999999995,2opt,improve
28,21,2375.6000000000004,15,1837.0999999999995,move,improve
29,20,2319.3000000000006,15,1837.0999999999995,move,improve
30,20,2318.4000000000005,15,1837.0999999999995,2opt,improve
31,20,2316.7000000000003,15,1837.0999999999995,swap,improve
32,20,2316.7000000000003,15,1837.0999999999995,move,improve
33,20,2305.4000000000005,15,1837.0999999999995,move,improve
34,20,2301.7000000000003,15,1837.0999999999995,swap,improve
35,20,2301.7000000000003,15,1837.0999999999995,move,improve
36,20,2301.3,15,1837.0999999999995,swap,improve
37,19,2245.5,15,1837.0999999999995,move,improve
38,19,2238.7999999999997,15,1837.0999999999995,move,improve
39,19,2231.0999999999995,15,1837.0999999999995,2opt,improve
40,19,2229.5,15,1837.0999999999995,move,improve
