i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,1836.1999999999994,15,1836.1999999999994,swap,newBest
2,15,1836.1999999999994,15,1836.1999999999994,2opt,improve
3,15,1837.6999999999994,15,1836.1999999999994,swap,acceptBad
4,15,1837.6999999999994,15,1836.1999999999994,move,improve
5,16,1874.4999999999995,15,1836.1999999999994,2opt,acceptBad
6,16,1917.8999999999996,15,1836.1999999999994,swap,acceptBad
7,17,1982.8999999999994,15,1836.1999999999994,2opt,acceptBad
8,17,1978.7999999999993,15,1836.1999999999994,move,improve
9,18,2044.0999999999992,15,1836.1999999999994,2opt,acceptBad
10,18,2080.399999999999,15,1836.1999999999994,swap,acceptBad
11,18,2068.299999999999,15,1836.1999999999994,move,improve
12,18,2076.499999999999,15,1836.1999999999994,2opt,acceptBad
13,18,2070.499999999999,15,1836.1999999999994,swap,improve
14,18,2070.499999999999,15,1836.1999999999994,move,improve
15,18,2108.0999999999995,15,1836.1999999999994,swap,acceptBad
16,18,2100.099999999999,15,1836.1999999999994,swap,improve
17,18,2100.099999999999,15,1836.1999999999994,2opt,improve
18,18,2100.099999999999,15,1836.1999999999994,move,improve
19,18,2129.9999999999995,15,1836.1999999999994,2opt,acceptBad
20,18,2129.9999999999995,15,1836.1999999999994,2opt,improve
21,18,2135.7999999999997,15,1836.1999999999994,2opt,acceptBad
22,18,2151.4999999999995,15,1836.1999999999994,swap,acceptBad
23,18,2149.2999999999997,15,1836.1999999999994,swap,improve
24,18,2136.6,15,1836.1999999999994,move,improve
25,19,2179.899999999999,15,1836.1999999999994,2opt,acceptBad
26,19,2202.199999999999,15,1836.1999999999994,2opt,acceptBad
27,19,2226.4999999999995,15,1836.1999999999994,swap,acceptBad
28,19,2226.4999999999995,15,1836.1999999999994,move,improve
29,19,2247.899999999999,15,1836.1999999999994,swap,acceptBad
30,19,2252.499999999999,15,1836.1999999999994,swap,acceptBad
31,19,2252.499999999999,15,1836.1999999999994,move,improve
32,19,2252.499999999999,15,1836.1999999999994,move,improve
33,20,2344.1999999999994,15,1836.1999999999994,2opt,acceptBad
34,20,2328.0999999999995,15,1836.1999999999994,swap,improve
35,21,2401.4999999999995,15,1836.1999999999994,2opt,acceptBad
36,21,2401.4999999999995,15,1836.1999999999994,move,improve
37,21,2434.5999999999995,15,1836.1999999999994,2opt,acceptBad
38,22,2517.6,15,1836.1999999999994,2opt,acceptBad
39,22,2485.1,15,1836.1999999999994,move,improve
40,22,2477.9,15,1836.1999999999994,swap,improve
41,22,2464.2,15,1836.1999999999994,swap,improve
42,22,2453.1,15,1836.1999999999994,2opt,improve
43,23,2518.8000000000006,15,1836.1999999999994,2opt,acceptBad
44,23,2479.600000000001,15,1836.1999999999994,swap,improve
45,24,2559.7000000000003,15,1836.1999999999994,2opt,acceptBad
46,24,2559.7000000000003,15,1836.1999999999994,move,improve
47,24,2559.7000000000003,15,1836.1999999999994,move,improve
48,24,2608.8999999999987,15,1836.1999999999994,2opt,acceptBad
49,24,2598.699999999999,15,1836.1999999999994,swap,improve
50,24,2598.199999999999,15,1836.1999999999994,move,improve
51,24,2624.499999999999,15,1836.1999999999994,swap,acceptBad
52,24,2623.099999999999,15,1836.1999999999994,2opt,improve
53,24,2634.9,15,1836.1999999999994,2opt,acceptBad
54,24,2627.1,15,1836.1999999999994,swap,improve
55,24,2667.3,15,1836.1999999999994,swap,acceptBad
56,24,2619.2000000000003,15,1836.1999999999994,2opt,improve
57,24,2658.1000000000004,15,1836.1999999999994,swap,acceptBad
58,25,2711.0000000000005,15,1836.1999999999994,2opt,acceptBad
59,25,2711.0000000000005,15,1836.1999999999994,move,improve
60,25,2679.4,15,1836.1999999999994,2opt,improve
61,25,2679.4,15,1836.1999999999994,swap,improve
62,25,2652.6000000000013,15,1836.1999999999994,2opt,improve
63,25,2685.2000000000007,15,1836.1999999999994,2opt,acceptBad
