i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,1824.7999999999995,15,1824.7999999999995,swap,newBest
2,15,1824.7999999999995,15,1824.7999999999995,move,improve
3,15,1824.7999999999997,15,1824.7999999999995,swap,acceptBad
4,15,1824.7999999999997,15,1824.7999999999995,move,improve
5,15,1837.6999999999996,15,1824.7999999999995,swap,acceptBad
6,15,1837.6999999999996,15,1824.7999999999995,2opt,improve
7,15,1821.3999999999996,15,1821.3999999999996,swap,newBest
8,15,1813.8999999999996,15,1813.8999999999996,swap,newBest
9,15,1831.0,15,1813.8999999999996,2opt,acceptBad
10,15,1831.0,15,1813.8999999999996,move,improve
11,15,1830.2,15,1813.8999999999996,swap,improve
12,15,1815.1,15,1813.8999999999996,move,improve
13,15,1820.8999999999999,15,1813.8999999999996,swap,acceptBad
14,15,1856.7,15,1813.8999999999996,swap,acceptBad
15,15,1856.7,15,1813.8999999999996,move,improve
16,15,1855.4999999999998,15,1813.8999999999996,move,improve
17,15,1855.8999999999996,15,1813.8999999999996,swap,acceptBad
18,15,1848.5999999999997,15,1813.8999999999996,move,improve
19,15,1870.2999999999997,15,1813.8999999999996,swap,acceptBad
20,15,1870.2999999999997,15,1813.8999999999996,move,improve
21,15,1870.2999999999997,15,1813.8999999999996,move,improve
22,15,1870.2999999999997,15,1813.8999999999996,move,improve
23,15,1870.2999999999997,15,1813.8999999999996,move,improve
24,15,1870.2999999999997,15,1813.8999999999996,move,improve
25,15,1883.6999999999991,15,1813.8999999999996,2opt,acceptBad
26,15,1878.899999999999,15,1813.8999999999996,swap,improve
27,15,1896.1999999999987,15,1813.8999999999996,swap,acceptBad
28,15,1899.9999999999986,15,1813.8999999999996,swap,acceptBad
29,15,1901.8999999999987,15,1813.8999999999996,swap,acceptBad
30,15,1901.8999999999987,15,1813.8999999999996,move,improve
31,16,1981.099999999999,15,1813.8999999999996,2opt,acceptBad
32,16,1981.099999999999,15,1813.8999999999996,move,improve
33,17,2044.3999999999987,15,1813.8999999999996,2opt,acceptBad
34,17,2045.4999999999986,15,1813.8999999999996,swap,acceptBad
35,17,2039.7999999999988,15,1813.8999999999996,move,improve
