i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,1837.0999999999995,15,1837.0999999999995,move,improve
2,15,1837.0999999999995,15,1837.0999999999995,move,improve
3,15,1837.0999999999995,15,1837.0999999999995,move,improve
4,16,1877.3999999999994,15,1837.0999999999995,2opt,acceptBad
5,16,1889.1999999999994,15,1837.0999999999995,swap,acceptBad
6,16,1895.6999999999994,15,1837.0999999999995,swap,acceptBad
7,16,1895.6999999999994,15,1837.0999999999995,move,improve
8,16,1897.9999999999993,15,1837.0999999999995,2opt,acceptBad
9,16,1915.1000000000001,15,1837.0999999999995,2opt,acceptBad
10,16,1915.1000000000001,15,1837.0999999999995,move,improve
11,16,1907.9,15,1837.0999999999995,move,improve
12,16,1934.4,15,1837.0999999999995,swap,acceptBad
13,17,1992.4,15,1837.0999999999995,2opt,acceptBad
14,17,1977.3000000000002,15,1837.0999999999995,move,improve
15,17,1977.3000000000002,15,1837.0999999999995,move,improve
16,17,1986.8999999999996,15,1837.0999999999995,2opt,acceptBad
17,17,1986.8999999999996,15,1837.0999999999995,move,improve
18,17,1986.8999999999996,15,1837.0999999999995,move,improve
19,17,1986.3999999999996,15,1837.0999999999995,move,improve
20,17,1987.8999999999996,15,1837.0999999999995,swap,acceptBad
21,17,1977.7999999999997,15,1837.0999999999995,move,improve
22,17,2023.4999999999998,15,1837.0999999999995,swap,acceptBad
23,17,1996.8999999999996,15,1837.0999999999995,swap,improve
24,17,2040.9999999999998,15,1837.0999999999995,2opt,acceptBad
25,17,2040.3999999999999,15,1837.0999999999995,move,improve
26,17,2040.3999999999999,15,1837.0999999999995,move,improve
27,17,2058.2,15,1837.0999999999995,swap,acceptBad
28,17,2048.8999999999996,15,1837.0999999999995,move,improve
29,17,2036.1999999999998,15,1837.0999999999995,swap,improve
30,17,2044.4999999999995,15,1837.0999999999995,swap,acceptBad
31,17,2000.9999999999998,15,1837.0999999999995,swap,improve
32,17,1988.8999999999996,15,1837.0999999999995,move,improve
33,17,2021.9000000000005,15,1837.0999999999995,2opt,acceptBad
34,17,2021.8000000000009,15,1837.0999999999995,2opt,improve
35,17,1995.8000000000006,15,1837.0999999999995,swap,improve
36,17,2000.5000000000005,15,1837.0999999999995,swap,acceptBad
37,17,2000.5000000000005,15,1837.0999999999995,move,improve
38,17,2019.6999999999998,15,1837.0999999999995,2opt,acceptBad
39,17,2030.6999999999996,15,1837.0999999999995,swap,acceptBad
40,17,2030.6999999999996,15,1837.0999999999995,move,improve
41,17,2021.9999999999995,15,1837.0999999999995,move,improve
42,17,2014.2999999999997,15,1837.0999999999995,swap,improve
43,17,2014.2999999999997,15,1837.0999999999995,move,improve
44,17,2044.7999999999997,15,1837.0999999999995,swap,acceptBad
45,17,2074.7999999999997,15,1837.0999999999995,swap,acceptBad
46,17,2074.1,15,1837.0999999999995,move,improve
47,17,2074.1,15,1837.0999999999995,move,improve
48,17,2075.2,15,1837.0999999999995,swap,acceptBad
49,18,2139.8,15,1837.0999999999995,2opt,acceptBad
50,18,2139.8,15,1837.0999999999995,move,improve
51,18,2144.4000000000005,15,1837.0999999999995,swap,acceptBad
52,18,2183.5,15,1837.0999999999995,2opt,acceptBad
53,18,2182.4000000000005,15,1837.0999999999995,2opt,improve
54,18,2200.7,15,1837.0999999999995,2opt,acceptBad
55,18,2200.7,15,1837.0999999999995,move,improve
56,18,2200.7,15,1837.0999999999995,move,improve
57,19,2271.5,15,1837.0999999999995,2opt,acceptBad
58,19,2306.6,15,1837.0999999999995,swap,acceptBad
59,19,2306.6,15,1837.0999999999995,2opt,improve
60,19,2313.9999999999995,15,1837.0999999999995,swap,acceptBad
61,19,2315.8999999999996,15,1837.0999999999995,swap,acceptBad
62,19,2300.8999999999996,15,1837.0999999999995,swap,improve
63,20,2384.8999999999996,15,1837.0999999999995,2opt,acceptBad
64,20,2384.8999999999996,15,1837.0999999999995,move,improve
65,20,2399.9999999999995,15,1837.0999999999995,swap,acceptBad
66,20,2408.799999999999,15,1837.0999999999995,2opt,acceptBad
67,20,2392.099999999999,15,1837.0999999999995,move,improve
68,20,2408.799999999999,15,1837.0999999999995,2opt,acceptBad
69,20,2383.3999999999987,15,1837.0999999999995,move,improve
70,20,2383.199999999999,15,1837.0999999999995,move,improve
71,20,2383.199999999999,15,1837.0999999999995,move,improve
72,20,2382.0999999999985,15,1837.0999999999995,swap,improve
73,20,2382.0999999999985,15,1837.0999999999995,move,improve
74,20,2365.399999999999,15,1837.0999999999995,move,improve
75,20,2386.299999999999,15,1837.0999999999995,2opt,acceptBad
76,20,2368.999999999999,15,1837.0999999999995,swap,improve
77,20,2373.299999999999,15,1837.0999999999995,swap,acceptBad
78,20,2373.299999999999,15,1837.0999999999995,move,improve
79,20,2364.7000000000003,15,1837.0999999999995,2opt,improve
80,20,2360.0,15,1837.0999999999995,2opt,improve
81,20,2363.2000000000003,15,1837.0999999999995,2opt,acceptBad
82,20,2358.3,15,1837.0999999999995,move,improve
83,20,2373.3,15,1837.0999999999995,swap,acceptBad
84,20,2379.0000000000005,15,1837.0999999999995,swap,acceptBad
85,20,2377.5000000000005,15,1837.0999999999995,move,improve
86,20,2377.3999999999996,15,1837.0999999999995,2opt,improve
87,20,2377.3999999999996,15,1837.0999999999995,move,improve
88,20,2376.6,15,1837.0999999999995,move,improve
89,20,2369.6,15,1837.0999999999995,swap,improve
90,20,2380.4999999999995,15,1837.0999999999995,swap,acceptBad
91,20,2373.4999999999995,15,1837.0999999999995,swap,improve
92,20,2368.5999999999995,15,1837.0999999999995,move,improve
93,20,2368.5999999999995,15,1837.0999999999995,move,improve
94,20,2375.9999999999995,15,1837.0999999999995,swap,acceptBad
95,21,2439.7,15,1837.0999999999995,2opt,acceptBad
96,21,2442.1,15,1837.0999999999995,2opt,acceptBad
97,21,2433.8,15,1837.0999999999995,move,improve
98,21,2430.7,15,1837.0999999999995,move,improve
99,21,2430.7,15,1837.0999999999995,2opt,improve
100,21,2430.7,15,1837.0999999999995,move,improve
101,21,2460.3999999999996,15,1837.0999999999995,2opt,acceptBad
102,21,2458.4999999999995,15,1837.0999999999995,move,improve
103,21,2458.4999999999995,15,1837.0999999999995,move,improve
104,21,2443.8999999999996,15,1837.0999999999995,move,improve
105,21,2443.8999999999996,15,1837.0999999999995,move,improve
106,21,2455.5,15,1837.0999999999995,swap,acceptBad
107,21,2462.0999999999995,15,1837.0999999999995,swap,acceptBad
108,21,2378.7,15,1837.0999999999995,move,improve
109,21,2339.6000000000004,15,1837.0999999999995,2opt,improve
110,21,2410.400000000001,15,1837.0999999999995,swap,acceptBad
111,21,2410.400000000001,15,1837.0999999999995,move,improve
112,21,2387.2999999999997,15,1837.0999999999995,2opt,improve
113,21,2382.5999999999995,15,1837.0999999999995,swap,improve
114,21,2382.5999999999995,15,1837.0999999999995,move,improve
115,21,2382.5999999999995,15,1837.0999999999995,move,improve
116,21,2425.899999999999,15,1837.0999999999995,swap,acceptBad
117,21,2395.699999999999,15,1837.0999999999995,2opt,improve
118,21,2326.799999999999,15,1837.0999999999995,move,improve
119,21,2339.8999999999987,15,1837.0999999999995,swap,acceptBad
120,21,2346.6999999999985,15,1837.0999999999995,swap,acceptBad
121,21,2338.1999999999985,15,1837.0999999999995,move,improve
122,22,2406.0999999999985,15,1837.0999999999995,2opt,acceptBad
