i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,1864.5999999999997,15,1837.0999999999995,2opt,acceptBad
2,16,1881.4999999999998,15,1837.0999999999995,2opt,acceptBad
3,16,1926.5999999999997,15,1837.0999999999995,swap,acceptBad
4,17,1998.4999999999998,15,1837.0999999999995,2opt,acceptBad
5,17,1998.4999999999998,15,1837.0999999999995,move,improve
6,17,1998.4999999999998,15,1837.0999999999995,swap,improve
7,17,1998.4999999999998,15,1837.0999999999995,2opt,improve
8,17,1998.4999999999998,15,1837.0999999999995,move,improve
9,17,1991.8999999999994,15,1837.0999999999995,2opt,improve
10,18,2063.3999999999996,15,1837.0999999999995,2opt,acceptBad
11,18,2063.3999999999996,15,1837.0999999999995,move,improve
12,19,2130.1999999999994,15,1837.0999999999995,2opt,acceptBad
13,19,2165.3000000000015,15,1837.0999999999995,2opt,acceptBad
14,19,2166.5000000000014,15,1837.0999999999995,swap,acceptBad
15,19,2158.3,15,1837.0999999999995,2opt,improve
16,19,2238.7999999999997,15,1837.0999999999995,swap,acceptBad
17,19,2238.7999999999997,15,1837.0999999999995,move,improve
18,19,2244.4,15,1837.0999999999995,swap,acceptBad
19,19,2244.4,15,1837.0999999999995,move,improve
20,19,2244.4,15,1837.0999999999995,move,improve
21,20,2325.2000000000003,15,1837.0999999999995,2opt,acceptBad
22,20,2325.2000000000003,15,1837.0999999999995,move,improve
23,20,2325.2000000000003,15,1837.0999999999995,move,improve
24,20,2325.2000000000003,15,1837.0999999999995,move,improve
25,20,2368.600000000001,15,1837.0999999999995,2opt,acceptBad
26,20,2368.600000000001,15,1837.0999999999995,move,improve
27,20,2381.8000000000006,15,1837.0999999999995,swap,acceptBad
28,20,2379.6000000000004,15,1837.0999999999995,move,improve
29,20,2371.500000000001,15,1837.0999999999995,2opt,improve
30,20,2373.8,15,1837.0999999999995,2opt,acceptBad
31,20,2400.2999999999997,15,1837.0999999999995,2opt,acceptBad
32,20,2333.2,15,1837.0999999999995,2opt,improve
33,20,2355.7999999999997,15,1837.0999999999995,2opt,acceptBad
34,20,2366.1,15,1837.0999999999995,2opt,acceptBad
35,20,2370.2,15,1837.0999999999995,swap,acceptBad
36,20,2388.4999999999995,15,1837.0999999999995,swap,acceptBad
37,20,2396.5,15,1837.0999999999995,2opt,acceptBad
38,20,2415.6000000000004,15,1837.0999999999995,swap,acceptBad
39,20,2415.6000000000004,15,1837.0999999999995,move,improve
40,20,2401.9,15,1837.0999999999995,swap,improve
41,20,2419.8,15,1837.0999999999995,swap,acceptBad
42,20,2463.2,15,1837.0999999999995,swap,acceptBad
43,20,2460.6000000000004,15,1837.0999999999995,2opt,improve
44,21,2567.0,15,1837.0999999999995,2opt,acceptBad
45,21,2561.9,15,1837.0999999999995,move,improve
46,21,2562.9,15,1837.0999999999995,swap,acceptBad
47,21,2562.9,15,1837.0999999999995,move,improve
48,21,2569.0,15,1837.0999999999995,swap,acceptBad
49,21,2532.7,15,1837.0999999999995,move,improve
50,21,2535.8999999999996,15,1837.0999999999995,swap,acceptBad
51,21,2535.8999999999996,15,1837.0999999999995,move,improve
52,21,2532.8999999999996,15,1837.0999999999995,swap,improve
53,21,2532.8999999999996,15,1837.0999999999995,2opt,improve
54,21,2564.899999999999,15,1837.0999999999995,swap,acceptBad
55,21,2559.2999999999993,15,1837.0999999999995,move,improve
56,22,2620.599999999999,15,1837.0999999999995,2opt,acceptBad
57,22,2608.1999999999994,15,1837.0999999999995,2opt,improve
58,22,2626.8999999999996,15,1837.0999999999995,swap,acceptBad
59,22,2610.4999999999995,15,1837.0999999999995,swap,improve
60,22,2610.4999999999995,15,1837.0999999999995,2opt,improve
61,22,2600.8999999999996,15,1837.0999999999995,move,improve
62,23,2662.6999999999985,15,1837.0999999999995,2opt,acceptBad
63,23,2656.5999999999985,15,1837.0999999999995,move,improve
64,23,2655.299999999999,15,1837.0999999999995,move,improve
65,23,2646.299999999999,15,1837.0999999999995,move,improve
66,23,2584.4999999999986,15,1837.0999999999995,swap,improve
67,23,2637.699999999999,15,1837.0999999999995,swap,acceptBad
68,24,2699.099999999999,15,1837.0999999999995,2opt,acceptBad
69,24,2680.199999999999,15,1837.0999999999995,move,improve
70,24,2692.4999999999986,15,1837.0999999999995,swap,acceptBad
71,25,2734.699999999999,15,1837.0999999999995,2opt,acceptBad
72,25,2716.7999999999984,15,1837.0999999999995,move,improve
73,25,2716.7999999999984,15,1837.0999999999995,move,improve
74,25,2741.7999999999984,15,1837.0999999999995,swap,acceptBad
75,25,2782.900000000001,15,1837.0999999999995,2opt,acceptBad
76,25,2808.1999999999985,15,1837.0999999999995,2opt,acceptBad
77,25,2808.1999999999985,15,1837.0999999999995,move,improve
78,25,2857.1999999999985,15,1837.0999999999995,swap,acceptBad
79,25,2931.5999999999985,15,1837.0999999999995,swap,acceptBad
80,25,2933.0999999999985,15,1837.0999999999995,2opt,acceptBad
81,25,2933.3999999999983,15,1837.0999999999995,swap,acceptBad
82,25,2929.699999999998,15,1837.0999999999995,swap,improve
83,25,2929.999999999999,15,1837.0999999999995,2opt,acceptBad
84,25,2937.399999999999,15,1837.0999999999995,swap,acceptBad
85,25,2927.999999999999,15,1837.0999999999995,swap,improve
86,25,2921.8999999999987,15,1837.0999999999995,move,improve
87,25,2972.6999999999994,15,1837.0999999999995,swap,acceptBad
88,25,3057.7,15,1837.0999999999995,2opt,acceptBad
89,25,3121.999999999999,15,1837.0999999999995,2opt,acceptBad
90,25,3187.1999999999994,15,1837.0999999999995,swap,acceptBad
91,25,3234.899999999999,15,1837.0999999999995,swap,acceptBad
92,25,3238.899999999999,15,1837.0999999999995,swap,acceptBad
93,25,3194.0999999999995,15,1837.0999999999995,swap,improve
94,25,3154.9999999999995,15,1837.0999999999995,swap,improve
95,25,3144.3999999999996,15,1837.0999999999995,move,improve
96,25,3150.8999999999996,15,1837.0999999999995,swap,acceptBad
97,25,3147.7,15,1837.0999999999995,move,improve
98,25,3145.3000000000006,15,1837.0999999999995,2opt,improve
99,25,3141.3,15,1837.0999999999995,2opt,improve
100,26,3209.6000000000004,15,1837.0999999999995,2opt,acceptBad
101,26,3222.3000000000006,15,1837.0999999999995,swap,acceptBad
102,26,3215.7000000000003,15,1837.0999999999995,move,improve
103,26,3229.3,15,1837.0999999999995,2opt,acceptBad
104,26,3255.7000000000003,15,1837.0999999999995,swap,acceptBad
105,26,3251.4000000000005,15,1837.0999999999995,move,improve
106,26,3249.1000000000004,15,1837.0999999999995,move,improve
107,26,3238.4000000000005,15,1837.0999999999995,swap,improve
108,27,3303.1000000000004,15,1837.0999999999995,2opt,acceptBad
109,27,3303.1000000000004,15,1837.0999999999995,move,improve
110,27,3282.2000000000003,15,1837.0999999999995,move,improve
111,27,3284.5,15,1837.0999999999995,swap,acceptBad
112,27,3307.3,15,1837.0999999999995,swap,acceptBad
113,27,3315.2000000000003,15,1837.0999999999995,swap,acceptBad
114,27,3347.1,15,1837.0999999999995,swap,acceptBad
115,27,3354.5,15,1837.0999999999995,swap,acceptBad
116,27,3321.8,15,1837.0999999999995,swap,improve
117,27,3260.7,15,1837.0999999999995,move,improve
118,27,3260.2999999999997,15,1837.0999999999995,move,improve
119,27,3260.2999999999997,15,1837.0999999999995,move,improve
120,27,3254.2000000000003,15,1837.0999999999995,swap,improve
121,27,3244.7,15,1837.0999999999995,swap,improve
