i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,1395.0,11,1368.1999999999996,2opt,acceptBad
2,12,1393.8999999999996,11,1368.1999999999996,2opt,improve
3,13,1435.7999999999995,11,1368.1999999999996,2opt,acceptBad
4,13,1435.7999999999995,11,1368.1999999999996,move,improve
5,14,1471.8999999999994,11,1368.1999999999996,2opt,acceptBad
6,14,1471.8999999999994,11,1368.1999999999996,move,improve
7,15,1547.9999999999995,11,1368.1999999999996,2opt,acceptBad
8,15,1609.9999999999995,11,1368.1999999999996,swap,acceptBad
9,15,1738.4999999999995,11,1368.1999999999996,swap,acceptBad
10,15,1819.2999999999997,11,1368.1999999999996,swap,acceptBad
11,15,1964.6999999999991,11,1368.1999999999996,2opt,acceptBad
12,15,1963.999999999999,11,1368.1999999999996,move,improve
13,15,2040.0999999999995,11,1368.1999999999996,2opt,acceptBad
14,16,2088.8999999999996,11,1368.1999999999996,2opt,acceptBad
15,17,2197.9,11,1368.1999999999996,2opt,acceptBad
16,17,2198.6,11,1368.1999999999996,swap,acceptBad
17,17,2198.6,11,1368.1999999999996,move,improve
18,17,2195.1,11,1368.1999999999996,move,improve
19,17,2195.0,11,1368.1999999999996,move,improve
20,17,2164.7,11,1368.1999999999996,move,improve
21,17,2253.2000000000003,11,1368.1999999999996,swap,acceptBad
22,17,2469.0,11,1368.1999999999996,swap,acceptBad
23,17,2520.5,11,1368.1999999999996,2opt,acceptBad
24,17,2555.5,11,1368.1999999999996,swap,acceptBad
25,17,2543.7000000000003,11,1368.1999999999996,2opt,improve
26,17,2458.9,11,1368.1999999999996,move,improve
27,17,2480.899999999999,11,1368.1999999999996,2opt,acceptBad
28,17,2518.0999999999995,11,1368.1999999999996,swap,acceptBad
29,18,2517.7999999999993,11,1368.1999999999996,2opt,improve
30,18,2546.2,11,1368.1999999999996,2opt,acceptBad
31,18,2543.2,11,1368.1999999999996,move,improve
32,18,2528.2,11,1368.1999999999996,move,improve
33,18,2585.2999999999993,11,1368.1999999999996,2opt,acceptBad
34,18,2594.899999999999,11,1368.1999999999996,swap,acceptBad
35,18,2670.2999999999993,11,1368.1999999999996,swap,acceptBad
36,18,2581.499999999999,11,1368.1999999999996,2opt,improve
37,18,2688.1000000000004,11,1368.1999999999996,swap,acceptBad
38,18,2611.0999999999995,11,1368.1999999999996,move,improve
39,18,2656.7999999999997,11,1368.1999999999996,2opt,acceptBad
40,18,2705.2999999999993,11,1368.1999999999996,2opt,acceptBad
41,18,2718.399999999999,11,1368.1999999999996,2opt,acceptBad
42,18,2722.2999999999993,11,1368.1999999999996,swap,acceptBad
43,19,2794.7999999999993,11,1368.1999999999996,2opt,acceptBad
44,19,2794.7999999999993,11,1368.1999999999996,2opt,improve
