i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1368.1999999999996,11,1368.1999999999996,move,improve
2,12,1400.3,11,1368.1999999999996,2opt,acceptBad
3,12,1400.3,11,1368.1999999999996,move,improve
4,12,1466.6000000000001,11,1368.1999999999996,swap,acceptBad
5,12,1466.6000000000001,11,1368.1999999999996,move,improve
6,12,1466.6000000000001,11,1368.1999999999996,move,improve
7,12,1530.5000000000002,11,1368.1999999999996,swap,acceptBad
8,12,1612.4999999999993,11,1368.1999999999996,2opt,acceptBad
9,12,1656.9999999999993,11,1368.1999999999996,swap,acceptBad
10,12,1668.5999999999992,11,1368.1999999999996,swap,acceptBad
11,12,1673.0999999999992,11,1368.1999999999996,swap,acceptBad
12,12,1673.0999999999992,11,1368.1999999999996,2opt,improve
13,12,1673.0999999999992,11,1368.1999999999996,move,improve
14,12,1665.6,11,1368.1999999999996,2opt,improve
15,13,1713.6999999999998,11,1368.1999999999996,2opt,acceptBad
16,13,1752.0999999999988,11,1368.1999999999996,2opt,acceptBad
17,13,1751.899999999999,11,1368.1999999999996,move,improve
18,13,1740.899999999999,11,1368.1999999999996,swap,improve
19,13,1763.199999999999,11,1368.1999999999996,swap,acceptBad
20,13,1763.199999999999,11,1368.1999999999996,2opt,improve
21,13,1782.2999999999993,11,1368.1999999999996,swap,acceptBad
22,13,1782.2999999999993,11,1368.1999999999996,2opt,improve
23,13,1779.2999999999993,11,1368.1999999999996,move,improve
24,14,1820.8999999999992,11,1368.1999999999996,2opt,acceptBad
25,14,1861.999999999999,11,1368.1999999999996,2opt,acceptBad
26,14,1912.799999999999,11,1368.1999999999996,swap,acceptBad
27,14,1950.599999999999,11,1368.1999999999996,swap,acceptBad
28,14,2008.399999999999,11,1368.1999999999996,swap,acceptBad
29,14,2074.2999999999984,11,1368.1999999999996,swap,acceptBad
30,15,2147.299999999999,11,1368.1999999999996,2opt,acceptBad
31,15,2140.499999999999,11,1368.1999999999996,swap,improve
32,15,2183.0999999999985,11,1368.1999999999996,2opt,acceptBad
33,15,2178.699999999999,11,1368.1999999999996,move,improve
34,15,2165.8999999999996,11,1368.1999999999996,2opt,improve
35,15,2165.8999999999996,11,1368.1999999999996,2opt,improve
36,15,2165.8999999999996,11,1368.1999999999996,move,improve
37,15,2168.7,11,1368.1999999999996,2opt,acceptBad
38,15,2168.4,11,1368.1999999999996,move,improve
39,15,2168.4,11,1368.1999999999996,move,improve
40,15,2131.5,11,1368.1999999999996,swap,improve
41,15,2185.1,11,1368.1999999999996,2opt,acceptBad
42,14,2114.1999999999994,11,1368.1999999999996,move,improve
43,14,2250.5,11,1368.1999999999996,swap,acceptBad
44,14,2250.7000000000003,11,1368.1999999999996,2opt,acceptBad
45,15,2328.2000000000003,11,1368.1999999999996,2opt,acceptBad
46,15,2327.6000000000004,11,1368.1999999999996,move,improve
47,15,2441.3999999999996,11,1368.1999999999996,2opt,acceptBad
48,15,2440.9999999999995,11,1368.1999999999996,move,improve
49,15,2477.999999999999,11,1368.1999999999996,2opt,acceptBad
50,15,2484.899999999999,11,1368.1999999999996,swap,acceptBad
