i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1368.1999999999996,11,1368.1999999999996,swap,improve
2,11,1368.1999999999996,11,1368.1999999999996,move,improve
3,11,1434.0999999999997,11,1368.1999999999996,swap,acceptBad
4,12,1482.0999999999997,11,1368.1999999999996,2opt,acceptBad
5,12,1482.0999999999997,11,1368.1999999999996,move,improve
6,12,1482.0999999999997,11,1368.1999999999996,move,improve
7,12,1477.9999999999995,11,1368.1999999999996,2opt,improve
8,12,1481.5999999999995,11,1368.1999999999996,2opt,acceptBad
9,12,1507.9999999999993,11,1368.1999999999996,swap,acceptBad
10,12,1507.9999999999993,11,1368.1999999999996,move,improve
11,12,1575.4999999999993,11,1368.1999999999996,2opt,acceptBad
12,12,1575.4999999999993,11,1368.1999999999996,move,improve
13,12,1575.4999999999993,11,1368.1999999999996,move,improve
14,12,1647.7999999999993,11,1368.1999999999996,swap,acceptBad
15,12,1647.7999999999993,11,1368.1999999999996,2opt,improve
16,12,1697.799999999999,11,1368.1999999999996,swap,acceptBad
17,12,1704.699999999999,11,1368.1999999999996,swap,acceptBad
18,12,1761.999999999999,11,1368.1999999999996,swap,acceptBad
19,12,1759.999999999999,11,1368.1999999999996,move,improve
20,12,1759.999999999999,11,1368.1999999999996,move,improve
21,13,1846.199999999999,11,1368.1999999999996,2opt,acceptBad
22,13,1897.699999999999,11,1368.1999999999996,swap,acceptBad
23,13,2024.899999999999,11,1368.1999999999996,swap,acceptBad
24,13,2148.6999999999985,11,1368.1999999999996,2opt,acceptBad
25,13,2147.199999999999,11,1368.1999999999996,move,improve
26,13,2095.699999999999,11,1368.1999999999996,swap,improve
27,13,2095.699999999999,11,1368.1999999999996,move,improve
28,13,2111.599999999999,11,1368.1999999999996,swap,acceptBad
29,13,2064.999999999999,11,1368.1999999999996,2opt,improve
30,13,2076.0999999999985,11,1368.1999999999996,swap,acceptBad
31,13,2076.0999999999985,11,1368.1999999999996,move,improve
32,13,2183.599999999999,11,1368.1999999999996,2opt,acceptBad
33,13,2260.5999999999995,11,1368.1999999999996,swap,acceptBad
34,13,2224.099999999999,11,1368.1999999999996,2opt,improve
35,13,2258.3999999999987,11,1368.1999999999996,swap,acceptBad
36,13,2265.5999999999995,11,1368.1999999999996,2opt,acceptBad
37,13,2276.7999999999997,11,1368.1999999999996,2opt,acceptBad
38,13,2271.7999999999997,11,1368.1999999999996,swap,improve
39,13,2259.0999999999995,11,1368.1999999999996,move,improve
40,14,2289.7999999999993,11,1368.1999999999996,2opt,acceptBad
41,14,2228.7999999999993,11,1368.1999999999996,move,improve
42,14,2262.899999999999,11,1368.1999999999996,swap,acceptBad
43,14,2269.899999999999,11,1368.1999999999996,swap,acceptBad
44,14,2304.7999999999993,11,1368.1999999999996,2opt,acceptBad
45,14,2313.899999999999,11,1368.1999999999996,swap,acceptBad
46,14,2319.399999999999,11,1368.1999999999996,swap,acceptBad
47,14,2319.399999999999,11,1368.1999999999996,move,improve
48,14,2319.399999999999,11,1368.1999999999996,move,improve
49,14,2311.2999999999993,11,1368.1999999999996,move,improve
50,14,2239.1999999999994,11,1368.1999999999996,move,improve
51,14,2239.1999999999994,11,1368.1999999999996,2opt,improve
52,14,2239.1999999999994,11,1368.1999999999996,move,improve
53,14,2283.999999999999,11,1368.1999999999996,2opt,acceptBad
54,15,2304.399999999999,11,1368.1999999999996,2opt,acceptBad
55,15,2317.5999999999985,11,1368.1999999999996,swap,acceptBad
56,15,2341.3999999999983,11,1368.1999999999996,2opt,acceptBad
57,15,2394.4999999999986,11,1368.1999999999996,swap,acceptBad
58,15,2489.6999999999994,11,1368.1999999999996,swap,acceptBad
59,16,2533.3999999999996,11,1368.1999999999996,2opt,acceptBad
60,16,2559.899999999999,11,1368.1999999999996,swap,acceptBad
61,16,2591.799999999999,11,1368.1999999999996,swap,acceptBad
62,16,2602.3999999999987,11,1368.1999999999996,swap,acceptBad
63,16,2584.2999999999984,11,1368.1999999999996,swap,improve
64,16,2700.199999999999,11,1368.1999999999996,swap,acceptBad
65,16,2700.199999999999,11,1368.1999999999996,move,improve
66,16,2729.5999999999995,11,1368.1999999999996,2opt,acceptBad
67,16,2793.5999999999995,11,1368.1999999999996,swap,acceptBad
68,16,2794.2999999999993,11,1368.1999999999996,swap,acceptBad
69,16,2794.2999999999993,11,1368.1999999999996,2opt,improve
70,17,2825.899999999999,11,1368.1999999999996,2opt,acceptBad
71,17,2825.899999999999,11,1368.1999999999996,move,improve
72,17,2823.099999999999,11,1368.1999999999996,move,improve
73,17,2861.7999999999993,11,1368.1999999999996,swap,acceptBad
74,17,2814.199999999999,11,1368.1999999999996,swap,improve
75,17,2874.0999999999995,11,1368.1999999999996,2opt,acceptBad
76,17,2814.099999999999,11,1368.1999999999996,move,improve
77,17,2831.399999999999,11,1368.1999999999996,swap,acceptBad
78,17,2827.199999999999,11,1368.1999999999996,move,improve
79,17,2821.899999999999,11,1368.1999999999996,swap,improve
80,17,2823.199999999999,11,1368.1999999999996,swap,acceptBad
81,17,2859.999999999999,11,1368.1999999999996,swap,acceptBad
