i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1395.3999999999996,11,1368.1999999999996,swap,acceptBad
2,11,1401.1999999999996,11,1368.1999999999996,swap,acceptBad
3,12,1440.3999999999994,11,1368.1999999999996,2opt,acceptBad
4,12,1430.9999999999993,11,1368.1999999999996,move,improve
5,13,1488.9999999999998,11,1368.1999999999996,2opt,acceptBad
6,13,1488.9999999999998,11,1368.1999999999996,move,improve
7,13,1488.9999999999998,11,1368.1999999999996,move,improve
8,13,1488.9999999999998,11,1368.1999999999996,move,improve
9,13,1618.3999999999996,11,1368.1999999999996,swap,acceptBad
10,13,1648.2999999999995,11,1368.1999999999996,swap,acceptBad
11,13,1642.8999999999994,11,1368.1999999999996,move,improve
12,13,1642.8999999999994,11,1368.1999999999996,2opt,improve
13,13,1693.7999999999993,11,1368.1999999999996,2opt,acceptBad
14,13,1690.9999999999993,11,1368.1999999999996,move,improve
15,13,1702.0999999999992,11,1368.1999999999996,swap,acceptBad
16,13,1747.9999999999993,11,1368.1999999999996,2opt,acceptBad
17,13,1768.0999999999992,11,1368.1999999999996,2opt,acceptBad
18,13,1773.2999999999993,11,1368.1999999999996,swap,acceptBad
19,13,1801.4999999999995,11,1368.1999999999996,2opt,acceptBad
20,14,1839.6999999999994,11,1368.1999999999996,2opt,acceptBad
21,15,1871.7999999999993,11,1368.1999999999996,2opt,acceptBad
22,15,1871.7999999999993,11,1368.1999999999996,move,improve
23,15,1860.6999999999994,11,1368.1999999999996,swap,improve
24,15,1934.6999999999996,11,1368.1999999999996,swap,acceptBad
25,15,1934.6999999999996,11,1368.1999999999996,move,improve
26,15,1938.1999999999996,11,1368.1999999999996,2opt,acceptBad
27,15,1938.1999999999996,11,1368.1999999999996,move,improve
28,15,1924.3999999999994,11,1368.1999999999996,move,improve
29,15,1924.3999999999994,11,1368.1999999999996,move,improve
30,16,1994.9999999999993,11,1368.1999999999996,2opt,acceptBad
31,16,1994.9999999999993,11,1368.1999999999996,move,improve
32,16,2059.5999999999995,11,1368.1999999999996,swap,acceptBad
33,17,2158.1,11,1368.1999999999996,2opt,acceptBad
34,17,2189.8999999999996,11,1368.1999999999996,2opt,acceptBad
35,17,2228.6999999999994,11,1368.1999999999996,swap,acceptBad
36,17,2210.6999999999994,11,1368.1999999999996,swap,improve
37,18,2275.8999999999996,11,1368.1999999999996,2opt,acceptBad
38,18,2275.8999999999996,11,1368.1999999999996,2opt,improve
39,18,2308.8999999999996,11,1368.1999999999996,swap,acceptBad
40,18,2339.0,11,1368.1999999999996,swap,acceptBad
41,18,2339.0,11,1368.1999999999996,2opt,improve
42,18,2301.6000000000004,11,1368.1999999999996,2opt,improve
43,18,2257.6000000000004,11,1368.1999999999996,move,improve
44,18,2197.5999999999995,11,1368.1999999999996,move,improve
45,18,2303.5,11,1368.1999999999996,swap,acceptBad
46,18,2369.2999999999997,11,1368.1999999999996,swap,acceptBad
47,18,2400.6999999999994,11,1368.1999999999996,swap,acceptBad
48,18,2343.2,11,1368.1999999999996,swap,improve
49,18,2343.2,11,1368.1999999999996,move,improve
50,18,2387.3999999999996,11,1368.1999999999996,2opt,acceptBad
51,18,2388.2999999999997,11,1368.1999999999996,swap,acceptBad
52,18,2388.9999999999995,11,1368.1999999999996,swap,acceptBad
53,18,2390.4999999999995,11,1368.1999999999996,2opt,acceptBad
54,18,2390.4999999999995,11,1368.1999999999996,move,improve
55,18,2447.0999999999995,11,1368.1999999999996,swap,acceptBad
56,18,2447.0999999999995,11,1368.1999999999996,move,improve
57,18,2447.0999999999995,11,1368.1999999999996,move,improve
58,18,2459.099999999999,11,1368.1999999999996,swap,acceptBad
59,18,2518.1,11,1368.1999999999996,2opt,acceptBad
60,18,2507.7999999999997,11,1368.1999999999996,swap,improve
61,18,2637.1,11,1368.1999999999996,swap,acceptBad
62,18,2637.8999999999996,11,1368.1999999999996,swap,acceptBad
63,18,2637.7,11,1368.1999999999996,move,improve
64,19,2682.1000000000004,11,1368.1999999999996,2opt,acceptBad
65,19,2681.8,11,1368.1999999999996,move,improve
66,19,2759.3,11,1368.1999999999996,swap,acceptBad
67,19,2810.0,11,1368.1999999999996,2opt,acceptBad
68,18,2777.4999999999995,11,1368.1999999999996,move,improve
69,18,2777.4999999999995,11,1368.1999999999996,move,improve
70,18,2777.4999999999995,11,1368.1999999999996,move,improve
71,18,2728.2999999999993,11,1368.1999999999996,move,improve
72,18,2731.199999999999,11,1368.1999999999996,swap,acceptBad
73,18,2729.5999999999995,11,1368.1999999999996,move,improve
74,18,2712.499999999999,11,1368.1999999999996,swap,improve
75,18,2636.1999999999994,11,1368.1999999999996,move,improve
76,18,2620.7,11,1368.1999999999996,move,improve
77,18,2620.7,11,1368.1999999999996,move,improve
78,18,2615.2,11,1368.1999999999996,2opt,improve
79,18,2615.2,11,1368.1999999999996,2opt,improve
80,18,2590.0,11,1368.1999999999996,swap,improve
81,18,2552.2,11,1368.1999999999996,move,improve
82,18,2589.999999999999,11,1368.1999999999996,2opt,acceptBad
83,18,2559.899999999999,11,1368.1999999999996,move,improve
84,18,2598.4,11,1368.1999999999996,2opt,acceptBad
85,18,2673.2,11,1368.1999999999996,swap,acceptBad
86,18,2675.6,11,1368.1999999999996,2opt,acceptBad
87,18,2637.0999999999995,11,1368.1999999999996,move,improve
88,18,2647.199999999999,11,1368.1999999999996,2opt,acceptBad
89,18,2646.9,11,1368.1999999999996,2opt,improve
90,18,2646.9,11,1368.1999999999996,move,improve
91,19,2701.8,11,1368.1999999999996,2opt,acceptBad
92,19,2774.2000000000003,11,1368.1999999999996,2opt,acceptBad
93,19,2841.5000000000005,11,1368.1999999999996,swap,acceptBad
94,19,2841.8,11,1368.1999999999996,swap,acceptBad
95,19,2847.7,11,1368.1999999999996,swap,acceptBad
96,19,2813.2,11,1368.1999999999996,move,improve
97,19,2807.2,11,1368.1999999999996,move,improve
98,19,3081.6,11,1368.1999999999996,swap,acceptBad
99,19,3078.2,11,1368.1999999999996,move,improve
100,19,3068.2999999999997,11,1368.1999999999996,2opt,improve
101,19,3062.7,11,1368.1999999999996,swap,improve
102,19,3062.7,11,1368.1999999999996,move,improve
103,19,3062.7,11,1368.1999999999996,move,improve
104,19,3038.5000000000005,11,1368.1999999999996,swap,improve
105,20,3042.9,11,1368.1999999999996,2opt,acceptBad
106,20,3042.9,11,1368.1999999999996,move,improve
107,20,3036.8,11,1368.1999999999996,2opt,improve
108,20,3036.8,11,1368.1999999999996,move,improve
109,20,3026.8,11,1368.1999999999996,move,improve
110,20,3024.0,11,1368.1999999999996,move,improve
111,21,3048.3000000000006,11,1368.1999999999996,2opt,acceptBad
112,21,3049.500000000001,11,1368.1999999999996,2opt,acceptBad
113,21,3115.400000000001,11,1368.1999999999996,swap,acceptBad
114,21,3143.9000000000005,11,1368.1999999999996,swap,acceptBad
115,21,3192.5000000000005,11,1368.1999999999996,swap,acceptBad
116,21,3161.1000000000004,11,1368.1999999999996,move,improve
117,21,3147.7000000000007,11,1368.1999999999996,swap,improve
118,21,3112.300000000001,11,1368.1999999999996,swap,improve
119,21,3183.199999999999,11,1368.1999999999996,2opt,acceptBad
120,21,3199.199999999999,11,1368.1999999999996,swap,acceptBad
121,21,3181.599999999999,11,1368.1999999999996,move,improve
122,21,3191.399999999999,11,1368.1999999999996,swap,acceptBad
123,21,3190.0999999999995,11,1368.1999999999996,2opt,improve
124,21,3160.2,11,1368.1999999999996,swap,improve
125,21,3160.2,11,1368.1999999999996,2opt,improve
126,21,3322.999999999999,11,1368.1999999999996,swap,acceptBad
127,21,3297.199999999999,11,1368.1999999999996,2opt,improve
128,21,3279.399999999999,11,1368.1999999999996,2opt,improve
129,21,3296.2999999999993,11,1368.1999999999996,swap,acceptBad
130,21,3312.000000000001,11,1368.1999999999996,2opt,acceptBad
131,21,3364.2000000000003,11,1368.1999999999996,swap,acceptBad
132,21,3249.6000000000004,11,1368.1999999999996,swap,improve
133,21,3307.4,11,1368.1999999999996,swap,acceptBad
134,21,3307.4,11,1368.1999999999996,2opt,improve
135,21,3342.800000000001,11,1368.1999999999996,2opt,acceptBad
136,21,3349.6000000000013,11,1368.1999999999996,2opt,acceptBad
137,22,3391.900000000001,11,1368.1999999999996,2opt,acceptBad
138,22,3391.900000000001,11,1368.1999999999996,move,improve
139,22,3399.600000000001,11,1368.1999999999996,swap,acceptBad
140,22,3404.500000000002,11,1368.1999999999996,2opt,acceptBad
141,22,3374.9000000000015,11,1368.1999999999996,swap,improve
142,22,3253.0000000000005,11,1368.1999999999996,move,improve
143,22,3246.4000000000005,11,1368.1999999999996,move,improve
144,22,3288.2000000000007,11,1368.1999999999996,2opt,acceptBad
145,22,3338.8000000000006,11,1368.1999999999996,2opt,acceptBad
146,22,3306.9000000000005,11,1368.1999999999996,move,improve
147,22,3306.9000000000005,11,1368.1999999999996,move,improve
148,22,3259.3,11,1368.1999999999996,move,improve
149,21,3192.6000000000004,11,1368.1999999999996,move,improve
150,21,3226.9000000000005,11,1368.1999999999996,swap,acceptBad
151,21,3237.4000000000005,11,1368.1999999999996,swap,acceptBad
152,21,3236.000000000002,11,1368.1999999999996,2opt,improve
153,21,3277.900000000002,11,1368.1999999999996,2opt,acceptBad
154,21,3277.900000000002,11,1368.1999999999996,move,improve
155,21,3246.6000000000017,11,1368.1999999999996,swap,improve
156,21,3302.9000000000015,11,1368.1999999999996,swap,acceptBad
157,21,3279.7000000000007,11,1368.1999999999996,2opt,improve
158,21,3200.500000000001,11,1368.1999999999996,move,improve
159,21,3171.900000000001,11,1368.1999999999996,swap,improve
160,21,3167.400000000001,11,1368.1999999999996,swap,improve
161,21,3218.500000000001,11,1368.1999999999996,swap,acceptBad
162,21,3218.400000000001,11,1368.1999999999996,move,improve
163,21,3204.3000000000006,11,1368.1999999999996,swap,improve
164,21,3199.000000000001,11,1368.1999999999996,move,improve
165,21,3208.1000000000013,11,1368.1999999999996,swap,acceptBad
166,21,3105.600000000001,11,1368.1999999999996,move,improve
167,21,3093.600000000001,11,1368.1999999999996,move,improve
168,21,3150.8000000000006,11,1368.1999999999996,swap,acceptBad
169,21,3152.400000000001,11,1368.1999999999996,swap,acceptBad
170,21,3175.6000000000013,11,1368.1999999999996,swap,acceptBad
171,21,3175.6000000000013,11,1368.1999999999996,move,improve
172,21,3169.0000000000014,11,1368.1999999999996,swap,improve
173,21,3234.100000000002,11,1368.1999999999996,2opt,acceptBad
174,21,3200.1000000000017,11,1368.1999999999996,move,improve
175,21,3189.9000000000015,11,1368.1999999999996,move,improve
176,21,3184.500000000002,11,1368.1999999999996,swap,improve
177,21,3190.000000000001,11,1368.1999999999996,2opt,acceptBad
178,21,3200.300000000001,11,1368.1999999999996,swap,acceptBad
179,21,3219.7000000000007,11,1368.1999999999996,2opt,acceptBad
180,22,3265.900000000001,11,1368.1999999999996,2opt,acceptBad
181,22,3260.000000000001,11,1368.1999999999996,swap,improve
182,22,3298.1000000000013,11,1368.1999999999996,swap,acceptBad
183,22,3298.1000000000013,11,1368.1999999999996,move,improve
184,22,3276.0000000000014,11,1368.1999999999996,move,improve
185,22,3327.600000000001,11,1368.1999999999996,2opt,acceptBad
186,22,3299.000000000001,11,1368.1999999999996,swap,improve
187,22,3212.600000000001,11,1368.1999999999996,move,improve
188,22,3152.5000000000005,11,1368.1999999999996,move,improve
189,22,3111.600000000001,11,1368.1999999999996,move,improve
190,22,3146.2999999999997,11,1368.1999999999996,2opt,acceptBad
191,22,3165.7999999999997,11,1368.1999999999996,swap,acceptBad
192,22,3125.8999999999996,11,1368.1999999999996,2opt,improve
193,22,3092.1999999999994,11,1368.1999999999996,move,improve
194,22,3010.7999999999997,11,1368.1999999999996,move,improve
195,22,3032.2999999999993,11,1368.1999999999996,2opt,acceptBad
196,22,3016.799999999999,11,1368.1999999999996,move,improve
197,22,3026.299999999999,11,1368.1999999999996,swap,acceptBad
198,22,3106.399999999999,11,1368.1999999999996,2opt,acceptBad
199,22,3143.7999999999997,11,1368.1999999999996,2opt,acceptBad
200,22,3148.9,11,1368.1999999999996,swap,acceptBad
201,22,3269.6,11,1368.1999999999996,swap,acceptBad
202,22,3245.1999999999994,11,1368.1999999999996,2opt,improve
203,22,3237.7999999999997,11,1368.1999999999996,2opt,improve
204,22,3200.9,11,1368.1999999999996,2opt,improve
205,22,3126.6000000000004,11,1368.1999999999996,move,improve
206,22,3092.8,11,1368.1999999999996,move,improve
207,22,3029.8,11,1368.1999999999996,move,improve
208,22,3042.1000000000004,11,1368.1999999999996,swap,acceptBad
209,22,3075.7000000000007,11,1368.1999999999996,swap,acceptBad
210,22,3133.0000000000005,11,1368.1999999999996,2opt,acceptBad
211,22,3156.3,11,1368.1999999999996,swap,acceptBad
212,22,3188.8000000000006,11,1368.1999999999996,2opt,acceptBad
213,22,3186.8000000000006,11,1368.1999999999996,move,improve
214,22,3221.5,11,1368.1999999999996,swap,acceptBad
