i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,460.0999999999999,8,460.0999999999999,swap,newBest
2,8,459.7999999999999,8,459.7999999999999,swap,newBest
3,8,459.7999999999999,8,459.7999999999999,2opt,improve
4,8,458.2999999999999,8,458.2999999999999,swap,newBest
5,8,502.3999999999999,8,458.2999999999999,swap,acceptBad
6,8,508.70000000000005,8,458.2999999999999,swap,acceptBad
7,8,502.3999999999999,8,458.2999999999999,swap,improve
8,8,502.3999999999999,8,458.2999999999999,swap,improve
9,8,502.3999999999999,8,458.2999999999999,move,improve
10,8,500.1,8,458.2999999999999,swap,improve
11,8,452.4999999999999,8,452.4999999999999,swap,newBest
12,8,458.5,8,452.4999999999999,2opt,acceptBad
13,8,523.1,8,452.4999999999999,swap,acceptBad
14,8,523.1,8,452.4999999999999,move,improve
15,8,523.1,8,452.4999999999999,2opt,improve
16,8,523.1,8,452.4999999999999,move,improve
17,8,514.0,8,452.4999999999999,swap,improve
18,8,523.1,8,452.4999999999999,swap,acceptBad
19,9,895.9999999999998,8,452.4999999999999,2opt,acceptBad
20,9,895.9999999999998,8,452.4999999999999,2opt,improve
21,9,895.9999999999998,8,452.4999999999999,move,improve
22,9,893.1999999999998,8,452.4999999999999,swap,improve
23,9,920.3999999999999,8,452.4999999999999,swap,acceptBad
24,9,915.9999999999998,8,452.4999999999999,swap,improve
25,9,915.9999999999998,8,452.4999999999999,move,improve
26,9,910.0,8,452.4999999999999,move,improve
27,9,882.8,8,452.4999999999999,swap,improve
28,9,882.8,8,452.4999999999999,swap,improve
29,9,882.8,8,452.4999999999999,2opt,improve
30,9,886.8,8,452.4999999999999,swap,acceptBad
31,9,882.8,8,452.4999999999999,swap,improve
32,9,881.4000000000001,8,452.4999999999999,swap,improve
33,9,882.8,8,452.4999999999999,swap,acceptBad
34,10,1174.1,8,452.4999999999999,2opt,acceptBad
35,10,1194.5,8,452.4999999999999,swap,acceptBad
36,10,1194.5,8,452.4999999999999,move,improve
37,10,1357.5,8,452.4999999999999,swap,acceptBad
38,10,1357.5,8,452.4999999999999,2opt,improve
39,9,1093.0,8,452.4999999999999,move,improve
40,9,1079.4,8,452.4999999999999,swap,improve
41,10,1668.5000000000005,8,452.4999999999999,move,acceptBad
42,10,1756.0000000000005,8,452.4999999999999,swap,acceptBad
43,10,1776.0000000000002,8,452.4999999999999,2opt,acceptBad
44,10,1590.7000000000003,8,452.4999999999999,move,improve
45,10,1590.7000000000003,8,452.4999999999999,move,improve
46,10,1590.7000000000003,8,452.4999999999999,move,improve
47,10,1590.7000000000003,8,452.4999999999999,move,improve
48,10,1590.7000000000003,8,452.4999999999999,2opt,improve
49,10,1562.7000000000003,8,452.4999999999999,2opt,improve
50,10,1268.1,8,452.4999999999999,move,improve
51,10,1304.1,8,452.4999999999999,swap,acceptBad
52,10,1324.5,8,452.4999999999999,swap,acceptBad
53,10,1324.5,8,452.4999999999999,swap,improve
54,10,1324.5,8,452.4999999999999,2opt,improve
55,10,1324.5,8,452.4999999999999,swap,improve
56,10,1324.5,8,452.4999999999999,move,improve
57,10,1705.5,8,452.4999999999999,2opt,acceptBad
58,10,1705.5,8,452.4999999999999,2opt,improve
59,10,1705.5,8,452.4999999999999,2opt,improve
60,11,2190.0,8,452.4999999999999,2opt,acceptBad
61,11,2190.0,8,452.4999999999999,swap,improve
62,11,2416.0,8,452.4999999999999,swap,acceptBad
63,11,2095.3999999999996,8,452.4999999999999,move,improve
64,11,2063.3999999999996,8,452.4999999999999,swap,improve
65,12,2751.2,8,452.4999999999999,2opt,acceptBad
66,12,2515.2,8,452.4999999999999,move,improve
67,12,2515.2,8,452.4999999999999,2opt,improve
68,12,2489.7,8,452.4999999999999,2opt,improve
69,12,2535.2000000000003,8,452.4999999999999,2opt,acceptBad
70,12,2475.2000000000003,8,452.4999999999999,move,improve
71,12,2475.2,8,452.4999999999999,2opt,improve
72,12,2482.0,8,452.4999999999999,swap,acceptBad
73,12,2482.0,8,452.4999999999999,swap,improve
74,12,2482.0,8,452.4999999999999,move,improve
75,12,2482.0,8,452.4999999999999,swap,improve
76,12,2475.2,8,452.4999999999999,2opt,improve
77,12,2475.2,8,452.4999999999999,move,improve
78,12,2475.2,8,452.4999999999999,move,improve
79,12,2475.2,8,452.4999999999999,swap,improve
80,12,2475.2000000000003,8,452.4999999999999,2opt,acceptBad
81,12,2475.2000000000003,8,452.4999999999999,move,improve
82,12,2475.2000000000003,8,452.4999999999999,move,improve
83,12,2475.2000000000003,8,452.4999999999999,2opt,improve
84,12,2475.2,8,452.4999999999999,2opt,improve
85,12,2475.2,8,452.4999999999999,move,improve
86,12,2475.2,8,452.4999999999999,move,improve
87,12,2455.2,8,452.4999999999999,swap,improve
88,11,1916.3999999999999,8,452.4999999999999,move,improve
89,11,1790.4,8,452.4999999999999,move,improve
90,11,1790.4,8,452.4999999999999,move,improve
91,11,1737.6000000000006,8,452.4999999999999,swap,improve
92,11,1737.6000000000006,8,452.4999999999999,move,improve
93,11,1737.6000000000008,8,452.4999999999999,2opt,acceptBad
94,11,1833.6000000000001,8,452.4999999999999,2opt,acceptBad
95,11,1814.1999999999994,8,452.4999999999999,2opt,improve
96,11,1814.1999999999994,8,452.4999999999999,2opt,improve
97,11,1814.1999999999994,8,452.4999999999999,move,improve
98,11,1827.7999999999997,8,452.4999999999999,2opt,acceptBad
99,11,1827.7999999999997,8,452.4999999999999,swap,improve
100,11,2021.8000000000002,8,452.4999999999999,2opt,acceptBad
101,11,2022.0,8,452.4999999999999,swap,acceptBad
102,12,2753.3000000000006,8,452.4999999999999,2opt,acceptBad
103,12,2753.3000000000006,8,452.4999999999999,swap,improve
104,12,2753.3000000000006,8,452.4999999999999,swap,improve
105,12,2753.3000000000006,8,452.4999999999999,move,improve
106,12,2753.3000000000006,8,452.4999999999999,move,improve
107,12,2710.6000000000004,8,452.4999999999999,2opt,improve
108,12,2710.6000000000004,8,452.4999999999999,2opt,improve
109,12,2710.6000000000004,8,452.4999999999999,2opt,improve
110,12,2433.6000000000004,8,452.4999999999999,move,improve
111,12,2426.6,8,452.4999999999999,2opt,improve
112,13,2877.3999999999996,8,452.4999999999999,2opt,acceptBad
113,12,2181.6,8,452.4999999999999,move,improve
